,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,7.673871633999999,5.661018598,7.975954659999999
1,7.534159821999999,5.588840118,7.922149048
2,7.5754830339999994,5.50616295,7.958894344
3,7.643699129999999,5.599338806,7.885403751999999
4,7.671247937999999,5.4982889340000005,7.835535135999999
5,7.692237505999999,5.583590774,7.8808105899999985
6,7.572203413999999,5.622304686,7.939209364
7,7.574827109999998,5.538315182,7.914275056
8,7.5420309099999985,5.598682638,7.9687368339999995
9,7.682398645999999,5.603931982,7.856532447999999
10,7.648290597999999,5.6472390699999995,7.942490194
11,7.597128526,5.605900486,8.039602762
12,7.648290597999999,5.570467414,7.804695334
13,7.6089351579999995,5.513380797999999,7.903120233999999
14,7.535471669999999,5.472698382,7.846033791999999
15,7.580730425999999,5.566530406,7.928054541999999
16,7.652226141999999,5.5698112459999995,7.738422568
17,7.633860269999999,5.603931982,7.929366873999999
18,7.536783517999999,5.5822784379999995,7.918868217999999
19,7.499395849999999,5.574404422,8.091439875999999
20,7.669936089999999,5.607212821999999,7.807319997999999
21,7.671247937999999,5.613118334,7.889996913999998
22,7.582042274,5.64395823,8.00548213
23,7.697484897999999,5.629522534,7.802726836
24,7.539407213999999,5.628210198,7.750233556
25,7.564988249999999,5.544876862,7.8985270719999985
26,7.603687765999999,5.526504158,7.8453776259999985
27,7.678463101999999,5.61114983,7.924117546
28,7.691581581999999,5.6400212220000006,7.918868217999999
29,7.6332043459999985,5.57506059,7.412964231999999
30,7.6456669019999985,5.626241694,7.943802525999999
31,7.642387282,5.649207574,7.947739521999999
32,7.524976885999999,5.688577654,7.972017663999999
33,7.6541939139999995,5.572435917999999,7.926086043999999
34,7.671903861999999,5.559312557999999,7.894590076
35,7.631892497999999,5.530441166,7.81191316
36,7.6994526699999986,5.546845366,7.85784478
37,7.534159821999999,5.589496286,7.8959024079999995
38,7.58466597,5.628210198,7.890653079999999
39,7.578762653999999,5.499601269999999,7.87752976
40,7.658785381999999,5.576372926,7.899183237999999
41,7.595816677999999,5.570467414,7.908369561999999
42,7.593192981999999,5.622304686,7.9667683359999995
43,7.647634674,5.632803374,7.930679206
44,7.599752221999999,5.661018598,7.926086043999999
45,7.635172118,5.6767666299999995,7.910994226
46,7.6705920139999995,5.612462165999999,7.819130985999999
47,7.545966453999999,5.62427319,7.926086043999999
48,7.658785381999999,5.527160326,7.909681893999999
49,7.660097229999999,5.638708886,7.945114857999998
50,7.619429941999999,5.5822784379999995,7.92346138
51,7.481685901999999,5.507475286,7.922805213999999
52,7.673871633999999,5.577029093999999,7.943146359999998
53,7.7204422379999995,5.746320438,7.800102171999999
54,7.618774017999999,5.503538278,7.850626954
55,7.6292688019999995,5.554719382,8.031072604
56,7.523665038,5.569155078,7.8230679819999995
57,7.6535379899999985,5.636740381999999,7.928054541999999
58,7.651570217999999,5.61443067,7.968080668
59,7.616150321999999,5.505506781999999,7.834222803999999
60,7.6456669019999985,5.524535653999999,8.085534381999999
61,7.555149389999999,5.565874238,7.931991538
62,7.586633741999999,5.596714133999999,7.899183237999999
63,7.599096297999999,5.596714133999999,7.720049919999999
64,7.683710493999999,5.515349302,7.825036479999999
65,7.555805314,5.499601269999999,7.869655768
66,7.552525693999999,5.4694175419999995,7.8827790879999995
67,7.625333257999999,5.517317806,7.874905095999999
68,7.551213846,5.5107561259999995,7.885403751999999
69,7.564988249999999,5.54881387,7.944458691999999
70,7.650914293999999,5.491727254,7.874248929999999
71,7.613526625999999,5.573748254,7.905744898
72,7.675839406,5.641989725999999,7.901151735999999
73,7.553837541999999,5.616399174,7.689210118
74,7.589913361999999,5.596057966,7.948395688
75,7.619429941999999,5.575716758,7.857188613999999
76,7.603687765999999,5.514036966,7.828317309999999
77,7.623365485999999,5.570467414,7.876873594
78,7.665344621999999,5.6642994380000005,7.952332683999998
79,7.534159821999999,5.748945109999999,7.902464068
80,7.705355985999999,5.655769254,7.904432566
81,7.576794882,5.619023846,7.861781775999999
82,7.706667833999999,5.586215446000001,7.885403751999999
83,7.636483965999999,5.503538278,7.809288495999999
84,7.573515261999999,5.617055342,7.952988849999999
85,7.6541939139999995,5.62755403,7.957582012
86,7.690925657999999,5.62427319,7.737766401999999
87,7.6627209259999995,5.574404422,7.876873594
88,7.641075433999999,5.490414918,7.768606204
89,7.550557921999999,5.689889989999999,7.861125609999998
90,7.580074501999999,5.541596022,7.958238177999999
91,7.597128526,5.56521807,7.932647704
92,7.742743654,5.630834869999999,7.872280431999999
93,7.563676402,5.633459542,7.902464068
94,7.6581294579999994,5.617055342,7.768606204
95,7.609591082,5.626897862,7.890653079999999
96,7.666656469999999,5.6472390699999995,7.952332683999998
97,7.6292688019999995,5.62427319,7.893933909999999
98,7.568267869999999,5.5639057339999995,7.928054541999999
99,7.549901997999999,5.631491037999999,8.174116792
100,7.747991046,5.642645894,7.916899719999999
101,7.602375918,5.617055342,7.947083355999999
102,7.6168062459999994,5.68660915,7.867031104
103,7.685678265999999,5.62755403,7.8407844639999995
104,7.655505762,5.57506059,7.813225492
105,7.606967385999999,5.56849891,7.956925845999999
106,7.566300097999999,5.570467414,7.9162435539999985
107,7.6417313579999995,5.500257437999999,7.815850155999999
108,7.585321893999999,5.60786899,7.840128298
109,7.589257438,5.595401798,7.842752961999999
110,7.66337685,5.541596022,7.851939285999999
111,7.6377958139999995,5.491071086,7.870311933999998
112,7.585977817999999,5.531097334,7.889996913999998
113,7.5420309099999985,5.546845366,7.8827790879999995
114,7.6377958139999995,5.590152454,7.8630941079999985
115,7.634516194,5.5343781739999995,7.899183237999999
116,7.511858405999999,5.517317806,7.832910472
117,7.685678265999999,5.560624894,7.760732211999999
118,7.647634674,5.577685261999999,7.856532447999999
119,7.536127594,5.57834143,7.925429877999998
120,7.598440373999999,5.45038867,8.197738768
121,7.642387282,5.530441166,7.8985270719999985
122,7.6207417899999985,5.565874238,7.912306557999999
123,7.501363621999999,5.546845366,7.907057229999999
124,7.533503897999999,5.628210198,7.925429877999998
125,7.6830545699999995,5.631491037999999,7.914931222
126,7.852938886,5.583590774,7.870311933999998
127,7.604999614,5.624929358,7.9333038700000005
128,7.662065001999999,5.554719382,7.900495569999999
129,7.513170253999999,5.515349302,7.943146359999998
130,7.564332326,5.517317806,7.7371102359999995
131,7.642387282,5.53569051,7.94970802
132,7.642387282,5.5645619019999994,7.930679206
133,7.5466223779999995,5.622304686,7.853907783999999
134,7.536127594,5.618367678,7.921492882
135,7.611558853999999,5.54553303,7.850626954
136,7.557773085999999,5.5278164940000005,7.806663831999998
137,7.659441305999999,5.496976598,7.872936597999999
138,7.647634674,5.561281062,8.146557819999998
139,7.490212914,5.619680014,7.918868217999999
140,7.6502583699999995,5.559312557999999,7.918868217999999
141,7.622053638,5.470073709999999,7.943802525999999
