,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,12.630689301999999,9.74172739,7.976610826
1,12.805165085999999,9.71876151,7.872936597999999
2,12.694969854,9.760756262000001,8.151150981999999
3,12.776960353999998,9.756163086,8.014012288
4,12.708744258,9.734509542,7.915587387999999
5,12.803197313999998,9.628866494,7.851939285999999
6,12.72055089,9.743695894,7.952988849999999
7,12.773680734,9.78765915,8.019917781999998
8,12.774992582,9.683984606,7.954301181999999
9,12.787455137999999,9.722698518000001,7.910338059999999
10,12.782863669999998,9.695795630000001,7.910338059999999
11,12.730389749999999,9.697107966,7.926742209999999
12,12.794014377999998,9.632147334,7.780417191999999
13,12.751379317999998,9.728604030000001,7.914275056
14,12.651678869999998,9.716136837999999,7.9556135139999995
15,12.774336658,9.755506918,7.8985270719999985
16,12.756626709999997,9.756819254,7.910338059999999
17,12.718583118,9.639365182,7.83159814
18,12.788766985999999,9.701701142000001,7.965456003999999
19,12.779584049999999,9.693827126,7.878185926
20,12.692346158,9.662987229999999,7.698396442
21,12.780239973999999,9.762724766,7.96611217
22,12.704152789999998,9.765349438000001,8.023198612
23,12.741540457999998,9.926110598000001,7.914275056
24,12.666765122,9.643958358,7.878842092
25,12.734325294,9.708262822,7.98579715
26,12.757282634,9.742383558,7.977923157999999
27,12.740228609999999,9.762068598,7.9313353719999995
28,12.826810578,9.722698518000001,7.901807901999999
29,12.681195449999999,9.780441302,8.007450627999999
30,12.822875033999999,9.78437831,7.943146359999998
31,12.748099697999999,9.787002982,7.9890779799999985
32,12.722518661999999,9.70891899,7.9687368339999995
33,12.705464638,9.764693269999999,7.899183237999999
34,12.765153721999999,9.771254950000001,7.895246242
35,12.704152789999998,9.693170958,7.669525137999999
36,12.869445637999998,9.685296942,7.832254306
37,12.786799214,9.777160462000001,7.930679206
38,12.691690234,9.728604030000001,7.972017663999999
39,12.660205881999998,9.693827126,7.907713395999998
40,12.714647573999999,9.710231325999999,7.9490518539999995
41,12.677259905999998,9.889365190000001,8.022542446
42,12.743508229999998,9.710887494,7.884747586
43,12.769745189999998,9.661018726,7.9162435539999985
44,12.710712029999998,9.69907647,7.8585009459999995
45,12.734325294,9.809312694,8.008106793999998
46,12.831402046,9.786346814,7.909681893999999
47,12.670044742,9.769286445999999,7.878185926
48,12.800573618,9.781753638000001,8.098657701999999
49,12.749411546,9.909706398,8.0022013
50,12.700873169999998,9.741071222,7.888028416
51,12.821563185999999,9.849338942,7.865718771999999
52,12.696937625999999,9.710887494,7.934616201999998
53,12.741540457999998,9.756163086,7.852595451999998
54,12.743508229999998,9.762724766,7.9667683359999995
55,12.764497797999999,9.690546286,7.948395688
56,12.708088334,9.78765915,7.872280431999999
57,12.687098765999998,9.77453579,7.84144063
58,12.838617209999999,9.769942614,7.930023039999999
59,12.699561322,9.775848126000001,7.829629642
60,12.70743241,9.762724766,7.946427189999999
61,12.84189683,9.724667022,7.842752961999999
62,12.729733825999999,9.766005606,7.857188613999999
63,12.770401114,9.779128966,7.97923549
64,12.745476002,9.685296942,7.888028416
65,12.834681665999998,9.680047598000002,7.853907783999999
66,12.729733825999999,9.685296942,7.940521695999999
67,12.784175518,9.758787757999999,7.952332683999998
68,12.715959421999997,9.775848126000001,7.865718771999999
69,12.728421977999998,9.729916366,8.000888967999998
70,12.763185949999999,9.728604030000001,7.888684581999999
71,12.834681665999998,9.811937366,7.926742209999999
72,12.837961285999999,9.895270702,7.98579715
73,12.767121493999998,9.766661774000001,7.894590076
74,12.685130994,9.781753638000001,7.991702643999999
75,12.793358453999998,9.732541037999999,7.945114857999998
76,12.702840941999998,9.754850750000001,7.8650626059999995
77,12.796638074,9.769286445999999,7.882122921999999
78,12.801885466,9.713512166000001,7.973329995999999
79,12.769745189999998,9.64986387,7.972673829999999
80,12.791390682,9.548157830000001,7.899839403999999
81,12.761218178,9.764037102,8.009419126
82,12.717271269999998,9.655769382,8.22529774
83,12.773680734,9.785034478,8.019917781999998
84,12.775648506,9.727947862,7.976610826
85,12.622162289999999,9.712199830000001,7.974642327999999
86,12.710712029999998,9.729916366,7.893933909999999
87,12.758594482,9.74500823,7.857188613999999
88,12.789422909999999,9.707606654000001,7.9037764
89,12.727110129999998,9.76797411,7.920836715999999
90,12.775648506,9.70891899,7.571756403999999
91,12.741540457999998,9.646583029999999,7.891309245999999
92,12.746787849999999,9.690546286,8.078972722
93,12.745476002,9.806688022,7.8959024079999995
94,12.670044742,9.653800878,7.872936597999999
95,12.771712961999999,9.95826283,7.973986161999999
96,12.661517729999998,9.686609278,7.9201805499999995
97,12.818939489999998,9.746320566,7.8407844639999995
98,12.642495934,9.661018726,7.87752976
99,12.792702529999998,9.658394054,7.941834028
100,12.819595413999998,9.698420302,7.914275056
101,12.711367953999998,9.722042349999999,7.891965411999999
102,12.818939489999998,9.802094846,7.9864533159999995
103,12.730389749999999,9.720073846,7.9162435539999985
104,12.798605846,9.716793006,7.861781775999999
105,12.683163222,9.74172739,7.7902596819999985
106,12.695625777999998,9.77781663,7.937240865999999
107,12.76646557,9.743039726,7.9884218140000005
108,12.744820078,9.71548067,7.921492882
109,12.620850441999998,9.685296942,7.859157112
110,12.761218178,9.730572534,7.975954659999999
111,12.701529093999998,9.787002982,7.930679206
112,12.73366937,9.766005606,7.892621577999999
113,12.727110129999998,9.76797411,7.972017663999999
114,12.782863669999998,9.685296942,7.850626954
115,12.611667505999998,9.714168334,7.931991538
116,12.771712961999999,9.84343343,8.122279678
117,12.794014377999998,9.78765915,7.958238177999999
118,12.805165085999999,9.646583029999999,7.931991538
119,12.693658006,9.746320566,7.977923157999999
120,12.807788781999998,9.81062503,7.933960035999998
121,12.731701597999999,9.591464918,7.948395688
122,12.744164154,9.687921614,7.8381598
123,12.713335725999999,9.72532319,7.996295806
124,12.824842806,9.661674893999999,7.886059918
125,12.647743325999999,9.802094846,7.952988849999999
126,12.75990633,9.709575158,7.850626954
127,12.715959421999997,9.704325814,7.952332683999998
128,12.685130994,9.754850750000001,7.987109482
129,12.701529093999998,9.693827126,7.815850155999999
130,12.75990633,9.706294318000001,7.897214739999998
131,12.686442841999998,9.724667022,7.445116366
132,12.729733825999999,9.748945238,7.903120233999999
133,12.741540457999998,9.781753638000001,7.9930149759999995
134,12.665453273999999,9.785690645999999,8.085534381999999
135,12.744820078,9.74500823,7.900495569999999
136,12.779584049999999,9.775848126000001,8.063224737999999
137,12.729733825999999,9.727947862,7.912962724
138,12.765809646,9.767317942,7.946427189999999
139,12.78614329,9.861806134,7.8453776259999985
140,12.913392545999999,9.697107966,7.977266992
141,12.754658937999999,9.763380933999999,7.892621577999999
142,12.847800145999997,9.76141243,8.004825964
143,12.731045673999999,9.714824501999999,7.9201805499999995
144,12.833369817999998,9.68267227,7.842096796
145,12.75006747,9.782409806,7.915587387999999
146,12.788111061999999,9.79422083,7.938553197999999
147,12.774336658,9.756819254,7.773199365999999
148,12.708744258,9.790283822,8.033697268
149,12.762530025999999,9.694483294,8.107844025999999
150,12.736293065999998,9.832278574,7.882122921999999
151,12.725798282,9.806688022,8.004825964
152,12.839929058,9.682016102,7.956269679999999
153,12.848456069999997,9.771911118,7.954301181999999
154,12.794014377999998,9.803407182,8.048132919999999
