,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,6.8854509859999995,5.20104483,7.66099498
1,6.882171365999999,5.2738794780000005,7.876873594
2,6.8893865299999995,5.165611758,7.838815965999999
3,6.859214025999999,5.2679739660000005,7.536979605999999
4,6.935957133999999,5.147239053999999,7.833566637999999
5,6.848719242,5.239758742,7.958238177999999
6,7.054679377999999,5.271910974,7.969393
7,6.927430122,5.146582886,7.917555885999999
8,6.962194093999999,5.238446406,7.9037764
9,6.888730605999999,5.225323046,7.786978852
10,6.825105977999999,5.229260054,7.8453776259999985
11,6.832977066,5.168892598,7.844721459999999
12,6.861181798,5.183984462,7.910338059999999
13,6.911032021999999,5.285034334,7.844065293999999
14,6.907096478,5.216136693999999,7.884747586
15,6.946451917999999,5.185296798,7.8256926459999985
16,6.933333437999999,5.304719373999999,7.957582012
17,6.890042453999999,5.1912023099999995,7.878842092
18,6.789030157999999,5.195795486000001,7.842096796
19,6.924806426,5.140677374,7.937240865999999
20,6.783126841999999,5.249601262,7.903120233999999
21,6.927430122,5.294220685999999,7.8604694440000005
22,6.934645285999999,5.2207298699999996,7.941177862
23,6.899881313999999,5.2745356459999995,7.924773711999999
24,6.934645285999999,5.099994958,7.848002289999999
25,6.943828221999999,5.255506774,7.8256926459999985
26,6.878235821999999,5.170861102,7.676086797999999
27,6.9392367539999995,5.262068454,7.889996913999998
28,6.895945769999999,5.2089188459999995,7.886059918
29,6.838224457999999,5.329653758,7.857188613999999
30,6.782470918,5.26009995,7.93986553
31,6.847407393999999,5.134115694,7.81191316
32,6.912999793999999,5.2325408939999996,7.872280431999999
33,6.8605258739999995,5.260756118,7.868343436
34,6.9680974099999995,5.2450080859999995,7.813225492
35,6.900537237999999,5.186609133999999,7.817162487999999
36,6.903816857999999,5.2213860379999995,7.917555885999999
37,6.890042453999999,5.358525149999999,7.928710707999999
38,6.905128705999999,5.205638005999999,7.910338059999999
39,6.897913541999999,5.2738794780000005,7.9313353719999995
40,7.014668013999999,5.13214719,7.863750273999999
41,6.816578965999999,5.2030133339999995,7.857188613999999
42,6.912999793999999,5.271254806,7.916899719999999
43,6.907752401999999,5.210887349999999,7.819787151999999
44,6.887418757999999,5.239102574,7.947739521999999
