,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,9.471759318,6.682672174,7.912962724
1,9.389768817999999,6.512068494,7.884747586
2,9.335327126,6.581622302,7.836847467999999
3,9.457984913999999,6.461543558,7.7968213419999985
4,9.462576382,6.625585558,7.867031104
5,9.299907229999999,6.559312589999999,8.010075292
6,9.356316694,6.590152486,7.836191301999999
7,9.480942253999999,6.632803406,7.829629642
8,9.387801045999998,6.649207606,7.965456003999999
9,9.408134689999999,6.601307342,7.931991538
10,9.374026641999999,6.624273222,8.017293117999998
11,9.381241806,6.53962755,7.900495569999999
12,9.480942253999999,6.611149862,7.891965411999999
13,9.355004846,6.506162982,7.762700709999999
14,9.368123326,6.651832278,8.01532462
15,9.412070234,6.645926766,7.930023039999999
16,9.540631337999999,6.719417581999999,7.8604694440000005
17,9.312369785999998,6.554719414,7.93986553
18,9.367467401999999,6.548813901999999,7.861781775999999
19,9.487501494,6.533722038,7.833566637999999
20,9.366155553999999,6.507475318,7.9201805499999995
21,9.468479697999998,6.627554062,7.853251617999999
22,9.410758386,6.666924142,7.910338059999999
23,9.389112893999998,6.602619678,7.970705331999999
24,9.459296762,6.540939886,7.811256994
25,9.45076975,6.53962755,7.856532447999999
26,9.471759318,6.523879517999999,8.04157126
27,9.364843705999998,6.594089493999999,7.958238177999999
28,9.397639905999998,6.6177115419999994,7.884091419999999
29,9.417973549999997,6.648551438,7.92346138
30,9.356316694,6.655113118,7.870311933999998
31,9.362220009999998,6.575060622,7.84144063
32,9.38189773,6.633459574,7.81191316
33,9.343854138,6.592777158,7.944458691999999
34,9.471103393999998,6.499601301999999,7.817818653999999
35,9.423220941999999,6.636740413999999,7.94970802
36,9.469791545999998,6.6288663979999995,7.950364186
37,9.402887297999998,6.574404454,7.827004977999999
38,9.413382081999998,6.565218102,7.808632329999999
39,9.365499629999999,6.576372958,7.801414503999999
40,9.371402946,6.550782406,7.893277744
41,9.479630405999998,6.559312589999999,7.859813278
42,9.470447469999998,6.580309966,7.883435253999999
43,9.453393445999998,6.53962755,7.879498257999998
44,9.444210509999998,6.594089493999999,7.817162487999999
45,9.378618109999998,6.503538310000001,7.822411816
46,9.422565018,6.517974006,7.894590076
47,9.296627609999998,6.658393958,7.904432566
48,9.372058869999998,6.63805275,7.943146359999998
49,9.457984913999999,6.55275091,7.485142491999999
50,9.586546017999998,6.630834902,7.826348811999999
51,9.474383013999999,6.67742283,7.960206676
52,9.444210509999998,6.602619678,7.828973475999999
53,9.375994413999999,6.580309966,7.968080668
54,9.432403878,6.582934637999999,8.03829043
55,9.469791545999998,6.630178734,7.873592763999999
56,9.473727089999999,6.59540183,7.846033791999999
57,9.320896798,6.459575054,7.964799837999999
58,9.473727089999999,6.540939886,7.842096796
59,9.412726157999998,6.6236170539999994,7.915587387999999
60,9.409446538,6.787002886000001,7.9713614979999985
61,9.368123326,6.559968758,7.897870905999999
62,9.474383013999999,6.583590805999999,7.702333437999999
63,9.326800114,6.5698112779999995,7.9333038700000005
64,9.408790613999999,6.538315214000001,7.853907783999999
65,9.441586813999999,6.537659046,7.816506321999999
66,9.446834206,6.468105238,7.821099483999999
67,9.386489198,6.538315214000001,7.978579324
68,9.398295829999999,6.503538310000001,7.900495569999999
69,9.473071166,6.6413335899999995,7.945114857999998
70,9.424532789999999,6.705638054,7.638029169999999
71,9.438307193999998,6.607212853999999,7.792884345999999
72,9.445522358,6.54947007,7.823724148
73,9.423876865999999,6.689890021999999,7.897870905999999
74,9.480942253999999,6.635428078,7.9333038700000005
75,9.448146054,6.645270598000001,7.8099446619999995
76,9.462576382,6.618367709999999,7.880154423999999
77,9.474383013999999,6.60524435,7.87752976
78,9.523577313999999,6.65773779,7.896558574
79,9.412070234,6.57243595,7.972673829999999
80,9.407478766,6.618367709999999,7.81191316
81,9.471759318,6.668236478,7.957582012
82,9.398295829999999,6.6170553739999995,7.933960035999998
83,9.318273102,6.571779782,7.967424501999999
84,9.342542289999999,6.594089493999999,7.869655768
85,9.404199145999998,6.535034373999999,7.909681893999999
86,9.415349853999999,6.544876894,7.912306557999999
87,9.467823774,6.577685293999999,7.870311933999998
88,9.490781113999999,6.561937262,8.082909718
89,9.273014345999998,6.571123614,7.941834028
90,9.324176417999999,6.625585558,7.962175173999999
91,9.346477834,6.632147238,7.894590076
92,9.454049369999998,6.639365086,7.869655768
93,9.410758386,6.638708918,7.84144063
94,9.347789681999998,6.5875278139999995,7.8230679819999995
95,9.432403878,6.5698112779999995,7.844721459999999
96,9.528168782,6.603275846,7.874248929999999
97,9.325488265999999,6.560624926,7.946427189999999
98,9.387801045999998,6.546845398,7.84144063
99,9.331391582,6.611149862,7.912306557999999
100,9.352381149999998,6.546845398,7.799446005999999
101,9.354348922,6.5573440860000005,7.815850155999999
102,9.379274034,6.59868267,7.842096796
103,9.399607677999999,6.6400212540000005,7.945114857999998
104,9.351725226,6.607212853999999,7.777792528
105,9.287444674,6.47729159,7.8473461239999995
106,9.38517735,6.588840149999999,7.918868217999999
107,9.463888229999998,6.577685293999999,7.796165176
108,9.396983982,6.605900518,7.851939285999999
109,9.472415242,6.561281094,7.865718771999999
110,9.390424741999999,6.613118366,7.910338059999999
111,9.441586813999999,6.68070367,8.213486752
112,9.477662634,6.613118366,7.859813278
113,9.440274965999999,6.643302094,7.995639639999999
114,9.477662634,6.715480574,8.331596632
115,9.466511925999999,6.639365086,7.865718771999999
116,9.49340481,6.580966134,7.888028416
117,9.378618109999998,6.656425454,7.8407844639999995
118,9.324176417999999,6.58227847,7.8453776259999985
119,9.456017141999999,6.624273222,7.872280431999999
120,9.365499629999999,6.6177115419999994,7.905088732
121,9.435027574,6.594745662,7.8381598
122,9.46060861,6.599995006,7.807319997999999
123,9.428468333999998,6.514036998,7.798789839999999
124,9.473727089999999,6.552094742,7.865718771999999
125,9.301875002,6.577685293999999,7.93986553
126,9.454049369999998,6.588840149999999,7.875561262
127,9.436339422,6.46744907,7.995639639999999
128,9.451425674,6.634115742,7.928054541999999
129,9.379929958,6.61508687,7.849314622
130,9.339918594,6.698420206,7.816506321999999
131,9.481598177999999,6.57571679,7.797477507999998
132,9.465856001999999,6.598026502,7.832910472
133,9.435683498,6.631491069999999,7.8079761639999985
134,9.454049369999998,6.576372958,7.8079761639999985
135,9.36877925,6.436609174,7.828317309999999
136,9.384521426,6.521911014,7.912306557999999
137,9.324832341999999,6.5639057659999995,7.969393
138,9.388456969999998,6.65117611,7.855876282
139,9.501931822,6.663643302,7.896558574
140,9.406822842,6.63477191,7.817162487999999
141,9.444866433999998,6.64461443,7.943802525999999
142,9.457984913999999,6.6708611499999995,7.985140983999999
143,9.337294897999998,6.663643302,7.947739521999999
144,9.305154622,6.521911014,7.878842092
145,9.423220941999999,6.558000254,7.909025727999999
146,9.41141431,6.6177115419999994,7.891965411999999
147,9.337294897999998,6.599995006,7.849314622
148,9.468479697999998,6.640677422,7.911650391999999
149,9.43437165,6.601307342,7.813225492
150,9.438307193999998,6.5048506459999995,7.825036479999999
151,9.387145122,6.499601301999999,7.855220115999999
152,9.481598177999999,6.579653798,7.798789839999999
153,9.400919526,6.562593430000001,7.895246242
154,9.358284465999999,6.524535685999999,7.939209364
155,9.459296762,6.5993388379999995,7.685929287999999
