,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,10.192619793999999,6.788315222,8.07766039
1,10.192619793999999,6.788315222,8.07766039
2,10.156543974,6.787659054,8.05141375
3,10.156543974,6.787659054,8.05141375
4,10.030606566,6.7469766380000005,7.9667683359999995
5,10.030606566,6.7469766380000005,7.9667683359999995
6,10.117844458,6.783722045999999,7.969393
7,10.117844458,6.783722045999999,7.969393
8,10.054875754,6.819811286,8.062568571999998
9,10.054875754,6.819811286,8.062568571999998
10,10.071929778,6.771254854,8.256137542
11,10.071929778,6.771254854,8.256137542
12,10.046348742,6.809312598,8.10718786
13,10.046348742,6.809312598,8.10718786
14,10.103414129999999,6.790939894,8.017949283999998
15,10.103414129999999,6.790939894,8.017949283999998
16,10.090951574,6.787659054,7.973986161999999
17,10.090951574,6.787659054,7.973986161999999
18,10.073241625999998,6.7653493419999995,8.072411061999999
19,10.073241625999998,6.7653493419999995,8.072411061999999
20,10.138178102,6.7824097100000005,8.017949283999998
21,10.138178102,6.7824097100000005,8.017949283999998
22,10.132274786,6.68398451,7.981860153999999
23,10.132274786,6.68398451,7.981860153999999
24,10.125059621999998,6.695795533999999,7.928710707999999
25,10.125059621999998,6.695795533999999,7.928710707999999
26,10.077833093999999,6.7299162699999995,7.996295806
27,10.077833093999999,6.7299162699999995,7.996295806
28,10.096198966,6.80537559,8.007450627999999
29,10.096198966,6.80537559,8.007450627999999
30,10.005681454,6.725323093999999,7.981860153999999
31,10.005681454,6.725323093999999,7.981860153999999
32,10.024047326,6.823092126,8.08750288
33,10.024047326,6.823092126,8.08750288
34,10.140801797999998,6.7469766380000005,7.918868217999999
35,10.140801797999998,6.7469766380000005,7.918868217999999
36,10.103414129999999,6.590152486,8.03829043
37,10.103414129999999,6.590152486,8.03829043
38,10.029950642,6.70695039,8.340782956
39,10.029950642,6.70695039,8.340782956
40,10.110629293999999,6.7535383179999995,8.048789086
41,10.110629293999999,6.7535383179999995,8.048789086
42,10.146705114,6.722042254,7.996295806
43,10.146705114,6.722042254,7.996295806
44,10.164415061999998,6.777816533999999,7.952332683999998
45,10.164415061999998,6.777816533999999,7.952332683999998
46,10.018144009999999,6.6938270300000005,8.086190548
47,10.018144009999999,6.6938270300000005,8.086190548
48,10.149984733999998,6.729260102,8.009419126
49,10.149984733999998,6.729260102,8.009419126
50,10.052907981999999,6.80537559,8.115718018
51,10.052907981999999,6.80537559,8.115718018
52,10.096198966,6.725323093999999,8.083565883999999
53,10.096198966,6.725323093999999,8.083565883999999
54,10.015520314,6.77912887,8.071754895999998
55,10.015520314,6.77912887,8.071754895999998
56,10.059467221999999,6.804719422,8.131466002
57,10.059467221999999,6.804719422,8.131466002
58,10.12965109,6.771254854,8.125560508
59,10.12965109,6.771254854,8.125560508
60,10.064714614,6.733853278,7.954957347999999
61,10.064714614,6.733853278,7.954957347999999
62,10.142113646,6.814561942,8.007450627999999
63,10.142113646,6.814561942,8.007450627999999
64,10.017488085999998,6.773879526,8.236452561999998
65,10.017488085999998,6.773879526,8.236452561999998
