,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,10.226727841999999,7.217449093999999,7.930679206
1,10.22148045,7.168236494,8.203644262
2,10.254932573999998,7.2384464699999995,7.832254306
3,10.189996097999998,7.18923387,7.836191301999999
4,10.23459893,7.248945158,7.892621577999999
5,10.081768638,7.239102638,7.93986553
6,10.252964802,7.118367726,7.741047232
7,10.206394197999998,7.101307358,7.885403751999999
8,10.189340173999998,7.155113134,7.909681893999999
9,10.115220762,7.167580326,8.403774892
10,10.115876686,7.246976654,7.922805213999999
11,10.171630226,7.122304734,7.936584699999999
12,10.269362902,7.13345959,7.945114857999998
13,10.216233057999998,7.235821798,7.870311933999998
14,10.240502245999998,7.12689791,7.8630941079999985
15,10.242470017999999,7.266661694,7.928054541999999
16,10.153920277999998,7.1734858379999995,7.79550901
17,10.11653261,7.3749294139999995,8.007450627999999
18,10.240502245999998,7.170861166,7.924773711999999
19,10.242470017999999,7.194483214,7.836847467999999
20,10.191307945999998,7.078341478,7.946427189999999
21,10.174253921999998,7.23188479,7.9890779799999985
22,10.160479517999999,7.394614454,7.710863595999999
23,10.199834957999999,7.168236494,7.825036479999999
24,10.164415061999998,7.184640694,7.889340747999999
25,10.108005597999998,7.0967141819999995,7.8630941079999985
26,10.121124078,7.212855918,7.991046477999999
27,10.204426425999998,7.20563807,7.85784478
28,10.204426425999998,7.16298715,7.958238177999999
29,10.09685489,7.22860395,7.965456003999999
30,10.176221693999999,7.223354606,7.869655768
31,10.123091849999998,7.206950406000001,7.98579715
32,10.133586633999998,7.197107886,8.010731457999999
33,10.210329741999999,7.1852968619999995,7.932647704
34,10.258212193999999,7.249601326,7.9687368339999995
35,10.194587566,7.2023572300000005,7.912962724
36,10.217544905999999,7.157737806,7.934616201999998
37,10.169662454,7.184640694,8.092096042
38,10.233287081999999,7.151832294,7.798789839999999
39,10.156543974,7.217449093999999,7.8434091279999985
40,10.226727841999999,7.244351982,7.920836715999999
41,10.299535406,7.271911038,7.889340747999999
42,10.200490881999999,7.187265366,7.855876282
43,10.359880414,7.223354606,7.925429877999998
44,10.239846321999998,7.18595303,7.894590076
45,10.219512677999997,7.1373965980000005,7.8053515
46,10.062090917999999,7.168236494,7.899839403999999
47,10.098822661999998,7.16298715,7.834878969999998
48,10.24443779,7.254194502,7.954301181999999
49,10.218200829999999,7.0908086699999995,7.840128298
50,10.227383765999999,7.2259792780000005,7.575037234
51,10.228695614,7.250913662,7.907713395999998
52,10.265427357999998,7.127554078,7.9201805499999995
53,10.239846321999998,7.221386102,7.8985270719999985
54,10.176877617999999,7.1793913499999995,7.926086043999999
55,10.160479517999999,7.218105262,7.910994226
56,10.161135441999999,7.294876918,7.902464068
57,10.197867186,7.227291613999999,7.92346138
58,10.212297514,7.16626799,7.508764467999999
59,10.226727841999999,7.250257494,7.914275056
60,10.09685489,7.109837541999999,7.821099483999999
61,10.089639726,7.1728296700000005,7.896558574
62,10.229351538,7.217449093999999,7.829629642
63,10.214265286,7.221386102,7.771887033999999
