,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,19.128272446,15.607213141999999,8.185271614
1,19.128272446,15.607213141999999,8.185271614
2,19.182058214,15.42742311,8.121623512
3,19.182058214,15.42742311,8.121623512
4,19.252242082,15.632803694,7.8407844639999995
5,19.252242082,15.632803694,7.8407844639999995
6,19.279790889999997,15.649864062000002,8.328971968
7,19.279790889999997,15.649864062000002,8.328971968
8,19.27323165,15.563906054,8.168867464
9,19.27323165,15.563906054,8.168867464
10,19.258801322,15.689890310000003,8.311911652
11,19.258801322,15.689890310000003,8.311911652
12,19.221413654,15.606556974000002,8.247607383999998
13,19.221413654,15.606556974000002,8.247607383999998
14,19.233220286,15.613774822000002,8.056006911999999
15,19.233220286,15.613774822000002,8.056006911999999
16,19.221413654,15.633459862000002,8.172804459999998
17,19.221413654,15.633459862000002,8.172804459999998
18,19.251586158,15.678079286000003,8.031728769999999
19,19.251586158,15.678079286000003,8.031728769999999
20,19.261425018,15.577029414000002,8.101938531999998
21,19.261425018,15.577029414000002,8.101938531999998
22,19.208295174,15.579654086,8.191833273999999
23,19.208295174,15.579654086,8.191833273999999
24,19.111218422,15.685297134000002,8.164930468
25,19.111218422,15.685297134000002,8.164930468
26,19.25355393,15.678735454000003,8.130809836
27,19.25355393,15.678735454000003,8.130809836
28,19.26667241,15.646583222,8.104563195999999
29,19.26667241,15.646583222,8.104563195999999
30,19.287661978000003,15.653144902000003,8.074379559999999
31,19.287661978000003,15.653144902000003,8.074379559999999
32,19.287006054000003,15.668236766000001,8.100626199999999
33,19.287006054000003,15.668236766000001,8.100626199999999
34,19.197800389999998,15.567843062000001,8.197738768
35,19.197800389999998,15.567843062000001,8.197738768
36,19.224693274,15.632147526000002,8.222673076
37,19.224693274,15.632147526000002,8.222673076
38,19.288317902000003,15.562593718,8.17608529
39,19.288317902000003,15.562593718,8.17608529
40,19.244370994,15.519286630000002,8.134090666
41,19.244370994,15.519286630000002,8.134090666
42,19.221413654,15.570467734,8.175429123999999
43,19.221413654,15.570467734,8.175429123999999
44,19.326361494,15.55865671,8.118342681999998
45,19.326361494,15.55865671,8.118342681999998
46,19.218789958,15.628210518000001,8.166898966
47,19.218789958,15.628210518000001,8.166898966
48,19.292253446,15.57834175,8.098001536
49,19.292253446,15.57834175,8.098001536
50,19.17812267,15.601963798000002,8.172148294
51,19.17812267,15.601963798000002,8.172148294
52,19.184681910000002,15.340808934,8.167555131999999
53,19.184681910000002,15.340808934,8.167555131999999
54,19.180090442,15.596714454,8.177397621999999
55,19.180090442,15.596714454,8.177397621999999
56,19.287006054000003,15.619680334,8.072411061999999
57,19.287006054000003,15.619680334,8.072411061999999
58,19.239123602,15.599995294000001,8.171492127999999
59,19.239123602,15.599995294000001,8.171492127999999
60,19.28962975,15.565874557999999,8.139339993999998
61,19.28962975,15.565874557999999,8.139339993999998
62,19.200424085999998,15.605244637999999,8.178709954
63,19.200424085999998,15.605244637999999,8.178709954
64,19.212886642,15.586215766000002,8.113093354
65,19.212886642,15.586215766000002,8.113093354
66,19.24043545,15.664299758000002,8.139996159999999
67,19.24043545,15.664299758000002,8.139996159999999
68,19.197144466,15.574404742000002,8.079628888
69,19.197144466,15.574404742000002,8.079628888
70,19.156477178000003,15.631491358000002,8.278447186
71,19.156477178000003,15.631491358000002,8.278447186
72,19.283726434000002,15.685953302,8.128185171999998
73,19.283726434000002,15.685953302,8.128185171999998
74,19.309963394,15.582278758,8.07766039
75,19.309963394,15.582278758,8.07766039
76,19.212230718,15.617055662,8.177397621999999
77,19.212230718,15.617055662,8.177397621999999
78,19.21091887,15.658394246,8.181334618
79,19.21091887,15.658394246,8.181334618
80,19.262736866,15.608525478,8.186583945999999
81,19.262736866,15.608525478,8.186583945999999
82,19.25355393,15.571123902,8.112437188
83,19.25355393,15.571123902,8.112437188
84,19.317178558000002,15.597370622000001,8.080941219999998
85,19.317178558000002,15.597370622000001,8.080941219999998
86,19.361125465999997,15.57506091,8.396557066
87,19.361125465999997,15.57506091,8.396557066
88,19.277823118,15.578997918,8.207581258
89,19.277823118,15.578997918,8.207581258
90,19.309963394,15.418892926,8.088815212
91,19.309963394,15.418892926,8.088815212
92,19.447707434,15.614430989999999,8.147213985999999
93,19.447707434,15.614430989999999,8.147213985999999
94,19.344071442,15.643958550000004,8.218079913999999
95,19.344071442,15.643958550000004,8.218079913999999
96,19.202391858,15.655113406000003,8.197738768
97,19.202391858,15.655113406000003,8.197738768
98,19.244370994,15.613118654,8.199051099999998
99,19.244370994,15.613118654,8.199051099999998
100,19.292253446,15.628866686000002,8.177397621999999
101,19.292253446,15.628866686000002,8.177397621999999
102,19.314554862,15.721386374000001,8.187896278
103,19.314554862,15.721386374000001,8.187896278
104,19.304060078,15.596058286,8.113093354
105,19.304060078,15.596058286,8.113093354
106,19.18796153,15.532409990000001,8.351937778
107,19.18796153,15.532409990000001,8.351937778
108,19.200424085999998,15.59474595,8.229234735999999
109,19.200424085999998,15.59474595,8.229234735999999
110,19.215510338,15.491071406,8.163618135999998
111,19.215510338,15.491071406,8.163618135999998
112,19.235188058000002,15.51272495,8.085534381999999
113,19.235188058000002,15.51272495,8.085534381999999
114,19.201735934,15.643958550000004,8.157056476
115,19.201735934,15.643958550000004,8.157056476
116,19.341447746,15.651832566000001,8.127529006
117,19.341447746,15.651832566000001,8.127529006
118,19.245682842,15.559969046,8.073723393999998
119,19.245682842,15.559969046,8.073723393999998
120,19.300780458,15.647895558000002,8.117686516
121,19.300780458,15.647895558000002,8.117686516
122,19.288317902000003,15.622305006,8.093408374
123,19.288317902000003,15.622305006,8.093408374
124,19.252898006,15.661018918000002,8.383433745999998
125,19.252898006,15.661018918000002,8.383433745999998
126,19.340135898,15.565874557999999,7.829629642
127,19.340135898,15.565874557999999,7.829629642
128,19.269296106,15.594089782,8.078316555999999
129,19.269296106,15.594089782,8.078316555999999
130,19.260769094,15.619680334,8.126216673999998
131,19.260769094,15.619680334,8.126216673999998
132,19.290941598,15.58490343,8.106531694
133,19.290941598,15.58490343,8.106531694
134,19.205015554000003,15.56193755,8.162305803999999
135,19.205015554000003,15.56193755,8.162305803999999
136,19.237155830000003,15.582934926,8.121623512
137,19.237155830000003,15.582934926,8.121623512
138,19.224693274,15.616399494000001,8.086846714
139,19.224693274,15.616399494000001,8.086846714
140,19.257489474000003,15.414955918,8.134090666
141,19.257489474000003,15.414955918,8.134090666
142,19.287006054000003,15.588184270000001,8.159024974
143,19.287006054000003,15.588184270000001,8.159024974
144,19.337512202000003,15.609181646000001,8.029760271999999
145,19.337512202000003,15.609181646000001,8.029760271999999
146,19.342759594,15.678735454000003,8.155087978
147,19.342759594,15.678735454000003,8.155087978
148,19.294877142,15.516661958000002,8.174116792
149,19.294877142,15.516661958000002,8.174116792
150,19.340135898,15.570467734,8.130153669999999
151,19.340135898,15.570467734,8.130153669999999
152,19.380147262,15.636084534000002,8.08422205
153,19.380147262,15.636084534000002,8.08422205
154,19.252898006,15.580310254,8.180678451999999
155,19.252898006,15.580310254,8.180678451999999
156,19.299468609999998,15.648551726000003,8.198394934
157,19.299468609999998,15.648551726000003,8.198394934
158,19.254865778,15.54553335,8.388026908
159,19.254865778,15.54553335,8.388026908
160,19.318490406000002,15.613118654,8.076348057999999
161,19.318490406000002,15.613118654,8.076348057999999
162,19.317834482000002,15.564562222000001,8.059943908
163,19.317834482000002,15.564562222000001,8.059943908
164,19.12236913,15.559969046,8.067161733999999
165,19.12236913,15.559969046,8.067161733999999
166,19.319146330000002,15.578997918,8.091439875999999
167,19.319146330000002,15.578997918,8.091439875999999
168,19.267984258000002,15.589496605999999,8.153775645999998
169,19.267984258000002,15.589496605999999,8.153775645999998
170,19.366372858000002,15.56193755,8.185271614
171,19.366372858000002,15.56193755,8.185271614
172,19.294221218,15.638053038,8.204300428
173,19.294221218,15.638053038,8.204300428
174,19.329641114,15.620336502,8.07766039
175,19.329641114,15.620336502,8.07766039
176,19.330297037999998,15.558000542,8.28763351
177,19.330297037999998,15.558000542,8.28763351
178,19.242403222,15.671517606000004,8.195114104
179,19.242403222,15.671517606000004,8.195114104
180,19.321114102,15.508131774,8.172804459999998
181,19.321114102,15.508131774,8.172804459999998
182,19.518547226,15.558000542,7.963487505999999
183,19.518547226,15.558000542,7.963487505999999
184,19.348006986,15.59146511,8.079628888
185,19.348006986,15.59146511,8.079628888
186,19.360469541999997,15.586215766000002,8.058631576
187,19.360469541999997,15.586215766000002,8.058631576
188,19.327673342,15.576373246000001,8.082909718
189,19.327673342,15.576373246000001,8.082909718
190,19.259457246,15.442514974,8.239077226
191,19.259457246,15.442514974,8.239077226
192,19.318490406000002,15.59146511,8.103250864
193,19.318490406000002,15.59146511,8.103250864
194,19.233876210000002,15.556688205999999,8.150494816
195,19.233876210000002,15.556688205999999,8.150494816
196,19.220101806,15.57178007,8.277791019999999
197,19.220101806,15.57178007,8.277791019999999
198,19.148606089999998,15.45038899,8.178709954
199,19.148606089999998,15.45038899,8.178709954
200,19.288317902000003,15.608525478,8.119655014
201,19.288317902000003,15.608525478,8.119655014
202,19.294877142,15.504194766,8.062568571999998
203,19.294877142,15.504194766,8.062568571999998
204,19.257489474000003,15.600651461999998,8.218079913999999
205,19.257489474000003,15.600651461999998,8.218079913999999
206,19.237811754000003,15.54553335,8.208237423999998
207,19.237811754000003,15.54553335,8.208237423999998
208,19.286350130000002,15.523223638000001,8.124248176
209,19.286350130000002,15.523223638000001,8.124248176
210,19.338168126000003,15.600651461999998,8.14327699
211,19.338168126000003,15.600651461999998,8.14327699
212,19.26667241,15.63083519,8.139996159999999
213,19.26667241,15.63083519,8.139996159999999
214,19.330952961999998,15.559312878,7.97923549
215,19.330952961999998,15.559312878,7.97923549
216,19.301436382,15.609181646000001,8.067161733999999
217,19.301436382,15.609181646000001,8.067161733999999
218,19.298156762,15.620336502,8.134090666
219,19.298156762,15.620336502,8.134090666
220,19.323737798,15.611806318000003,8.138027661999999
221,19.323737798,15.611806318000003,8.138027661999999
222,19.355878074,15.511412614000001,8.091439875999999
223,19.355878074,15.511412614000001,8.091439875999999
224,19.285694206000002,15.610493982,8.140652326
225,19.285694206000002,15.610493982,8.140652326
226,19.197144466,15.566530726,7.8808105899999985
227,19.197144466,15.566530726,7.8808105899999985
228,19.274543498,15.617055662,8.140652326
229,19.274543498,15.617055662,8.140652326
230,19.241091374,15.546845686000001,8.189864775999999
231,19.241091374,15.546845686000001,8.189864775999999
232,19.022668682000003,15.607213141999999,8.185271614
233,19.022668682000003,15.607213141999999,8.185271614
234,19.237155830000003,15.631491358000002,8.197738768
235,19.237155830000003,15.631491358000002,8.197738768
236,19.291597522,15.609181646000001,8.086846714
237,19.291597522,15.609181646000001,8.086846714
238,19.170907506,15.603276134,8.13671533
239,19.170907506,15.603276134,8.13671533
240,19.327017418,15.609181646000001,8.111124856
241,19.327017418,15.609181646000001,8.111124856
242,19.277167194,15.500913926,8.073723393999998
243,19.277167194,15.500913926,8.073723393999998
244,19.258801322,15.565874557999999,8.164930468
245,19.258801322,15.565874557999999,8.164930468
246,18.98790471,15.646583222,8.09734537
247,18.98790471,15.646583222,8.09734537
248,19.189273378,15.577029414000002,8.128841337999999
249,19.189273378,15.577029414000002,8.128841337999999
250,19.176154898,15.566530726,8.098001536
251,19.176154898,15.566530726,8.098001536
252,19.083669614,15.521911302,8.13671533
253,19.083669614,15.521911302,8.13671533
254,19.301436382,15.576373246000001,8.118342681999998
255,19.301436382,15.576373246000001,8.118342681999998
256,19.271919802,15.582934926,8.154431811999999
257,19.271919802,15.582934926,8.154431811999999
258,19.271919802,15.599339126,8.081597385999999
259,19.271919802,15.599339126,8.081597385999999
260,19.321770026,15.57178007,8.078316555999999
261,19.321770026,15.57178007,8.078316555999999
262,19.288973826000003,15.636084534000002,8.075691892
263,19.288973826000003,15.636084534000002,8.075691892
264,19.309963394,15.659706582000002,8.218079913999999
265,19.309963394,15.659706582000002,8.218079913999999
266,19.292253446,15.422173766,8.157056476
267,19.292253446,15.422173766,8.157056476
268,19.288973826000003,15.603276134,8.098001536
269,19.288973826000003,15.603276134,8.098001536
270,19.332920733999998,15.655769574000004,8.079628888
271,19.332920733999998,15.655769574000004,8.079628888
272,19.327017418,15.650520230000003,8.196426436
273,19.327017418,15.650520230000003,8.196426436
274,19.308651546,15.542908678,8.082253552
275,19.308651546,15.542908678,8.082253552
276,19.321770026,15.566530726,8.252856712
277,19.321770026,15.566530726,8.252856712
278,19.420814550000003,15.52912915,8.138683828
279,19.420814550000003,15.52912915,8.138683828
280,19.249618385999998,15.120992654,8.170835962
281,19.249618385999998,15.120992654,8.170835962
282,19.207639250000003,15.508787942,8.116374184
283,19.207639250000003,15.508787942,8.116374184
284,19.22075773,15.61115015,7.720706086
285,19.22075773,15.61115015,7.720706086
286,19.288317902000003,15.491071406,8.094720705999999
287,19.288317902000003,15.491071406,8.094720705999999
288,19.317834482000002,15.542908678,8.086846714
