,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,19.168939734,16.498945454,8.021230114
1,19.067927437999998,16.199732846,8.056663078
2,19.107282878,16.420205294000002,7.97923549
3,19.103347334000002,16.477948078,7.993671141999999
4,19.058088578,16.39527091,8.071754895999998
5,19.01414167,16.405769598,8.115718018
6,19.070551134,16.468105558,8.029760271999999
7,19.045626021999997,16.382147550000003,8.025823275999999
8,19.008238354,16.425454638,7.994983474
9,19.107938802,16.39855175,8.292226671999998
10,19.130896142,16.386084558000004,8.008106793999998
11,19.104659182000002,16.396583246000002,7.718737587999999
12,19.062024122,16.460887710000005,8.065193235999999
13,19.088261082,16.138053054,7.9884218140000005
14,19.058088578,16.363118678000003,8.053382247999998
15,19.051529338,16.401176422000002,8.023198612
16,19.043002326,16.469417894000003,7.808632329999999
17,19.24043545,16.420205294000002,8.060600074
18,19.081045918,16.445795846000003,8.040258928
19,19.07973407,16.405113430000004,8.031728769999999
20,19.012173898,16.441858838,8.092096042
21,19.041690478,16.433328654,8.059943908
22,19.036443086,16.395927078000003,7.956925845999999
23,19.022012758000002,16.416924454000004,7.597346878
24,19.077110374,16.461543878,8.011387624
25,18.994463950000004,16.412331278000003,8.062568571999998
26,19.106626954,16.400520254000003,7.991702643999999
27,19.058088578,16.338184294000005,8.061912405999998
28,19.113186194,16.448420518000002,7.926086043999999
29,19.044314174,16.405769598,8.134090666
30,19.121057282,16.367711854000003,8.05141375
31,19.136143534000002,16.411675110000004,7.983172485999999
32,19.117121737999998,16.415612118000002,8.003513631999999
33,19.125648750000003,16.373617366,8.02188628
34,19.176154898,16.377554374000002,7.970049166
35,19.117121737999998,16.447108182,8.078972722
36,19.086949234,16.466793222000003,8.009419126
37,19.090228854,16.425454638,7.982516319999999
38,19.058744502,16.50353863,8.032384936
39,19.078422222,16.408394270000002,8.078316555999999
40,19.004302810000002,16.439234166000002,8.308630821999998
41,19.07645445,16.409050438,7.912962724
42,18.90263459,16.47073023,8.048132919999999
43,19.081045918,16.426110806000004,8.082909718
44,19.066615589999998,16.473354902,8.000232802
45,19.056120806,16.342121302000002,8.018605449999999
46,19.143358698,16.393958574,8.050757584
47,18.821300014000002,16.382803718,8.0678179
48,19.09285255,16.438577998000003,8.019261616
49,19.070551134,16.462856214000002,7.736454069999999
50,19.090884778,16.395927078000003,8.055350745999998
51,19.038410858,16.46416855,8.049445252
52,19.07973407,16.228604238000003,7.998264303999998
53,19.08629331,16.388709230000003,8.160993472
54,19.163036418,16.426110806000004,7.9890779799999985
55,19.053497110000002,16.460887710000005,8.063224737999999
56,19.085637386000002,16.504194798000004,8.012699955999999
57,19.080389994,16.521255166,8.020573948
58,18.975442154,16.406425766,8.100626199999999
59,18.887548338,16.389365398,7.991702643999999
60,19.03709901,16.390021566,8.08750288
61,19.102691410000002,16.469417894000003,7.9378970319999995
62,19.121057282,16.363774846000005,8.142620824
63,19.128272446,16.462856214000002,8.052726081999998
64,19.131552066,16.383459886,8.06125624
65,19.197800389999998,16.486478262000002,8.033697268
66,19.14204685,16.411675110000004,8.025823275999999
67,19.235843982000002,16.472042566000002,7.998920469999999
68,19.233876210000002,16.437265662,7.9864533159999995
69,19.184025986,16.481228918000003,7.997608138
70,19.144014622,16.412331278000003,8.011387624
71,19.102691410000002,16.375585870000002,8.066505568
72,19.169595658,16.476635742000003,7.981860153999999
73,19.043002326,16.469417894000003,8.031728769999999
74,19.064647818,16.483853590000002,7.4280560499999995
75,19.065303742,16.408394270000002,7.994983474
76,19.041690478,16.321780094000005,8.069130232
77,19.064647818,16.374273534000004,8.004825964
78,19.058088578,16.375585870000002,7.958894344
79,19.04365825,16.426766974,8.105875528
80,19.144014622,16.456294534000005,8.023198612
81,19.006270582,16.322436262,7.997608138
82,18.935430789999998,16.401176422000002,7.992358809999999
83,19.008894278,16.468105558,7.996951972
84,19.103347334000002,16.481228918000003,8.023854778
85,19.10925065,16.51666199,8.001545133999999
86,19.077110374,16.453669862,8.307974656
87,19.094820322,16.405113430000004,8.035665766
88,19.136799458000002,16.426110806000004,7.983172485999999
89,19.182058214,16.459575374000003,7.979891655999999
90,19.168939734,16.343433638,8.040258928
91,19.123025054,16.479916582,7.891309245999999
92,19.07973407,16.374273534000004,8.000232802
93,19.090884778,16.37886671,8.012699955999999
94,19.105971030000003,16.472698734,8.013356122
95,19.084981462000002,16.498289286000002,8.020573948
96,19.048905642,16.387396894000002,7.9930149759999995
97,19.08301369,16.434640990000002,7.974642327999999
98,19.151885710000002,16.439234166000002,8.023198612
99,19.137455382,16.452357526,8.04157126
100,19.127616522,16.506163302,8.080285053999999
101,19.08957293,16.399864086,8.035009599999999
