,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,8.52591691,6.083590790000001,8.095376872
1,8.521325441999998,6.053407062,7.901151735999999
2,8.57839083,6.003538294,7.824380313999998
3,8.460980434,6.09015247,7.84144063
4,8.54231501,6.0967141499999995,7.956925845999999
5,8.528540606,6.075716774,7.931991538
6,8.497056253999999,6.092777142,7.943802525999999
7,8.43408755,6.013380814,7.912306557999999
8,8.535755769999998,5.98516559,7.881466755999999
9,8.388172869999998,6.052094726,7.942490194
10,8.477378534,5.958262702,7.721362252
11,8.487873318,5.94579551,7.800758337999999
12,8.501647722,6.063249582,7.836847467999999
13,8.516733974,5.9713860620000005,7.76926237
14,8.480002229999998,6.042908374,7.888028416
15,8.53903539,6.082278454,7.9556135139999995
16,8.534443922,6.02781651,7.848002289999999
17,8.546250553999998,5.977947742,7.836191301999999
18,8.528540606,5.937921494,7.889340747999999
19,8.446550106,5.985821758,7.891309245999999
20,8.448517878,6.058656406,7.889996913999998
21,8.471475217999998,6.010099974,7.872936597999999
22,8.419657221999998,5.96219971,7.806007665999998
23,8.443926409999998,6.03109735,7.927398375999999
24,8.405226893999998,6.0842469580000005,7.975954659999999
25,8.391452489999999,6.06062491,7.990390311999999
26,8.434743474,5.979916246,7.818474819999999
27,8.506895113999999,6.019286326,7.922805213999999
28,8.546906477999999,6.051438557999999,7.989734145999998
29,8.553465718,6.0547193980000005,7.835535135999999
30,8.544938706,6.095401814,7.868999602
31,8.46032451,5.968105221999999,7.796165176
32,8.39473211,6.014036982,7.954301181999999
33,8.489841089999999,5.944483174,7.849314622
34,8.544282782,6.104588165999999,7.950364186
35,8.569863818,6.08687163,7.851939285999999
36,8.432775701999999,6.068498926,7.925429877999998
37,8.47672261,5.989102598,7.8650626059999995
38,8.49312071,6.050782389999999,7.861125609999998
39,8.561992729999998,6.115086853999999,7.83159814
40,8.538379466,6.073092102,7.893277744
41,8.495088481999998,6.066530422,8.141308492
42,8.478034458,5.923485798,7.9201805499999995
