,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,13.405335546,9.956294326,8.092752207999999
1,13.405335546,9.956294326,8.092752207999999
2,13.43550805,10.05668803,8.055350745999998
3,13.43550805,10.05668803,8.055350745999998
4,13.413862557999998,10.051438686,8.006138296
5,13.413862557999998,10.051438686,8.006138296
6,13.383690053999999,10.010100101999999,8.139996159999999
7,13.383690053999999,10.010100101999999,8.139996159999999
8,13.492573437999997,10.065874382,8.054038413999999
9,13.492573437999997,10.065874382,8.054038413999999
10,13.333183905999999,9.981884878,8.071754895999998
11,13.333183905999999,9.981884878,8.071754895999998
12,13.362044562,10.019286454,8.046164421999999
13,13.362044562,10.019286454,8.046164421999999
14,13.437475821999998,10.068499054,8.016636951999999
15,13.437475821999998,10.068499054,8.016636951999999
16,13.390905217999999,9.988446558,8.103250864
17,13.390905217999999,9.988446558,8.103250864
18,13.356797169999998,10.080966246000001,8.155087978
19,13.356797169999998,10.080966246000001,8.155087978
20,13.392217065999999,10.000257582,8.100626199999999
21,13.392217065999999,10.000257582,8.100626199999999
22,13.41583033,9.996320574,8.015980785999998
23,13.41583033,9.996320574,8.015980785999998
24,13.413862557999998,10.072436062,8.086190548
25,13.413862557999998,10.072436062,8.086190548
26,13.398120381999998,10.165611918,8.13671533
27,13.398120381999998,10.165611918,8.13671533
28,13.398776305999998,10.070467558,8.10390703
29,13.398776305999998,10.070467558,8.10390703
30,13.420421798,10.065874382,8.05141375
31,13.420421798,10.065874382,8.05141375
32,13.405991469999998,10.095401941999999,8.176741456
33,13.405991469999998,10.095401941999999,8.176741456
34,13.270215202,9.941202462,8.063880904
35,13.270215202,9.941202462,8.063880904
36,13.472895717999998,10.06653055,7.977266992
37,13.472895717999998,10.06653055,7.977266992
38,13.411894785999998,9.944483302,8.004825964
39,13.411894785999998,9.944483302,8.004825964
40,13.418454026,9.978604037999999,8.062568571999998
41,13.418454026,9.978604037999999,8.062568571999998
42,13.490605665999999,10.019942622,8.162305803999999
43,13.490605665999999,10.019942622,8.162305803999999
44,13.319409502,10.075060734,8.06125624
45,13.319409502,10.075060734,8.06125624
46,13.424357341999999,10.044877006,8.386714576
47,13.424357341999999,10.044877006,8.386714576
48,13.320065425999998,10.033722150000001,8.048132919999999
49,13.320065425999998,10.033722150000001,8.048132919999999
50,13.336463526,10.062593542,8.043539757999998
51,13.336463526,10.062593542,8.043539757999998
52,13.449282453999999,9.964168342,8.042227426
53,13.449282453999999,9.964168342,8.042227426
54,13.407303317999999,10.006163094000001,8.111781021999999
55,13.407303317999999,10.006163094000001,8.111781021999999
56,13.324656893999999,9.970730022,8.037634264
57,13.324656893999999,9.970730022,8.037634264
58,13.405991469999998,10.044877006,8.122935843999999
59,13.405991469999998,10.044877006,8.122935843999999
60,13.601456822,10.038971494,8.033697268
61,13.601456822,10.038971494,8.033697268
62,13.359420865999999,10.004850758,8.13671533
63,13.359420865999999,10.004850758,8.13671533
64,13.408615165999999,9.998289077999999,7.972017663999999
65,13.408615165999999,9.998289077999999,7.972017663999999
66,13.434196201999999,10.054063358,8.128841337999999
67,13.434196201999999,10.054063358,8.128841337999999
68,13.384345977999999,9.962856005999999,8.139339993999998
69,13.384345977999999,9.962856005999999,8.139339993999998
70,13.309570641999999,10.136084358,8.065193235999999
71,13.309570641999999,10.136084358,8.065193235999999
72,13.46830425,9.988446558,7.943802525999999
73,13.46830425,9.988446558,7.943802525999999
74,13.395496686,9.936609286000001,8.025823275999999
75,13.395496686,9.936609286000001,8.025823275999999
76,13.427636962,9.973354694,8.072411061999999
77,13.427636962,9.973354694,8.072411061999999
78,13.422389569999998,10.008131598,8.076348057999999
79,13.422389569999998,10.008131598,8.076348057999999
80,13.449938377999999,10.061937374,8.435927026
81,13.449938377999999,10.061937374,8.435927026
82,13.447314681999998,10.002226086,8.014012288
83,13.447314681999998,10.002226086,8.014012288
84,13.378442662,10.004850758,8.035009599999999
85,13.378442662,10.004850758,8.035009599999999
86,13.27152705,10.031753645999999,8.042227426
87,13.27152705,10.031753645999999,8.042227426
88,13.358764941999999,10.006163094000001,8.04157126
89,13.358764941999999,10.006163094000001,8.04157126
90,13.374507117999999,10.06653055,8.008106793999998
91,13.374507117999999,10.06653055,8.008106793999998
92,13.402055926,10.054063358,8.010075292
93,13.402055926,10.054063358,8.010075292
94,13.343022765999999,9.960231334,8.109156357999998
95,13.343022765999999,9.960231334,8.109156357999998
96,13.429604734,10.123617166,8.10390703
97,13.429604734,10.123617166,8.10390703
98,13.386313749999998,9.97794787,8.145245487999999
99,13.386313749999998,9.97794787,8.145245487999999
100,13.36335641,9.928079102,7.861125609999998
101,13.36335641,9.928079102,7.861125609999998
102,13.348926082,10.057344198,8.149182483999999
103,13.348926082,10.057344198,8.149182483999999
104,13.366636029999999,10.008131598,8.029104105999998
105,13.366636029999999,10.008131598,8.029104105999998
106,13.369259726,10.075060734,8.164274301999999
107,13.369259726,10.075060734,8.164274301999999
108,13.385001901999999,10.071123726,8.09406454
109,13.385001901999999,10.071123726,8.09406454
110,13.348270157999998,10.048814014000001,8.159024974
111,13.348270157999998,10.048814014000001,8.159024974
112,13.298419934,9.92217359,7.980547821999998
113,13.298419934,9.92217359,7.980547821999998
114,13.381722281999998,10.06653055,7.9687368339999995
115,13.381722281999998,10.06653055,7.9687368339999995
116,13.337775374,10.095401941999999,8.090783709999998
117,13.337775374,10.095401941999999,8.090783709999998
118,13.294484389999997,10.03044131,8.03829043
119,13.294484389999997,10.03044131,8.03829043
120,13.420421798,10.058656533999999,8.05469458
121,13.420421798,10.058656533999999,8.05469458
122,13.384345977999999,9.922829758,8.111124856
123,13.384345977999999,9.922829758,8.111124856
124,13.378442662,9.970730022,8.212830585999999
125,13.378442662,9.970730022,8.212830585999999
126,13.451250225999999,10.023223462,8.04157126
127,13.451250225999999,10.023223462,8.04157126
128,13.388937446,9.912987238,8.031728769999999
129,13.388937446,9.912987238,8.031728769999999
130,13.556853989999999,10.008131598,8.088815212
131,13.556853989999999,10.008131598,8.088815212
132,13.388281522,9.939233957999999,8.105219362
133,13.388281522,9.939233957999999,8.105219362
134,13.308258793999999,10.004850758,8.025167109999998
135,13.308258793999999,10.004850758,8.025167109999998
136,13.333839829999999,10.038315326000001,8.116374184
137,13.333839829999999,10.038315326000001,8.116374184
138,13.308914717999999,10.050126350000001,8.08422205
139,13.308914717999999,10.050126350000001,8.08422205
140,13.407303317999999,10.065874382,8.065193235999999
141,13.407303317999999,10.065874382,8.065193235999999
