,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,13.513563005999998,10.575716918,7.917555885999999
1,13.537832193999998,10.626241854,7.975954659999999
2,13.667705146,10.593433454,7.908369561999999
3,13.59292981,10.552094870000001,7.8808105899999985
4,13.48470235,10.576373086,8.009419126
5,13.461089086,10.580310094,7.947739521999999
6,13.464368705999998,10.574404582,7.998264303999998
7,13.623758237999999,10.569155238,7.924117546
8,13.590962037999999,10.626241854,8.000232802
9,13.473551641999999,10.491727414,8.004825964
10,13.622446389999999,10.569155238,7.941834028
11,13.545047357999998,10.620336342,7.940521695999999
12,13.588338342,10.567842902,8.030416438
13,13.613919377999999,10.51928647,7.8585009459999995
14,13.486670122,10.607212982,7.868999602
15,13.543079585999998,10.653800910000001,7.991702643999999
16,13.619166769999998,10.655113246,7.97923549
17,13.525369637999999,10.619680173999999,7.855876282
18,13.552918446,10.620336342,8.007450627999999
19,13.463056857999998,10.607869149999999,8.152463314
20,13.588994265999998,10.63411587,7.960206676
21,13.545703281999998,10.517974134,7.901151735999999
22,13.534552574,10.391989878,7.903120233999999
23,13.495197134,10.498945262000001,7.979891655999999
24,13.546359206,10.493039750000001,7.879498257999998
25,13.551606598,10.45695051,7.900495569999999
26,13.482078653999999,10.58818411,7.945771023999999
27,13.556853989999999,10.628866526,7.914275056
28,13.633597098,10.623617182,7.895246242
29,13.562757306,10.64395839,7.930679206
30,13.543735509999998,10.596714294,8.061912405999998
31,13.531272953999999,10.539627677999999,7.965456003999999
32,13.613919377999999,10.618367838,7.689866283999999
33,13.533240725999999,10.638709046,7.930023039999999
34,13.583090949999999,10.517974134,7.9378970319999995
35,13.48142273,10.487134238,7.952332683999998
36,13.493229362,10.53897151,7.901807901999999
37,13.611951606,10.577685422,7.894590076
38,13.615887149999999,10.580310094,7.888028416
39,13.514218929999998,10.62427335,7.917555885999999
40,13.497164906,10.593433454,8.076348057999999
41,13.476175338,10.61443083,8.017293117999998
42,13.486014198,10.60130747,8.006138296
43,13.476831262,10.58490327,7.87752976
44,13.587026494,10.533722166,7.918212051999999
45,13.568660621999998,10.550782534,7.919524383999999
46,13.552918446,10.71613687,7.978579324
47,13.545703281999998,10.559312718,7.9490518539999995
48,13.553574369999998,10.556688046,7.942490194
49,13.48142273,10.589496446,7.957582012
50,13.550294749999999,10.586871774,7.933960035999998
51,13.568660621999998,10.57834159,7.97923549
52,13.483390501999999,10.537659174,7.905088732
53,13.548982901999999,10.561281222,7.983172485999999
54,13.539799965999999,10.49960143,7.982516319999999
55,13.509627462,10.536346838,7.977923157999999
56,13.518810397999998,10.561281222,7.806007665999998
57,13.597521277999999,10.575716918,7.905744898
58,13.466336477999999,10.460887518000002,7.936584699999999
59,13.556853989999999,10.59802663,7.899839403999999
60,13.566036925999999,10.501569933999999,8.003513631999999
61,13.518154473999997,10.551438702,8.096033038
62,13.564725077999999,10.52912899,7.893933909999999
63,13.569972469999998,10.560625053999999,7.825036479999999
64,13.510283386,10.585559438,7.927398375999999
65,13.571284317999998,10.605244478000001,7.943802525999999
66,13.590962037999999,10.616399334,8.010075292
67,13.462400933999998,10.546189358000001,7.893277744
68,13.522745941999998,10.498945262000001,7.968080668
69,13.360076789999999,10.556031877999999,7.983828651999999
70,13.545703281999998,10.573092246000002,7.933960035999998
71,13.551606598,10.594745790000001,7.983172485999999
72,13.467648325999999,10.577029254,7.8959024079999995
73,13.47158387,10.573092246000002,7.908369561999999
74,13.568660621999998,10.488446574000001,7.861781775999999
75,13.611951606,10.594089621999998,7.96611217
76,13.593585733999998,10.607869149999999,8.05469458
77,13.579155405999998,10.689233982,8.021230114
78,13.567348774,10.592121118,7.9884218140000005
79,13.556853989999999,10.490415078,8.134746831999998
80,13.529305181999998,10.554063374,7.909681893999999
81,13.583090949999999,10.50616311,7.943146359999998
82,13.686071017999998,10.55865655,7.901151735999999
83,13.588338342,10.570467574,7.9864533159999995
84,13.580467253999998,10.58162243,7.873592763999999
85,13.693286182,10.590808782,7.93986553
86,13.575875786,10.571123742,7.884747586
87,13.515530777999999,10.55865655,7.74957739
88,13.451906149999997,10.554063374,7.85784478
89,13.611295681999998,10.580966262,7.848658456
90,13.577843558,10.636740542,7.936584699999999
91,13.512251158,10.584247102,7.867687269999999
92,13.619822693999998,10.481884894,7.912306557999999
