,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,17.864962822000003,15.342777438,7.930023039999999
1,17.916124894,15.250913918,8.042883592
2,17.83675809,15.244352238000001,8.019261616
3,17.90890973,15.23713439,7.958894344
4,17.950888866,15.296845678,7.96611217
5,18.006642406,15.255507094,7.960206676
6,17.950888866,15.078341734,7.958894344
7,17.844629178,15.27322363,8.027791773999999
8,17.935802614,15.258131766,7.954301181999999
9,18.005986482,15.241727566,8.026479442
10,17.898414946000003,15.280441478,8.02844794
11,17.831510698,15.257475598,7.967424501999999
12,17.944985550000002,15.292908670000001,8.035665766
13,17.862339126,15.319811558,7.969393
14,17.927275602,15.254850926000001,7.964143671999999
15,17.996147622000002,15.208919166,8.031728769999999
16,17.801338194,15.23057271,8.021230114
17,17.917436742000003,15.284378486,8.056663078
18,17.944985550000002,15.309312870000001,7.934616201999998
19,17.906286034,15.521255134000002,8.056663078
20,17.978437674000002,15.18136011,7.944458691999999
21,17.925963754,15.227948038000001,8.006138296
22,17.92202821,15.274535966,8.029104105999998
23,17.89251163,15.294221006,8.034353433999998
24,17.888576086,15.256163262,7.836191301999999
25,17.920716362,15.302095022000001,8.008106793999998
26,17.970566586,15.045533334000002,7.994327308
27,17.953512562,15.219417854,7.947739521999999
28,17.894479402,15.179391606000001,7.97923549
29,17.925963754,15.291596334000001,7.874248929999999
30,17.87939315,15.303407358000001,8.040915093999999
31,17.917436742000003,15.233197382,7.9713614979999985
32,17.966631042,15.108525462,7.981860153999999
33,17.909565653999998,15.254850926000001,8.004825964
34,17.975813978,15.293564838,8.023854778
35,17.906941958,15.229260374,8.022542446
36,17.776413082,15.296189510000001,7.905744898
37,17.808553357999998,15.259444102000002,7.854563949999999
38,17.937770386,15.31915539,7.94970802
39,17.926619678,15.451701326,7.950364186
40,17.948921094000003,15.363118646,7.960862842
41,17.822983686,15.291596334000001,8.010075292
42,17.875457606,15.281097646000001,8.059287742
43,17.996147622000002,15.30275119,8.02844794
44,17.937114462,15.257475598,8.057319243999999
45,17.886608314,15.156425726,8.090127543999998
46,17.958759954,15.212200006,8.014668454
47,17.889887934,15.23713439,8.046820588
48,17.996803546000002,15.141333862000002,7.98579715
49,18.011889798,15.225979534,7.744328061999999
50,17.897103098000002,15.241727566,8.000232802
51,17.925963754,15.229260374,7.932647704
52,18.000083166000003,15.145927038,7.941177862
53,17.921372286,15.218105518,7.9884218140000005
54,17.931211146,15.24041523,8.016636951999999
55,17.863650974000002,15.182016278,7.844065293999999
56,17.90563011,15.267974286,7.9930149759999995
57,17.960071801999998,15.27978531,8.009419126
58,17.918092666000003,15.334247254000001,8.155087978
59,17.945641474000002,15.258131766,7.911650391999999
60,17.949577018,15.280441478,8.054038413999999
61,17.901038642,15.278472974,8.019261616
62,17.90563011,15.27978531,7.893277744
63,17.883984618,15.364430982,7.957582012
64,17.889232009999997,15.340808934,8.031728769999999
65,17.821671838,15.303407358000001,8.000232802
66,17.84003771,15.356556966000001,8.05469458
67,18.03353529,15.308656702,8.026479442
68,17.891199782,15.281753814,8.050101418
69,17.964007346,15.191858798,7.956269679999999
70,17.996147622000002,15.374273502,7.9890779799999985
71,17.862339126,15.271911294,8.019917781999998
72,18.026976050000002,15.267318118,7.948395688
73,17.986308762,15.257475598,8.164274301999999
74,17.972534358,15.264693446,7.937240865999999
75,17.946297398000002,15.24041523,7.98579715
76,17.941705929999998,15.26010027,7.976610826
77,17.870210214,14.972042518,8.027135607999998
78,17.898414946000003,15.245008406,8.02188628
79,17.872177986,15.28306615,7.977266992
80,17.834790318,15.273879798,8.07766039
81,17.864962822000003,15.267974286,8.042227426
82,17.917436742000003,15.295533341999999,8.057319243999999
