,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,17.704917366,14.584903398000002,8.052069916
1,17.704917366,14.584903398000002,8.052069916
2,17.769197918,14.582278726,8.091439875999999
3,17.769197918,14.582278726,8.091439875999999
4,17.727218781999998,14.614430958,8.174116792
5,17.727218781999998,14.614430958,8.174116792
6,17.829542926,14.58752807,8.107844025999999
7,17.829542926,14.58752807,8.107844025999999
8,17.724595086,14.622304974,8.157056476
9,17.724595086,14.622304974,8.157056476
10,17.815112598000002,14.650520198,8.08422205
11,17.815112598000002,14.650520198,8.08422205
12,17.780348626,14.699732798,8.096033038
13,17.780348626,14.699732798,8.096033038
14,17.737713566,14.657738046,8.081597385999999
15,17.737713566,14.657738046,8.081597385999999
16,17.775101234,14.642646182,8.200363431999998
17,17.775101234,14.642646182,8.200363431999998
18,17.722627314,14.566530694,8.16952363
19,17.722627314,14.566530694,8.16952363
20,17.772477538,14.609181614,8.191833273999999
21,17.772477538,14.609181614,8.191833273999999
22,17.726562857999998,14.598026758,8.125560508
23,17.726562857999998,14.598026758,8.125560508
24,17.746896502,14.563249854,8.085534381999999
25,17.746896502,14.563249854,8.085534381999999
26,17.764606450000002,14.58096639,8.197082602
27,17.764606450000002,14.58096639,8.197082602
28,17.744272806,14.510756414000001,8.05797541
29,17.744272806,14.510756414000001,8.05797541
30,17.720659542,14.596714422,8.151807148
31,17.720659542,14.596714422,8.151807148
32,17.632109802000002,14.624273478000001,8.197738768
33,17.632109802000002,14.624273478000001,8.197738768
34,17.727218781999998,14.546189486,8.082909718
35,17.727218781999998,14.546189486,8.082909718
36,17.750176122,14.557344342,8.082253552
37,17.750176122,14.557344342,8.082253552
38,17.845941026000002,14.643958518000002,8.160993472
39,17.845941026000002,14.643958518000002,8.160993472
40,17.735745794000003,14.690546445999999,8.172148294
41,17.735745794000003,14.690546445999999,8.172148294
42,17.765918298000003,14.571780038,8.138683828
43,17.765918298000003,14.571780038,8.138683828
44,17.914813046,14.643958518000002,8.101938531999998
45,17.914813046,14.643958518000002,8.101938531999998
46,17.816424446000003,14.644614686,8.070442564
47,17.816424446000003,14.644614686,8.070442564
48,17.795434878000002,14.552751166,8.067161733999999
