,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,16.507856066000002,13.315218318,7.834222803999999
1,16.507856066000002,13.315218318,7.834222803999999
2,16.490146118,13.254194694,8.043539757999998
3,16.490146118,13.254194694,8.043539757999998
4,16.47899541,13.335559526,8.209549756
5,16.47899541,13.335559526,8.209549756
6,16.486866498,13.262724878,8.220048411999999
7,16.486866498,13.262724878,8.220048411999999
8,16.429145186,13.295533278,8.196426436
9,16.429145186,13.295533278,8.196426436
10,16.55114705,13.345402046,8.125560508
11,16.55114705,13.345402046,8.125560508
12,16.570824769999998,13.240415166,8.071754895999998
13,16.570824769999998,13.240415166,8.071754895999998
14,16.576728086000003,13.168892854000001,8.117030349999999
15,16.576728086000003,13.168892854000001,8.117030349999999
16,16.585911022,13.336215694,8.109156357999998
17,16.585911022,13.336215694,8.109156357999998
18,16.49211389,13.307344302,8.115718018
19,16.49211389,13.307344302,8.115718018
20,16.486210574,13.300126453999999,8.111781021999999
21,16.486210574,13.300126453999999,8.111781021999999
22,16.562953682,13.549470294,8.055350745999998
23,16.562953682,13.549470294,8.055350745999998
24,16.515727154,13.273223566,8.124248176
25,16.515727154,13.273223566,8.124248176
26,16.489490194,13.221386294,8.141964658
27,16.489490194,13.221386294,8.141964658
28,16.56754515,13.297501782000001,8.020573948
29,16.56754515,13.297501782000001,8.020573948
30,16.570824769999998,13.273879734,8.150494816
31,16.570824769999998,13.273879734,8.150494816
32,16.512447534,13.256163198,8.112437188
33,16.512447534,13.256163198,8.112437188
34,16.577384010000003,13.341465038,8.064537069999998
35,16.577384010000003,13.341465038,8.064537069999998
36,16.596405806,13.339496534,8.092752207999999
37,16.596405806,13.339496534,8.092752207999999
38,16.536060798,13.29487711,7.998920469999999
39,16.536060798,13.29487711,7.998920469999999
40,16.598373578,13.135428286000002,8.088815212
41,16.598373578,13.135428286000002,8.088815212
42,16.580007706,13.32112383,8.040915093999999
43,16.580007706,13.32112383,8.040915093999999
44,16.49211389,13.220730126000001,8.099313868
45,16.49211389,13.220730126000001,8.099313868
46,16.557706290000002,13.458262942000001,8.033697268
47,16.557706290000002,13.458262942000001,8.033697268
48,16.614115754,13.282409918,8.117030349999999
49,16.614115754,13.282409918,8.117030349999999
50,16.526221938000003,13.334247190000001,8.066505568
51,16.526221938000003,13.334247190000001,8.066505568
52,16.460629538,13.266661886,8.105875528
53,16.460629538,13.266661886,8.105875528
54,16.515727154,13.299470286,8.05797541
55,16.515727154,13.299470286,8.05797541
56,16.435048502,13.204982094000002,8.075691892
57,16.435048502,13.204982094000002,8.075691892
58,16.540652266,13.298814118,8.030416438
59,16.540652266,13.298814118,8.030416438
60,16.379294962,13.316530654,8.117030349999999
61,16.379294962,13.316530654,8.117030349999999
62,16.35436985,13.280441414,8.074379559999999
63,16.35436985,13.280441414,8.074379559999999
64,16.434392578,13.381491286000001,8.182646949999999
65,16.434392578,13.381491286000001,8.182646949999999
66,16.519662697999998,13.218761622,8.082253552
67,16.519662697999998,13.218761622,8.082253552
68,16.561641834,13.325060838,8.116374184
69,16.561641834,13.325060838,8.116374184
70,16.528189710000003,13.279785246000001,8.153775645999998
71,16.528189710000003,13.279785246000001,8.153775645999998
72,16.553770746,13.357869238,8.055350745999998
73,16.553770746,13.357869238,8.055350745999998
74,16.543275962,13.342777373999999,8.08422205
75,16.543275962,13.342777373999999,8.08422205
76,16.581975478,13.291596270000001,8.031728769999999
77,16.581975478,13.291596270000001,8.031728769999999
78,16.573448466,13.332934854000001,8.054038413999999
79,16.573448466,13.332934854000001,8.054038413999999
80,16.51835085,13.273223566,8.066505568
81,16.51835085,13.273223566,8.066505568
82,16.579351782000003,13.269942726,8.28435268
83,16.579351782000003,13.269942726,8.28435268
