,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,16.692826634,13.984509678,8.064537069999998
1,16.722343214,13.954325950000001,7.902464068
2,16.663310054,13.901176342000001,7.921492882
3,16.725622834,13.909706525999999,7.948395688
4,16.763666426,13.918892878,7.961519007999999
5,16.723655062,13.932016238,7.906401063999998
6,16.68561147,14.005507054,8.012699955999999
7,16.693482558,13.938577918,8.449050346
8,16.717751746,14.017974246000001,8.01532462
9,16.770881590000002,13.97401099,7.781073357999999
10,16.69217071,13.975323326000002,7.9333038700000005
11,16.749892022,13.995664534,7.965456003999999
12,16.665277826,13.970073982,8.026479442
13,16.698074026,13.97401099,7.956269679999999
14,16.69217071,13.93464091,7.7902596819999985
15,16.575416238,13.939890254,8.033041102
16,16.610836134,13.945139598,7.909681893999999
17,16.62329869,13.890021486,8.017949283999998
18,16.647567878,13.985822014000002,8.062568571999998
19,16.664621902,13.916924374,8.037634264
20,16.71840767,13.909050358,7.933960035999998
21,16.714472126,13.981228838000002,7.977266992
22,16.658718586000003,13.961543798000001,8.000232802
23,16.61673945,13.906425686,7.897214739999998
24,16.660686358000003,13.966136974000001,8.022542446
25,16.644944182,13.956294454,7.972673829999999
26,16.62001907,13.96088763,8.068474066
27,16.661998206,14.01666191,8.111124856
28,16.709880658000003,13.966136974000001,7.987109482
29,16.663310054,13.936609414,8.058631576
30,16.68561147,14.18398475,7.972017663999999
31,16.697418102,13.989759022,7.942490194
32,16.597717654,13.92479839,8.01204379
33,16.738085390000002,13.92479839,7.9890779799999985
34,16.897474922,13.920205214,7.76926237
35,16.683643698,13.926766894000002,8.04157126
36,16.620674993999998,13.939890254,7.9162435539999985
37,16.661998206,13.883459806,8.039602762
38,16.661998206,13.923486054,8.000232802
39,16.705945114,13.855244582,7.993671141999999
40,16.766946046,14.006163222,8.059943908
41,16.62329869,13.889365318000001,7.4720191719999995
42,16.620674993999998,14.054719654,7.9201805499999995
43,16.661998206,13.900520174,7.937240865999999
44,16.687579242,13.889365318000001,7.897870905999999
45,16.559674062,13.99369603,8.025167109999998
46,16.677740382,13.922173718000002,7.976610826
47,16.671181142,13.947764269999999,8.036978097999999
48,16.664621902,14.087528054000002,8.025823275999999
49,16.629202006000003,13.973354822,7.905744898
50,16.619363146,13.869680278,7.962831339999998
51,16.562953682,13.976635662,8.078972722
52,16.511135686,13.863774766,7.964799837999999
53,16.589846566,13.856556917999999,7.965456003999999
54,16.625922386,13.905769518000001,7.946427189999999
55,16.624610538,13.897895502,7.920836715999999
56,16.688235166000002,13.844089726,7.931991538
57,16.578695858000003,13.981885006,8.016636951999999
58,16.623954614,13.914299702,7.958894344
59,16.735461694,13.844089726,7.945771023999999
60,16.753171641999998,13.94120259,8.049445252
61,16.671181142,13.785034606,8.021230114
62,16.704633266,13.846058229999999,7.924117546
63,16.639696790000002,13.914299702,7.937240865999999
64,16.628546082000003,13.849995238,7.947083355999999
65,16.637073094,13.945795766,7.896558574
66,16.707256962000002,13.870992614,7.84144063
67,16.660686358000003,13.842121222000001,7.9313353719999995
68,16.728902454,13.973354822,7.9313353719999995
69,16.736117618,13.93464091,7.9890779799999985
70,16.709224734000003,13.897895502,7.970049166
71,16.732837997999997,13.943827262000001,7.954301181999999
72,16.730214302,13.922173718000002,7.97923549
73,16.730870226,13.945139598,7.952332683999998
74,16.644944182,13.906425686,7.993671141999999
75,16.656094890000002,14.107869262,7.922805213999999
76,16.61018021,13.912987366000001,7.945114857999998
77,16.664621902,13.903144846,8.103250864
78,16.63313755,13.933328574,8.048132919999999
79,16.664621902,13.926110726,7.958894344
80,16.74464463,13.861806262,7.9713614979999985
81,16.757107186,13.87230495,8.027791773999999
82,16.728902454,13.933984742,7.939209364
83,16.667245598,13.98713435,7.906401063999998
84,16.871237962000002,13.91823671,7.8808105899999985
85,16.56098591,13.888052982,8.157712642
86,16.646911954,13.88542831,7.885403751999999
87,16.589846566,13.849339070000001,8.116374184
88,16.604932818,13.860493926,8.014012288
89,16.660686358000003,13.909050358,7.981203987999999
90,16.720375442,13.794877126000001,8.128185171999998
