,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,14.418082201999999,11.107869166,8.021230114
1,14.418082201999999,11.107869166,8.021230114
2,14.439071769999998,11.256819302,8.06125624
3,14.439071769999998,11.256819302,8.06125624
4,14.315758057999998,11.214824550000001,8.145901654
5,14.315758057999998,11.214824550000001,8.145901654
6,14.359049041999999,11.07374843,8.126872839999999
7,14.359049041999999,11.07374843,8.126872839999999
8,14.403651874,11.019942654,8.072411061999999
9,14.403651874,11.019942654,8.072411061999999
10,14.342650941999999,11.09343347,8.042227426
11,14.342650941999999,11.09343347,8.042227426
12,14.347242409999998,11.059312733999999,8.043539757999998
13,14.347242409999998,11.059312733999999,8.043539757999998
14,14.382662305999999,11.09999515,8.384089911999999
15,14.382662305999999,11.09999515,8.384089911999999
16,14.328876538,11.120336358000001,8.148526318
17,14.328876538,11.120336358000001,8.148526318
18,14.406931493999998,11.121648694,8.105219362
19,14.406931493999998,11.121648694,8.105219362
20,14.469244274,11.134772054,8.058631576
21,14.469244274,11.134772054,8.058631576
22,14.441695465999999,10.97532323,7.794196678
23,14.441695465999999,10.97532323,7.794196678
24,14.339371322,11.01469331,8.011387624
25,14.339371322,11.01469331,8.011387624
26,14.385941925999997,11.07702927,8.10390703
27,14.385941925999997,11.07702927,8.10390703
28,14.542051837999999,11.157081766000001,8.121623512
29,14.542051837999999,11.157081766000001,8.121623512
30,14.400372253999999,11.150520086,8.083565883999999
31,14.400372253999999,11.150520086,8.083565883999999
32,14.357737193999998,11.084247118,8.357187106
33,14.357737193999998,11.084247118,8.357187106
34,14.367576053999999,11.103932158000001,8.086846714
35,14.367576053999999,11.103932158000001,8.086846714
36,14.343306865999999,11.137396726,8.161649638
37,14.343306865999999,11.137396726,8.161649638
38,14.481050906,11.055375726000001,8.126216673999998
39,14.481050906,11.055375726000001,8.126216673999998
40,14.500728625999999,11.153800926,8.056006911999999
41,14.500728625999999,11.153800926,8.056006911999999
42,14.388565622,11.120336358000001,8.141964658
43,14.388565622,11.120336358000001,8.141964658
44,14.368887901999999,11.123617198,8.118998847999999
45,14.368887901999999,11.123617198,8.118998847999999
46,14.497449005999998,10.913643438,8.032384936
47,14.497449005999998,10.913643438,8.032384936
48,14.439727694,11.088840294,8.042227426
49,14.439727694,11.088840294,8.042227426
50,14.40299595,11.027160502,8.027791773999999
51,14.40299595,11.027160502,8.027791773999999
52,14.456125794,10.995664438,8.04157126
53,14.456125794,10.995664438,8.04157126
54,14.471212046,11.033066014000001,8.106531694
55,14.471212046,11.033066014000001,8.106531694
56,14.358393117999999,11.09671431,7.773855531999999
57,14.358393117999999,11.09671431,7.773855531999999
58,14.330844309999998,11.104588326,8.027791773999999
59,14.330844309999998,11.104588326,8.027791773999999
60,14.480394982,11.174798302,8.036978097999999
61,14.480394982,11.174798302,8.036978097999999
62,14.233111633999998,11.072436094,7.987109482
63,14.233111633999998,11.072436094,7.987109482
64,14.442351389999999,11.012724806000001,8.031728769999999
65,14.442351389999999,11.012724806000001,8.031728769999999
66,14.397092633999998,11.04094003,8.601280857999999
67,14.397092633999998,11.04094003,8.601280857999999
68,14.328876538,11.111150005999999,8.045508255999998
69,14.328876538,11.111150005999999,8.045508255999998
70,14.330188385999998,11.086215622,8.023198612
71,14.330188385999998,11.086215622,8.023198612
72,14.393157089999999,11.105900662,8.152463314
73,14.393157089999999,11.105900662,8.152463314
74,14.376758989999999,11.114430846000001,7.975954659999999
75,14.376758989999999,11.114430846000001,7.975954659999999
76,14.385286001999997,11.064562078,8.015980785999998
77,14.385286001999997,11.064562078,8.015980785999998
78,14.439727694,11.066530582,8.071754895999998
79,14.439727694,11.066530582,8.071754895999998
80,14.374135294,11.029129006,8.019917781999998
81,14.374135294,11.029129006,8.019917781999998
82,14.324285069999998,11.106556829999999,8.084878216
83,14.324285069999998,11.106556829999999,8.084878216
84,14.500728625999999,11.108525334000001,8.046164421999999
85,14.500728625999999,11.108525334000001,8.046164421999999
86,14.412178885999998,11.103932158000001,8.024510944
87,14.412178885999998,11.103932158000001,8.024510944
88,14.412178885999998,11.078997774,8.115718018
89,14.412178885999998,11.078997774,8.115718018
90,14.437759921999998,11.226635574000001,8.151807148
91,14.437759921999998,11.226635574000001,8.151807148
92,14.391845241999999,11.056688062000001,8.151150981999999
93,14.391845241999999,11.056688062000001,8.151150981999999
94,14.345930561999998,11.103932158000001,8.050101418
95,14.345930561999998,11.103932158000001,8.050101418
96,14.453502098,10.975979398,8.033041102
97,14.453502098,10.975979398,8.033041102
98,14.460061338,11.048814046,8.042883592
99,14.460061338,11.048814046,8.042883592
100,14.379382686,11.08031011,8.354562441999999
101,14.379382686,11.08031011,8.354562441999999
102,14.384630077999999,11.14592691,8.069130232
103,14.384630077999999,11.14592691,8.069130232
104,14.441039541999999,11.104588326,8.040915093999999
105,14.441039541999999,11.104588326,8.040915093999999
106,14.320349525999998,11.158394102,8.140652326
107,14.320349525999998,11.158394102,8.140652326
108,14.359049041999999,11.06718675,8.058631576
109,14.359049041999999,11.06718675,8.058631576
110,14.341339093999999,11.051438718,8.309943153999999
