,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,15.548895177999999,12.83884035,7.912306557999999
1,15.558734037999999,12.571123806,7.975954659999999
2,15.551518874,12.721386278,8.019261616
3,15.449194729999999,12.66167499,8.029104105999998
4,15.496421257999998,12.739102813999999,8.011387624
5,15.506260118,12.662331158,7.921492882
6,15.436732173999998,12.556031941999999,8.017293117999998
7,15.489862017999998,12.727291789999999,7.914931222
8,15.463625057999998,12.722042446,7.998920469999999
9,15.577099909999998,12.719417774,7.925429877999998
10,15.628917906,12.750913838,8.000888967999998
11,15.487238321999998,12.728604126,8.017293117999998
12,15.567916973999997,12.743695989999999,7.922805213999999
13,15.457065817999998,12.716136934,8.018605449999999
14,15.519378598,12.643302286,7.925429877999998
15,15.591530237999999,12.743695989999999,7.989734145999998
16,15.523314142,12.685297038,8.081597385999999
17,15.566605125999997,12.634772102,7.897214739999998
18,15.501012725999999,12.700388902,7.994983474
19,15.470184298,12.673486014,7.973329995999999
20,15.55414257,12.723354782000001,8.031728769999999
21,15.434108477999999,12.668892838,7.952988849999999
22,15.522002294,12.653144806,8.032384936
23,15.512163433999998,12.728604126,7.928054541999999
24,15.62301459,12.620336406,7.915587387999999
25,15.537744469999998,12.738446646,7.972673829999999
26,15.604648718,12.723354782000001,7.9536450159999985
27,15.52134637,12.648551630000002,8.030416438
28,15.590874313999999,12.669549005999999,7.978579324
29,15.499700877999999,12.66167499,7.989734145999998
30,15.503636421999998,12.60918155,7.9556135139999995
31,15.489862017999998,12.675454518,7.977266992
32,15.571196594,12.712856094000001,8.00548213
33,15.578411757999998,12.693171054,7.904432566
34,15.526593761999997,12.62230491,8.021230114
35,15.566605125999997,12.713512262,8.0022013
36,15.536432621999998,12.630178926,7.888684581999999
37,15.547583329999998,12.683984702,7.94970802
38,15.561357734,12.714824598,8.027135607999998
39,15.569884746,12.503538502,8.027135607999998
40,15.560045886,12.639365278,7.9313353719999995
41,15.501668649999997,12.695139558,8.17936612
42,15.480679082,12.598682862,7.922149048
43,15.530529306,12.63870911,7.987109482
44,15.542335937999999,12.689234046,7.958238177999999
45,15.525937837999997,12.79947027,7.993671141999999
46,15.510195662,12.653144806,7.9864533159999995
47,15.437388097999998,12.670861342,8.006794462
48,15.508227889999999,12.742383654,8.022542446
49,15.569884746,12.634772102,7.85128312
50,15.574476214,12.764037198,7.979891655999999
51,15.575788061999997,12.651176302,7.893277744
52,15.594153934,12.686609374000001,7.866374938
53,15.631541602,12.794220926000001,7.995639639999999
54,15.640068614,12.716793102,7.945771023999999
55,15.424925541999999,12.682672366,7.872936597999999
56,15.537088545999998,12.634115934,7.878185926
57,15.577755833999998,12.746320662,7.98579715
58,15.561357734,12.603932206,7.937240865999999
59,15.569228821999998,12.749601501999999,7.9556135139999995
60,15.475431689999999,12.70432591,7.5008904759999995
61,15.560045886,12.630178926,7.901807901999999
62,15.457721741999999,12.619680237999999,7.88737225
63,15.462313209999998,12.672829846,7.996951972
64,15.529873381999998,12.666268166,7.908369561999999
65,15.502324573999998,12.724667118000001,7.933960035999998
66,15.451818425999999,12.629522758,7.948395688
67,15.441979565999999,12.685297038,7.995639639999999
68,15.549551101999999,12.645926958,7.8630941079999985
69,15.527249685999998,12.751570006,8.006794462
70,15.554798493999996,12.40248863,7.939209364
71,15.407215593999998,12.704982078,7.977923157999999
72,15.425581465999999,12.611150054000001,7.8808105899999985
73,15.487894245999998,12.729260294000001,8.034353433999998
74,15.607272413999997,12.652488638,7.741703398
75,15.476743537999997,12.666924334,7.917555885999999
76,15.586938769999998,12.697108062000002,7.897870905999999
77,15.51806675,12.670861342,7.9930149759999995
78,15.477399461999997,12.693171054,7.9687368339999995
79,15.541680013999999,12.662987326,7.9037764
80,15.470840222,12.747632998,7.594066047999999
81,15.459033589999999,12.624929582,7.892621577999999
82,15.526593761999997,12.693827222,7.975954659999999
83,15.539712241999998,12.700388902,7.926742209999999
84,15.591530237999999,12.698420398,7.883435253999999
85,15.62301459,12.758131686,7.973329995999999
86,15.362612762,12.660362654,8.01532462
