,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,5.548677873999999,4.626241662,7.9378970319999995
1,5.495548029999999,4.56784271,7.851939285999999
2,5.502107269999999,4.67611043,7.870311933999998
3,5.433891173999999,4.563905702,7.884091419999999
4,5.4260200859999985,4.66626791,7.915587387999999
5,5.607711033999999,4.530441134,7.921492882
6,5.5670437459999995,4.678735101999999,7.937240865999999
7,5.504075041999999,4.481884702,7.869655768
8,5.538839014,4.724666861999999,7.964143671999999
9,5.565075974,4.622960822,7.893277744
10,5.532279774,4.584903078,7.895246242
11,5.644442777999999,4.693170798,7.840128298
12,5.607711033999999,4.7003886459999995,7.897214739999998
13,5.515225749999999,4.672173422,7.829629642
14,5.53162385,4.629522502,7.954957347999999
15,5.528344229999999,4.518630109999999,7.854563949999999
16,5.522440913999999,4.674798094,7.940521695999999
17,5.607055109999999,4.643958198,7.840128298
18,5.565075974,4.58096607,7.917555885999999
19,5.605743262,4.684640613999999,7.870968099999999
20,5.590657009999999,4.602619614,7.88737225
21,5.486365094,4.684640613999999,8.004825964
22,5.540806785999999,4.673485757999999,7.942490194
23,5.515225749999999,4.519942446,7.837503633999999
24,5.529000153999999,4.6708610859999995,7.920836715999999
25,5.469966993999999,4.6649555739999995,7.862437941999999
26,5.415525302,4.689889957999999,7.987765648
27,5.447665578,4.552094678,7.8985270719999985
28,5.504075041999999,4.681359774,7.832254306
29,5.650346094,4.64658287,7.828973475999999
30,5.61689397,4.562593366,7.819130985999999
31,5.561140429999999,4.652488382,7.839472131999999
32,5.568355593999999,4.638708854,7.863750273999999
33,5.59721625,4.689233789999999,8.145901654
34,5.658217182,4.631491006,7.935272367999999
35,5.516537597999999,4.615742974,7.892621577999999
36,5.464063677999999,4.542252157999999,7.928054541999999
37,5.572291138,4.63345951,7.785010354
38,5.586721465999999,4.5757167260000005,7.8381598
39,5.5873773899999994,4.630834837999999,7.789603515999999
40,5.574258909999999,4.667580246,7.926742209999999
41,5.477838081999999,4.645926702,7.797477507999998
42,5.487021017999999,4.649863709999999,7.830941974
43,5.4181489979999995,4.6118059659999995,7.952332683999998
44,5.468655146,4.638052686,7.945771023999999
45,5.56769967,4.517973941999999,7.802726836
46,5.626076906,4.687265286,8.085534381999999
47,5.502107269999999,4.540939822,7.804039168
48,5.425364161999999,4.655113053999999,7.952332683999998
49,5.5919688579999995,4.7535382539999995,7.960206676
50,5.403062745999999,4.5468453339999995,7.819130985999999
51,5.487676941999999,4.71548051,7.954301181999999
52,5.503419117999999,4.569155046,7.859157112
53,5.569011517999999,4.662330902,7.851939285999999
54,5.623453209999999,4.640677358,8.013356122
55,5.596560325999999,4.649207541999999,7.884747586
56,5.574914833999999,4.595401765999999,7.807319997999999
57,5.502763193999999,4.503538246,7.8453776259999985
58,5.529000153999999,4.674798094,7.883435253999999
59,5.477838081999999,4.615742974,7.704301936
60,5.614270273999999,4.544220662,7.829629642
61,5.499483573999999,4.572435886,7.870311933999998
62,5.502107269999999,4.559968694,7.930023039999999
63,5.4883328659999995,4.553407013999999,7.813225492
64,5.535559393999999,4.68595295,7.926742209999999
65,5.5873773899999994,4.578341398,8.023854778
66,5.515881673999999,4.664299406,7.822411816
67,5.542774557999999,4.590808589999999,7.957582012
68,5.469311069999999,4.666924078,7.961519007999999
69,5.61689397,4.63674035,7.8079761639999985
70,5.570323365999999,4.7181051819999995,8.048789086
71,5.618205818,4.581622238,7.8453776259999985
72,5.569011517999999,4.58424691,7.798133673999999
73,5.586721465999999,4.537002813999999,7.978579324
74,5.575570757999999,4.685296782,7.927398375999999
75,5.532279774,4.66298707,7.886059918
76,5.48898879,4.5284726299999996,7.92346138
77,5.49882765,4.662330902,7.981860153999999
78,5.502763193999999,4.584903078,7.9333038700000005
79,5.572947061999999,4.625585493999999,7.77582403
80,5.597872174,4.5284726299999996,7.928054541999999
81,5.532279774,4.69579547,7.926086043999999
82,5.590001085999999,4.670204918,7.8256926459999985
83,5.421428617999999,4.5461891660000004,7.868999602
84,5.478494005999999,4.565874206,7.878185926
85,5.605087338,4.591464758,7.865718771999999
86,5.6123025019999995,4.678078934,7.874905095999999
87,5.5709792899999995,4.638052686,7.92346138
88,5.619517665999999,4.8303099099999995,7.842752961999999
89,5.588033314,4.659706229999999,7.846689957999999
90,5.6162380459999985,4.555375518,7.784354187999999
91,5.643786854,4.613118302,7.796165176
92,5.496203953999999,4.689233789999999,7.960206676
93,5.530967925999999,4.654456885999999,7.9136188899999995
94,5.588689237999999,4.653800718,7.910994226
95,5.47259069,4.61049363,7.788291183999998
96,5.471278841999999,4.517973941999999,7.811256994
97,5.647722397999999,4.6879214540000005,7.903120233999999
98,5.51850537,4.622304654,7.502202807999999
99,5.543430481999999,4.575060558,7.778448694
100,5.625420982,4.714168173999999,7.8453776259999985
101,5.548021949999999,4.750257414,7.9136188899999995
102,5.613614349999999,4.645926702,7.761388377999999
103,5.609678805999999,4.674141926,7.764013041999999
104,5.477182157999999,4.668236414,7.888684581999999
105,5.471278841999999,4.573748222,7.892621577999999
106,5.630012449999999,4.691858462,7.855876282
107,5.565731897999999,4.591464758,7.801414503999999
108,5.594592553999999,4.560624862,7.851939285999999
109,5.491612485999999,4.585559246,7.870968099999999
110,5.570323365999999,4.657737726,7.851939285999999
111,5.568355593999999,4.5219109500000005,7.758107548
112,5.490300637999999,4.678735101999999,7.981860153999999
113,5.556548961999999,4.559968694,7.920836715999999
114,5.508010585999999,4.573748222,7.855876282
115,5.507354661999999,4.5822784059999995,7.8434091279999985
116,5.532279774,4.636084181999999,7.777792528
117,5.578850377999999,4.645926702,7.835535135999999
118,5.632636145999999,4.630178669999999,7.918868217999999
119,5.49882765,4.648551374,7.958894344
120,5.534247546,4.691202294,7.861781775999999
121,5.4588162859999985,4.69907631,7.901807901999999
122,5.504730965999999,4.602619614,7.940521695999999
123,5.473246614,4.6708610859999995,7.948395688
124,5.462751829999999,4.514036934,7.85128312
125,5.510634281999999,4.6288663340000005,7.885403751999999
126,5.58409777,4.660362397999999,7.85128312
127,5.469966993999999,4.648551374,7.834222803999999
128,5.470622917999999,4.651832214,7.940521695999999
129,5.585409618,4.678735101999999,7.907713395999998
130,5.60049587,4.584903078,7.900495569999999
131,5.566387821999999,4.578997566,7.924117546
132,5.5460541779999994,4.743695734,7.849970788
133,5.586721465999999,4.671517254,7.834222803999999
134,5.61689397,4.671517254,7.653777153999999
135,5.691669306,4.590808589999999,7.796165176
136,5.553925265999999,4.651832214,7.835535135999999
137,5.617549894,4.56456187,7.8827790879999995
138,5.574914833999999,4.63674035,7.77582403
139,5.51194613,4.652488382,7.984484817999999
140,5.464719601999999,4.651832214,7.910994226
141,5.619517665999999,4.613118302,7.962831339999998
142,5.582129997999999,4.6649555739999995,8.248263549999999
143,5.437170793999999,4.600651109999999,7.8808105899999985
144,5.491612485999999,4.524535622,7.909025727999999
145,5.495548029999999,4.531097302,7.938553197999999
146,5.507354661999999,4.590152422,7.9136188899999995
147,5.498171725999999,4.594745598,7.853251617999999
148,5.561796353999999,4.67611043,7.874905095999999
149,5.607711033999999,4.616399142,7.773199365999999
150,5.545398253999999,4.668236414,7.900495569999999
151,5.47259069,4.641989694,7.85128312
152,5.6208295139999995,4.69907631,7.852595451999998
153,5.441106337999999,4.6708610859999995,7.915587387999999
154,5.457504437999999,4.652488382,7.947739521999999
155,5.603119565999999,4.674798094,7.735797903999999
156,5.58409777,4.683984445999999,7.981860153999999
157,5.479805853999999,4.61377447,7.930023039999999
158,5.468655146,4.716136678,7.964799837999999
159,5.46603145,4.603275782,7.909681893999999
160,5.60049587,4.649863709999999,7.820443318
161,5.535559393999999,4.61049363,7.8985270719999985
162,5.446353729999999,4.63345951,7.840128298
163,5.595248477999999,4.607868958,7.874905095999999
164,5.581474073999999,4.557344022,7.810600827999999
165,5.597872174,4.626241662,7.836847467999999
166,5.604431414,4.67939127,7.834222803999999
167,5.51194613,4.65642539,7.875561262
168,5.453568894,4.6649555739999995,7.9556135139999995
169,5.551957494,4.670204918,7.924117546
170,5.595904401999999,4.557344022,7.862437941999999
171,5.590001085999999,4.6472390379999995,7.773855531999999
172,5.519817217999999,4.664299406,7.893277744
173,5.503419117999999,4.598026438,7.797477507999998
174,5.634603917999999,4.657737726,7.903120233999999
175,5.565075974,4.561281029999999,7.778448694
176,5.5585167339999995,4.636084181999999,7.895246242
177,5.552613417999999,4.595401765999999,7.895246242
178,5.559172658,4.638708854,7.96611217
179,5.6785508259999995,4.598682606,7.819130985999999
180,5.490956561999999,4.517973941999999,7.8434091279999985
181,5.495548029999999,4.55143851,7.8985270719999985
182,5.487021017999999,4.639365022,7.8256926459999985
183,5.6247650579999995,4.563249534,7.8407844639999995
184,5.407654214,4.67282959,7.938553197999999
185,5.510634281999999,4.663643238000001,7.991702643999999
186,5.529000153999999,4.5586563579999995,7.746296559999999
187,5.607711033999999,4.6649555739999995,7.886059918
188,5.479149929999999,4.647895206,7.859813278
189,5.620173589999999,4.68595295,7.828317309999999
190,5.565731897999999,4.594745598,7.773199365999999
191,5.527032382,4.526504126,8.140652326
192,5.585409618,4.6354280139999995,7.899839403999999
193,5.441106337999999,4.6879214540000005,7.878842092
194,5.4634077539999994,4.577029061999999,7.912306557999999
195,5.464063677999999,4.6583938940000005,7.910994226
196,5.593280705999999,4.60721279,7.809288495999999
197,5.6208295139999995,4.682015942,7.907057229999999
198,5.4679992219999995,4.571123549999999,7.93986553
199,5.549333797999999,4.678078934,7.680679959999999
200,5.606399185999999,4.648551374,7.853251617999999
201,5.501451346,4.53503431,7.892621577999999
202,5.631324297999999,4.733853214,7.956269679999999
203,5.545398253999999,4.555375518,7.823724148
204,5.4588162859999985,4.622304654,8.029104105999998
205,5.5007954219999995,4.624273158,7.84144063
206,5.494892105999999,4.648551374,7.924117546
207,5.462095905999999,4.664299406,7.997608138
208,5.611646577999999,4.68595295,7.917555885999999
209,5.595904401999999,4.63674035,7.95955051
210,5.599184021999999,4.525847958,7.773199365999999
211,5.574258909999999,4.672173422,7.862437941999999
212,5.486365094,4.594745598,8.199707265999999
213,5.56442005,4.588840086,7.853907783999999
214,5.515225749999999,4.57440439,7.853907783999999
215,5.562452277999999,4.5291287979999995,7.846689957999999
216,5.502763193999999,4.5881839179999995,7.92346138
217,5.603119565999999,4.632147174,7.868343436
218,5.640507233999999,4.614430638,7.8827790879999995
219,5.6457546259999996,4.6708610859999995,7.886059918
220,5.51194613,4.567186542,7.911650391999999
221,5.5545811899999995,4.672173422,7.928710707999999
222,5.460128134,4.68267211,7.855876282
223,5.5257205339999995,4.58424691,7.917555885999999
224,5.5795063019999995,4.609181294,7.804695334
225,5.498171725999999,4.58424691,7.852595451999998
226,5.578850377999999,4.582934573999999,7.849314622
227,5.513913902,4.657081558,7.815193989999998
228,5.499483573999999,4.674798094,8.010731457999999
229,5.460784058,4.5993387740000005,7.819787151999999
230,5.490300637999999,4.673485757999999,7.940521695999999
231,5.515881673999999,4.632803342,7.832910472
232,5.508010585999999,4.661018566,7.954301181999999
233,5.504730965999999,4.685296782,7.836191301999999
234,5.610990653999999,4.5527508459999995,7.754170551999999
235,5.581474073999999,4.637396518,7.671493635999999
236,5.555893037999999,4.710887334,7.927398375999999
237,5.607055109999999,4.547501501999999,7.822411816
238,5.6496901699999995,4.9431708059999995,7.832910472
239,5.650346094,4.697763974,7.855220115999999
240,5.47259069,4.6413335259999995,7.889340747999999
241,5.5093224339999995,4.624273158,7.85784478
242,5.542774557999999,4.577029061999999,7.8585009459999995
243,5.604431414,4.6649555739999995,7.929366873999999
244,5.461439981999999,4.594745598,7.83159814
245,5.5132579779999995,4.6879214540000005,7.786978852
246,5.454880741999999,4.616399142,7.965456003999999
247,5.477182157999999,4.660362397999999,7.941834028
248,5.614270273999999,4.545532998,7.635404505999999
249,5.481117702,4.6583938940000005,7.921492882
250,5.590001085999999,4.7003886459999995,7.934616201999998
251,5.605743262,4.61705531,7.800758337999999
252,5.511290205999999,4.626241662,7.905744898
253,5.538839014,4.659706229999999,7.8099446619999995
254,5.454224817999999,4.547501501999999,7.907713395999998
255,5.516537597999999,4.668892582,7.844065293999999
256,5.515881673999999,4.550126174,8.22529774
257,5.5296560779999995,4.6583938940000005,7.869655768
258,5.557860809999999,4.689233789999999,7.924117546
259,5.550645645999999,4.572435886,7.914275056
260,5.4594722099999995,4.65642539,7.989734145999998
261,5.6083669579999995,4.63674035,7.828973475999999
262,5.456848513999999,4.595401765999999,7.964799837999999
263,5.477182157999999,4.638708854,7.970049166
264,5.5998399459999995,4.584903078,7.792884345999999
265,5.6083669579999995,4.648551374,7.926086043999999
266,5.634603917999999,4.648551374,7.818474819999999
267,5.574258909999999,4.580309902,7.830285807999999
268,5.527688305999999,4.607868958,7.855220115999999
