,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,17.714756226000002,16.148551742000002,7.93986553
1,17.834134394,16.193171166000003,7.788947349999999
2,17.906286034,16.259444134000002,7.8585009459999995
3,17.907597882,16.212200038000002,7.8407844639999995
4,17.891855706,16.147239406,7.906401063999998
5,17.903662338,16.14264623,7.824380313999998
6,17.792811182,16.266005814000003,7.783041856
7,17.95482441,16.179391638000002,7.932647704
8,17.878737226,16.288315526,7.907057229999999
9,17.783628246,16.220730222,7.9536450159999985
10,17.878081302000002,16.183328646,7.848658456
11,17.88595239,16.17873547,7.853907783999999
12,17.714100302000002,16.172173790000002,7.857188613999999
13,17.824295534,16.16561211,7.909681893999999
14,17.756079438,16.089496622000002,7.952988849999999
15,17.825607382,16.228604238000003,7.934616201999998
16,17.860371353999998,16.243696102,7.827004977999999
17,17.821671838,16.176110798000003,7.83159814
18,17.834134394,16.252882454,7.918868217999999
19,17.800026346,16.094089798000002,7.874248929999999
20,17.882016846,16.205638358,7.868343436
21,17.894479402,16.183328646,7.861125609999998
22,17.916124894,16.219417886000002,7.812569325999999
23,17.838725862,16.259444134000002,7.867687269999999
24,17.874145758,16.181360142000003,7.837503633999999
25,17.777069005999998,16.246320774,7.922149048
26,17.796746726000002,16.217449382,7.58881672
27,17.822983686,16.187265654000004,7.822411816
28,17.782972322,16.235165918000003,7.9713614979999985
29,17.805929662,16.249601614000003,7.957582012
30,17.80724151,16.365087182000003,7.952332683999998
31,17.76788607,16.17545463,7.943146359999998
32,17.953512562,16.219417886000002,7.867687269999999
33,17.851188418,16.208919198,7.960206676
34,17.887920162,16.238446758000002,7.848658456
35,17.880049074,16.136084550000003,7.834878969999998
36,17.851844342,16.249601614000003,7.93986553
37,17.775757158,16.252882454,7.9359285339999985
38,17.863650974000002,16.217449382,7.832910472
39,17.80396189,16.263381142000004,7.853251617999999
40,17.824295534,16.283066182000002,7.842752961999999
41,17.783628246,16.30012655,7.941177862
42,17.845285102000002,16.15905043,7.857188613999999
43,17.814456674000002,16.134116046000003,7.882122921999999
44,17.914813046,16.164299774000003,7.93986553
45,17.93186707,16.27716067,7.880154423999999
46,17.903006414,16.24435227,8.175429123999999
47,17.890543858,16.243696102,7.956925845999999
48,17.900382718,16.119024182,7.875561262
49,17.868242442000003,16.299470382000003,7.9313353719999995
50,17.837414014,16.148551742000002,7.94970802
51,17.837414014,16.242383766000003,7.886716084
52,17.926619678,16.160362766000002,7.889340747999999
53,17.87939315,16.151176414000002,7.938553197999999
54,17.829542926,16.26731815,7.876873594
55,17.870210214,16.250257782000002,7.889340747999999
56,17.943017778,16.218761718,7.834878969999998
57,18.032879366,16.206294526000004,7.840128298
58,17.85315619,16.212200038000002,8.120967345999999
59,17.874801682,16.152488750000003,7.904432566
60,17.860371353999998,16.120336518000002,7.889996913999998
61,17.901694566,16.226635734000002,7.863750273999999
62,17.864962822000003,16.199076678000004,7.868999602
63,17.901694566,16.215480878000005,7.839472131999999
64,17.883328694,16.280441510000003,7.870968099999999
65,17.849220646,16.182672478000004,7.840128298
66,17.914813046,16.191202662000002,7.919524383999999
67,17.845941026000002,16.231885078000005,7.946427189999999
68,17.834134394,16.00485095,7.897870905999999
69,17.858403581999998,16.194483502000004,7.889996913999998
70,17.960727726,16.179391638000002,7.93986553
71,17.894479402,16.145927070000003,7.695771777999999
72,17.792155258,16.162987438000002,7.920836715999999
73,17.851844342,16.286347022,8.01204379
74,17.870866138,16.113774838000005,7.864406439999999
75,17.96138365,16.169549118,7.862437941999999
76,17.840693634,16.17873547,7.9536450159999985
77,18.087321058,16.192514998000004,7.861781775999999
78,17.831510698,16.201045182,7.819787151999999
79,17.832822546,16.065874574000002,7.941177862
80,17.895135326000002,16.202357518,7.899183237999999
81,17.884640542,16.200389014000002,7.874248929999999
82,17.53831267,16.168236782,7.984484817999999
83,17.899726794,16.197108174000004,7.833566637999999
84,17.670153394,16.148551742000002,7.947739521999999
85,17.821671838,16.134772214,7.942490194
86,17.829542926,16.17873547,7.946427189999999
87,17.868242442000003,16.141333894000002,7.891309245999999
88,17.861683202,16.241071430000005,7.943146359999998
89,17.780348626,16.197108174000004,7.816506321999999
90,17.878737226,16.122961190000005,7.855876282
91,17.868898366,16.182672478000004,7.799446005999999
92,17.819704066,16.225323398,7.935272367999999
93,17.850532494,16.318499254000002,7.862437941999999
94,17.83019885,16.197108174000004,7.922149048
95,17.861027277999998,16.172173790000002,7.856532447999999
96,17.861683202,16.208919198,7.905744898
97,17.851844342,16.161675102000004,7.886059918
98,17.911533426,16.325717102000002,7.818474819999999
99,17.812488902000002,16.159706598000003,7.954957347999999
100,17.86955429,16.157081926000004,7.851939285999999
101,17.821671838,16.101963814000005,7.854563949999999
102,17.903006414,16.199076678000004,7.748265057999999
103,17.855779886,16.239759094,7.895246242
104,17.939082234,16.173486126000004,7.888684581999999
105,17.904974186,16.188577990000002,7.853251617999999
106,17.814456674000002,16.336871958000003,7.9490518539999995
107,17.863650974000002,16.148551742000002,7.815850155999999
108,17.748864274,16.212200038000002,7.954301181999999
109,17.914813046,16.269286654000002,7.9667683359999995
110,17.918748590000003,16.222042558000002,7.82175565
111,17.819704066,16.154457254,7.952332683999998
112,17.843973254,16.119680350000003,7.928710707999999
113,17.88267277,16.19185883,7.9930149759999995
114,17.863650974000002,16.253538622,8.165586633999999
115,17.832822546,16.225979566000003,7.939209364
116,17.919404514,16.174798462000002,8.124904342
117,17.880049074,16.225979566000003,7.878842092
118,17.910221577999998,16.180703974000004,7.848658456
119,17.895791250000002,16.189890326000004,7.828973475999999
120,17.926619678,16.252226286000003,7.864406439999999
121,17.876769454,16.255507126,7.6157195259999995
122,17.788219714,16.275192166000004,7.934616201999998
123,17.873489834,16.180047806,7.849970788
124,17.901038642,16.233197414000003,7.897214739999998
125,17.91546897,16.213512374,7.85128312
126,17.78756379,16.25091395,7.943802525999999
127,17.640636814,16.14264623,7.873592763999999
128,17.82691923,16.192514998000004,7.894590076
129,17.732466174000002,16.264037310000003,7.956925845999999
130,17.75148797,16.137396886,7.884091419999999
131,17.859715429999998,16.205638358,7.85784478
132,17.91546897,16.233197414000003,7.837503633999999
133,17.777069005999998,16.164299774000003,7.875561262
134,17.871522062,16.206294526000004,7.361127117999999
135,17.813144826000002,16.209575366000003,7.912962724
136,17.946953322000002,16.21810555,7.866374938
137,17.850532494,16.199732846,7.871624265999999
