,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,12.950780213999998,10.323092238000001,7.871624265999999
1,13.030802941999998,10.428079118,7.772543199999999
2,12.963242769999999,10.354588302,7.846689957999999
3,12.992759349999998,10.488446574000001,8.046820588
4,12.913392545999999,10.305375702000001,7.751545887999998
5,12.963898694,10.348026621999999,8.082909718
6,12.99931859,10.458919014,7.888684581999999
7,12.917984014,10.357869142,7.834222803999999
8,12.916016242,10.363774653999998,7.616375691999999
9,12.997350818,10.407081742,7.788291183999998
10,12.972425706,10.273879638,7.725299247999999
11,12.894370749999998,10.385428198,7.728580077999999
12,12.956027606,10.288971501999999,7.81191316
13,12.835993513999998,10.405769406,7.824380313999998
14,13.00915745,10.450388830000001,7.863750273999999
15,12.950124289999998,10.391989878,7.881466755999999
16,12.961930921999999,10.348026621999999,7.792884345999999
17,13.04851289,10.379522686,7.8230679819999995
18,12.976361249999998,10.403800902,7.936584699999999
19,12.850423842,10.330966254,7.872280431999999
20,12.937005809999999,10.422829773999998,7.824380313999998
21,12.879940421999999,10.343433446,7.828973475999999
22,12.918639938,10.386084366,7.8959024079999995
23,13.003254133999999,10.398551558,7.733829405999999
24,13.006533753999998,10.359837646,7.830941974
25,12.997350818,10.414955758,7.761388377999999
26,12.940941353999998,10.415611926,7.857188613999999
27,12.879284497999999,10.399863894,7.859157112
28,13.000630437999998,10.369023998,7.75941988
29,12.887811509999999,10.43070379,7.897870905999999
30,12.883875965999998,10.401176229999999,7.909025727999999
31,12.959307226,10.350651294,7.817162487999999
32,12.98947973,10.42414211,7.790915847999999
33,12.905521457999999,10.307344206,7.817162487999999
34,12.977017173999998,10.399863894,7.7548267179999995
35,12.915360318,10.325060742,7.838815965999999
36,12.984888261999998,10.413643422,7.753514385999999
37,12.919951785999999,10.344745782,7.870311933999998
38,13.015716689999998,10.374929510000001,7.798133673999999
39,12.992103425999998,10.269286462,7.866374938
40,12.945532821999999,10.446451822,7.87752976
41,12.957339454,10.359837646,7.888028416
42,13.110825669999999,10.385428198,7.791572013999999
43,12.986200109999999,10.37821035,7.878842092
44,12.893714825999998,10.383459693999999,7.901807901999999
45,13.062287293999999,10.412331086,7.904432566
46,12.948812442,10.41101875,7.857188613999999
47,12.946844669999999,10.325716909999999,7.859813278
48,12.963898694,10.362462318,7.849970788
49,12.874693029999998,10.413643422,8.085534381999999
50,12.98292049,10.482541062000001,7.77582403
51,12.899618141999998,10.39789539,7.865718771999999
52,12.978984945999999,10.402488566,8.143933156
53,12.975049401999998,10.376241846000001,7.864406439999999
54,12.972425706,10.336215597999999,7.752202053999999
55,12.918639938,10.280441318000001,7.760732211999999
56,12.908801077999998,10.344745782,7.736454069999999
57,12.974393478,10.382803526,7.7351417379999985
58,12.889779282,10.272567301999999,7.773199365999999
59,12.988823806,10.313249718,7.725299247999999
60,12.990135653999998,10.44054631,7.675430631999999
61,12.994071198,10.305375702000001,7.76926237
62,12.996038969999999,10.393302214,7.4700506739999994
63,12.895026673999999,10.57177991,7.813881658
64,13.013092993999999,10.325716909999999,7.768606204
65,13.000630437999998,10.433328461999999,7.764669207999999
66,13.181665462,10.477291718,7.83159814
67,12.912736621999999,10.309968878,7.826348811999999
68,12.957995378,10.391333710000001,7.762700709999999
69,12.939629505999998,10.385428198,7.765981539999999
70,13.011125221999999,10.454325837999999,7.769918535999999
71,12.971769781999999,10.389365205999999,7.769918535999999
72,12.975049401999998,10.377554182,7.733173239999998
73,12.900274065999998,10.363118486,7.952988849999999
74,13.008501526,10.422829773999998,7.743015729999999
75,12.900929989999998,10.363118486,7.75613905
76,12.960619073999998,10.33555943,7.85784478
77,12.973737554,10.441858646,7.832254306
78,12.988823806,10.391333710000001,7.849970788
79,13.041297725999998,10.315218221999999,7.781073357999999
80,12.977017173999998,10.41101875,7.849970788
81,12.881908194,10.38149119,7.881466755999999
82,12.980952718,10.35524447,7.844065293999999
83,12.915360318,10.348682790000002,7.849314622
84,12.877316726,10.445795654000001,7.857188613999999
85,12.967834238,10.359837646,7.84144063
86,12.927822873999999,10.431359958,8.050101418
87,12.860918625999998,10.332934758,7.834878969999998
88,12.961274997999999,10.367711662,7.728580077999999
89,12.772368885999999,10.415611926,7.816506321999999
90,12.960619073999998,10.334903262,7.734485571999999
91,12.870101561999999,10.273879638,7.849314622
92,12.914704393999997,10.397239222000001,7.827004977999999
93,12.939629505999998,10.304719534,7.83159814
94,12.865510094,10.376241846000001,7.77582403
95,12.970457933999999,10.347370454,7.778448694
96,12.921919557999999,10.351307462,8.092096042
97,12.879940421999999,10.382803526,7.817818653999999
98,12.900929989999998,10.319811397999999,7.742359563999998
99,12.908801077999998,10.42086127,7.705614267999999
100,12.946188745999999,10.422173606,7.834878969999998
101,12.906833306,10.31915523,7.876873594
102,12.946844669999999,10.357212974,7.781073357999999
103,13.004565981999999,10.425454446,7.746296559999999
104,12.99931859,10.328997750000001,8.014668454
105,12.991447501999998,10.412331086,7.834878969999998
106,13.041953649999998,10.35852531,7.58881672
107,12.887811509999999,10.327685414000001,7.8630941079999985
108,13.02227593,10.450388830000001,7.859813278
109,12.930446569999999,10.35196363,7.8381598
110,12.971769781999999,10.429391454000001,7.899183237999999
111,12.964554617999998,10.323748406,7.857188613999999
112,12.941597278,10.384772029999999,7.878185926
113,13.017684461999998,10.413643422,7.827004977999999
114,12.981608642,10.401176229999999,7.754170551999999
115,12.978329021999999,10.429391454000001,7.799446005999999
116,12.876660802,10.343433446,7.814537824
117,12.975705325999998,10.284378326,8.011387624
118,12.982264566,10.45366967,7.891309245999999
119,12.923887329999998,10.432672294,7.878185926
120,13.017684461999998,10.502226102,7.797477507999998
121,12.954059833999999,10.451701166,7.82175565
122,12.928478798,10.369023998,7.738422568
123,13.038018105999999,10.340152606,7.777792528
124,12.923231406,10.482541062000001,7.878185926
125,12.904209609999999,10.408394078,7.783698021999999
126,12.967834238,10.339496438,7.718737587999999
127,12.923887329999998,10.391333710000001,7.835535135999999
128,12.946844669999999,10.376898014,7.732517074
129,12.840584982,10.329653918,7.832254306
130,12.877316726,10.359837646,7.539604269999999
131,12.950780213999998,10.391989878,7.883435253999999
132,12.966522389999998,10.388052870000001,7.600627707999999
133,13.057039901999998,10.432672294,7.894590076
134,12.997350818,10.342777278,7.7745116979999995
135,12.925199177999998,10.536346838,7.868999602
136,12.862230473999999,10.380178854,7.7351417379999985
137,12.979640869999997,10.33555943,7.740391066
138,12.970457933999999,10.527160486,7.815193989999998
139,12.969146086,10.380835022000001,7.7193937539999995
140,13.015060766,10.41758043,7.464145179999999
141,13.023587778,10.369023998,7.872280431999999
142,13.001286361999998,10.432016126,7.832254306
143,12.847144221999999,10.290283838,8.075035726
144,12.998006742,10.452357334,7.772543199999999
145,12.848456069999997,10.363774653999998,7.849314622
146,13.009813374,10.447764158,7.813225492
147,12.915360318,10.328997750000001,7.822411816
148,12.983576414,10.43726547,7.787635017999999
149,12.841240906,10.42414211,7.893933909999999
150,12.866166018,10.372961006,7.901151735999999
151,12.911424773999999,10.37164867,7.815193989999998
152,12.950780213999998,10.399863894,7.758107548
153,12.906177382,10.369023998,7.816506321999999
154,12.972425706,10.391989878,7.816506321999999
155,12.925855101999998,10.349995126,7.861781775999999
156,12.870101561999999,10.41429959,7.9333038700000005
157,12.975705325999998,10.391333710000001,7.822411816
158,12.921263633999999,10.40773791,7.777792528
159,13.017028537999998,10.323748406,7.7305485759999994
160,13.003254133999999,10.443827149999999,7.742359563999998
161,12.984888261999998,10.369023998,7.72989241
162,12.980952718,10.31587439,7.738422568
163,12.991447501999998,10.384772029999999,7.692490948
164,12.97308163,10.457606678,7.875561262
165,12.930446569999999,10.359181478,7.725299247999999
166,13.005877829999998,10.434640798,7.746952725999999
167,12.997350818,10.346714286,7.8230679819999995
168,12.980952718,10.442514813999999,7.779104859999999
169,12.885843737999998,10.353932134,7.745640393999999
170,12.970457933999999,10.468105366,7.783041856
171,12.980296793999997,10.341464942,7.773199365999999
172,12.785487366,10.472698542,7.873592763999999
173,12.892402978,10.40773791,7.85128312
174,12.826810578,10.348682790000002,7.842752961999999
175,12.821563185999999,10.423485942000001,7.871624265999999
176,13.001942285999998,10.359837646,7.704301936
177,13.165923286,10.425454446,7.8053515
178,12.929790645999999,10.367711662,7.776480196
179,12.900274065999998,10.507475445999999,7.779761025999998
180,13.21249389,10.281753654,7.725299247999999
181,12.992103425999998,10.356556806,7.779104859999999
182,13.026211473999998,10.343433446,7.930023039999999
183,13.022931854,10.416268094,7.829629642
184,12.964554617999998,10.336215597999999,7.463489013999999
185,12.917984014,10.352619798,7.808632329999999
186,13.026867397999998,10.386740534000001,7.745640393999999
187,13.030147018,10.360493814,7.7548267179999995
188,12.921263633999999,10.386084366,7.791572013999999
189,12.904209609999999,10.300126358000002,7.557976917999999
190,12.964554617999998,10.474010878,7.784354187999999
191,13.029491093999999,10.435296966000001,7.835535135999999
192,12.985544185999998,10.308000374,7.839472131999999
193,12.778272201999998,10.425454446,7.782385689999999
194,13.020308157999999,10.38149119,7.760732211999999
195,12.890435206,10.363118486,7.8762174279999995
196,13.036050333999999,10.452357334,7.83159814
197,13.025555549999998,10.433984630000001,7.822411816
198,12.902241838,10.372304838,7.767293872
199,13.014404842,10.405113238,7.852595451999998
200,12.933070266,10.321123733999999,8.04485209
201,12.881908194,10.414955758,7.786978852
202,13.002598209999999,10.379522686,7.8434091279999985
203,13.033426638,10.374929510000001,7.801414503999999
204,12.940941353999998,10.287002998,7.82175565
205,12.994727122,10.413643422,7.736454069999999
206,12.983576414,10.426110614,7.840128298
207,12.883220042,10.36180615,7.861125609999998
208,12.991447501999998,10.423485942000001,7.7567952159999995
209,12.973737554,10.308656542,7.804695334
210,12.969146086,10.380178854,7.766637706
211,12.961274997999999,10.39461455,7.791572013999999
212,13.015060766,10.344089614000001,7.741703398
213,13.004565981999999,10.405113238,7.577005731999999
214,12.971769781999999,10.304063366,7.716769089999999
215,12.967178313999998,10.385428198,7.69380328
216,12.868789713999998,10.426110614,7.830941974
217,12.942909126,10.370992502,7.8079761639999985
218,12.939629505999998,10.380178854,7.546165929999999
219,12.853703461999999,10.35196363,7.714144426
220,12.973737554,10.376241846000001,7.725955413999999
221,13.089180178,10.346058118,7.722674584
222,12.963898694,10.388052870000001,7.760076046
223,12.952092061999998,10.289627670000002,7.639997667999999
224,12.975049401999998,10.35852531,7.757451381999999
225,13.022931854,10.391989878,7.716112923999999
226,12.951436137999998,10.227947878,7.893933909999999
227,12.927822873999999,10.29618935,7.732517074
228,12.916016242,10.426110614,7.997608138
229,13.018996309999999,10.391333710000001,7.781073357999999
230,12.898306294,10.380178854,7.859813278
231,12.973737554,10.281097486,7.676086797999999
232,12.982264566,10.391333710000001,7.823724148
233,12.944876897999999,10.356556806,7.830285807999999
234,12.966522389999998,10.380178854,7.806663831999998
235,12.931758418,10.406425574,7.738422568
236,12.998662666,10.445139486,7.4766123339999995
237,12.996694893999999,10.332934758,7.763356875999999
238,12.908801077999998,10.418236598,7.826348811999999
239,12.891747054,10.285690662,7.813225492
240,12.98947973,10.433984630000001,7.8650626059999995
241,12.865510094,10.375585678,7.956925845999999
242,12.978329021999999,10.441202478000001,7.809288495999999
243,12.82549873,10.36508699,7.895246242
244,12.946188745999999,10.346714286,7.890653079999999
245,12.970457933999999,10.445139486,7.771230867999999
246,12.875348954,10.42414211,7.535011107999999
247,12.834681665999998,10.385428198,7.893277744
248,12.957995378,10.364430822000001,7.848002289999999
249,12.931758418,10.424798278,7.8630941079999985
250,12.885843737999998,10.386740534000001,7.866374938
251,12.852391614,10.418236598,7.859157112
252,12.813036173999999,10.348026621999999,7.8473461239999995
253,12.954715757999999,10.42086127,7.842752961999999
254,12.849767918,10.361149982,8.081597385999999
255,12.912736621999999,10.401832398000002,7.900495569999999
256,12.969802009999999,10.370992502,7.868343436
257,12.885187813999998,10.420205102,8.008106793999998
258,12.99931859,10.324404574,7.802726836
259,12.909457001999998,10.407081742,7.699052607999999
260,12.964554617999998,10.311281214000001,7.8604694440000005
261,12.886499661999999,10.36508699,7.8407844639999995
262,13.016372613999998,10.30931271,7.81191316
263,12.975049401999998,10.328341582,7.7679500379999995
264,12.985544185999998,10.411674918,7.74957739
265,12.887155585999999,10.327685414000001,7.747608892
266,12.988167881999999,10.458262846,7.826348811999999
267,12.929790645999999,10.391333710000001,7.850626954
268,12.895682597999999,10.410362582,7.808632329999999
269,12.893058902,10.376241846000001,7.788291183999998
270,13.010469297999999,10.441858646,7.991702643999999
271,12.976361249999998,10.42414211,7.897870905999999
272,12.947500594,10.330966254,7.620312687999999
273,13.003254133999999,10.496976757999999,7.794852843999999
274,12.919295861999998,10.33555943,7.783041856
275,12.927166949999998,10.43070379,7.775167863999999
276,13.003910057999999,10.363118486,7.766637706
277,12.98292049,10.36836783,7.747608892
278,12.841240906,10.369680166,7.782385689999999
279,12.975049401999998,10.43726547,7.957582012
280,12.923887329999998,10.315218221999999,7.809288495999999
281,13.039329954,10.359181478,7.817818653999999
282,12.892402978,10.426766782,7.8762174279999995
283,12.908145154,10.341464942,7.800758337999999
284,12.856983082,10.36508699,7.830941974
285,12.956027606,10.392646046000001,7.930023039999999
286,13.020308157999999,10.309968878,7.751545887999998
287,13.020308157999999,10.421517438,7.785010354
288,12.979640869999997,10.395270717999999,7.722674584
289,12.89765037,10.380178854,7.797477507999998
290,13.011781145999999,10.291596174,7.773199365999999
291,12.942909126,10.37821035,7.844065293999999
292,12.908145154,10.39789539,7.819787151999999
293,12.952747985999999,10.323748406,7.801414503999999
294,12.960619073999998,10.376241846000001,7.862437941999999
295,12.872725258,10.393958382,7.842096796
296,12.95668353,10.412987254,7.8808105899999985
297,12.918639938,10.412987254,7.882122921999999
298,12.998662666,10.39461455,7.811256994
299,12.977017173999998,10.292252342,7.846033791999999
300,12.922575482,10.382803526,7.773199365999999
301,12.913392545999999,10.336871766,7.904432566
302,12.948812442,10.389365205999999,7.758763714
303,12.990135653999998,10.269942630000001,7.718737587999999
304,12.966522389999998,10.376898014,7.702333437999999
305,12.977017173999998,10.382147358000001,7.715456757999998
306,12.906833306,10.300126358000002,7.748921224
307,12.988823806,10.418236598,7.731860908
308,12.938973582,10.33555943,7.786978852
309,12.860262701999998,10.411674918,7.764013041999999
310,12.972425706,10.334247094,7.747608892
311,12.928478798,10.412987254,7.738422568
312,12.855671233999999,10.239102734,7.72989241
313,12.955371681999999,10.395926886,7.819130985999999
314,12.969802009999999,10.451044998,7.79550901
315,12.928478798,10.401176229999999,7.808632329999999
316,12.962586845999999,10.418892766,8.065193235999999
317,12.833369817999998,10.269286462,7.873592763999999
318,12.903553685999999,10.337527934,7.852595451999998
319,12.915360318,10.432672294,7.925429877999998
320,12.89109113,10.337527934,7.737766401999999
321,12.927166949999998,10.329653918,7.773855531999999
322,12.972425706,10.353275966,7.768606204
323,12.986200109999999,10.402488566,7.742359563999998
324,12.898306294,10.27322347,7.737766401999999
325,12.860918625999998,10.372961006,7.750233556
326,12.974393478,10.42414211,7.836847467999999
327,12.938317657999999,10.321779902000001,7.620968853999999
328,12.890435206,10.427422949999999,7.837503633999999
329,12.963242769999999,10.27322347,7.5186069579999995
330,12.963242769999999,10.504194606,7.71348826
331,12.903553685999999,10.31259355,7.747608892
332,12.957995378,10.488446574000001,7.963487505999999
333,12.797293997999999,10.405113238,7.813881658
334,12.960619073999998,10.298814022,7.802726836
335,12.954715757999999,10.474010878,7.7679500379999995
336,12.942253202,10.347370454,7.859157112
337,12.925199177999998,10.41429959,7.851939285999999
338,12.860918625999998,10.391333710000001,7.866374938
339,12.89109113,10.349995126,7.870968099999999
340,12.856983082,10.401176229999999,8.035009599999999
341,12.984232338,10.365743158,7.894590076
342,12.929134721999999,10.361149982,7.817818653999999
343,12.881908194,10.341464942,7.855876282
344,13.012437069999999,10.330966254,7.783041856
345,12.952747985999999,10.387396702,7.815850155999999
346,13.135750781999999,10.339496438,7.855220115999999
347,12.866166018,10.334903262,7.867031104
348,13.003910057999999,10.471386206,7.866374938
349,12.959307226,10.308656542,7.820443318
350,12.905521457999999,10.428079118,7.846033791999999
351,12.971769781999999,10.409706414,7.8808105899999985
352,12.990135653999998,10.353932134,7.872936597999999
353,13.009813374,10.443827149999999,8.064537069999998
354,12.981608642,10.356556806,7.866374938
355,12.94356505,10.412987254,7.878842092
356,12.859606777999998,10.32243607,7.855876282
357,12.957339454,10.343433446,7.840128298
358,13.024899626,10.304063366,7.8053515
359,13.076061697999998,10.441202478000001,7.854563949999999
360,12.887811509999999,10.355900638,7.85128312
361,12.972425706,10.418892766,7.871624265999999
362,12.950124289999998,10.383459693999999,7.8827790879999995
363,12.98292049,10.334903262,8.191177107999998
364,13.036706257999999,10.434640798,7.806007665999998
365,12.982264566,10.363118486,7.862437941999999
366,12.922575482,10.31259355,7.754170551999999
367,13.005877829999998,10.39461455,7.8985270719999985
368,13.005221905999997,10.42086127,7.836847467999999
369,12.975705325999998,10.434640798,7.83159814
370,12.986856033999999,10.336871766,7.8407844639999995
371,12.945532821999999,10.401176229999999,7.850626954
372,12.957339454,10.355900638,7.815193989999998
373,12.949468365999998,10.328997750000001,7.778448694
374,12.900929989999998,10.37164867,7.874248929999999
375,12.970457933999999,10.416924262,7.836847467999999
376,13.026867397999998,10.334903262,7.806663831999998
377,12.927822873999999,10.386740534000001,7.842096796
378,12.966522389999998,10.304063366,7.789603515999999
379,13.028179245999999,10.405769406,7.824380313999998
380,13.015060766,10.304719534,7.832254306
381,12.953403909999999,10.29618935,7.794852843999999
382,13.017684461999998,10.433984630000001,7.828973475999999
383,12.939629505999998,10.327685414000001,7.832254306
384,12.926511025999998,10.437921637999999,7.925429877999998
385,12.985544185999998,10.389365205999999,7.758763714
386,12.981608642,10.386084366,7.840128298
387,12.930446569999999,10.364430822000001,7.854563949999999
388,12.920607709999999,10.419548934,7.83159814
389,12.994727122,10.26010011,7.881466755999999
390,12.965210541999998,10.411674918,7.85784478
391,12.999974513999998,10.340152606,7.800102171999999
392,12.919951785999999,10.400520062,7.798133673999999
393,12.961274997999999,10.421517438,7.905088732
394,12.923887329999998,10.393958382,7.8453776259999985
395,13.003254133999999,10.29947019,7.747608892
396,12.940941353999998,10.386084366,7.842096796
397,12.872725258,10.323092238000001,7.7016772719999995
398,13.022931854,10.363774653999998,7.761388377999999
399,12.941597278,10.384772029999999,7.437242373999999
400,13.140998174,10.298814022,7.8407844639999995
401,12.847144221999999,10.374929510000001,7.846033791999999
402,12.876004878,10.605244478000001,7.855220115999999
403,12.839273133999999,10.423485942000001,7.836847467999999
404,12.939629505999998,10.292252342,7.804039168
405,12.864198245999999,10.400520062,7.84144063
406,12.914704393999997,10.383459693999999,7.867031104
407,12.872725258,10.30603187,7.484486325999999
408,12.965866465999998,10.383459693999999,7.811256994
409,12.946844669999999,10.348026621999999,7.7968213419999985
410,12.891747054,10.396583054,8.330940466
411,12.938973582,10.421517438,7.885403751999999
412,12.937005809999999,10.361149982,7.820443318
413,12.900274065999998,10.40445707,7.8434091279999985
414,12.902241838,10.382803526,7.867687269999999
415,12.819595413999998,10.313249718,7.762700709999999
416,12.905521457999999,10.443170982,7.9037764
417,12.956027606,10.336871766,7.704301936
418,13.013092993999999,10.366399326,7.734485571999999
419,12.979640869999997,10.395270717999999,7.734485571999999
420,12.935693961999998,10.340808774,7.783041856
421,13.018996309999999,10.414955758,7.796165176
422,12.915360318,10.350651294,7.8473461239999995
423,12.966522389999998,10.431359958,8.000232802
424,12.889779282,10.36180615,7.835535135999999
425,13.030147018,10.409706414,7.743671895999999
426,13.025555549999998,10.330966254,7.746296559999999
427,13.009813374,10.287002998,7.721362252
428,13.027523321999999,10.386084366,7.765325374
429,12.850423842,10.317186726000001,7.820443318
430,12.908801077999998,10.315218221999999,7.8630941079999985
431,13.024243702,10.414955758,7.721362252
432,12.971769781999999,10.427422949999999,7.8053515
433,12.98292049,10.327029246,7.74957739
434,13.038018105999999,10.301438694,7.777136362
435,12.990135653999998,10.400520062,7.788947349999999
436,12.952747985999999,10.36508699,7.874905095999999
437,12.925855101999998,10.363774653999998,7.816506321999999
438,12.957995378,10.390677541999999,7.852595451999998
439,12.850423842,10.36508699,7.884747586
440,13.039329954,10.384772029999999,7.814537824
441,12.881908194,10.413643422,7.88737225
442,12.914048469999997,10.402488566,7.859813278
443,12.991447501999998,10.353275966,7.742359563999998
444,13.066878761999998,10.349995126,7.811256994
445,12.938973582,10.425454446,7.920836715999999
446,13.004565981999999,10.51928647,7.886059918
447,13.011125221999999,10.413643422,7.859157112
448,12.927822873999999,10.338184102000001,7.766637706
449,13.071470229999997,10.332278590000001,7.800102171999999
450,12.945532821999999,10.401832398000002,7.788947349999999
451,12.988167881999999,10.311937382,7.366376445999999
