,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,19.077110374,17.696452054000005,7.918868217999999
1,19.065303742,17.641333942,7.891309245999999
2,19.084325538,17.706294574,7.899839403999999
3,19.134831686000002,17.678735518,7.881466755999999
4,19.04693787,17.637396934,7.909681893999999
5,19.120401358,17.735165966000004,7.523200119999999
6,19.108594726,17.688578038000003,7.8630941079999985
7,18.962979598,17.653801134000002,7.93986553
8,19.111218422,17.352620022,7.940521695999999
9,19.105315106000003,17.643958614000002,7.901807901999999
10,18.769482018,17.70432607,7.958238177999999
11,19.090228854,17.606557038000002,7.7679500379999995
12,19.131552066,17.659706646,7.853251617999999
13,19.125648750000003,17.676110846,7.884091419999999
14,19.134831686000002,17.701045230000005,7.938553197999999
15,19.147294241999997,17.643302446,7.878842092
16,19.048249718,17.38936543,8.00548213
17,19.163692342,17.632803758,7.639341501999999
18,18.763578702,17.621648902000004,7.967424501999999
19,19.102691410000002,17.661018982,7.746952725999999
20,19.096788093999997,17.683328694,7.931991538
21,19.077766298,17.599339190000002,7.946427189999999
22,19.114498042,17.678735518,7.916899719999999
23,19.136799458000002,17.639365438000002,7.945114857999998
24,19.011517974,17.703669902,7.999576635999999
25,19.126960598,17.689890374,7.257452889999999
26,19.108594726,17.702357566000003,7.943802525999999
27,19.139423154,17.336215822,7.883435253999999
28,19.109906574,17.645927118,7.904432566
29,19.176810822,17.699076726,7.870311933999998
30,19.160412722,17.673486174,7.9378970319999995
31,19.091540702,17.669549166000003,8.09734537
32,19.113186194,17.82243631,8.012699955999999
33,19.067271513999998,17.672830006,7.964143671999999
34,19.091540702,17.585559662,7.868343436
35,19.066615589999998,17.62558591,7.9864533159999995
36,19.105315106000003,17.716137094,7.899839403999999
37,18.972818458000003,17.56653079,7.796165176
38,19.078422222,17.679391686000002,7.954301181999999
39,19.071862982,17.679391686000002,7.905744898
40,19.014797594,17.638053102000004,7.9864533159999995
41,19.002990962000002,17.622961238000002,7.926086043999999
42,19.106626954,17.640021606,7.854563949999999
43,19.08629331,17.649207958,7.846033791999999
44,19.04693787,17.647239454000005,7.924773711999999
45,19.04037863,17.611150214000002,7.945771023999999
46,18.993808026,17.562593782,7.976610826
47,19.128272446,17.678735518,7.888028416
48,19.111218422,17.724011110000003,7.878842092
49,19.04693787,17.658394310000002,8.065193235999999
50,19.177466746,17.669549166000003,7.896558574
51,19.153853482000002,17.720074102,7.8434091279999985
52,19.128272446,17.690546542000003,7.880154423999999
53,19.151229786,17.63870927,7.849314622
54,19.100067714,17.396583278,7.985140983999999
55,19.140079078,17.689234206000002,7.567819407999999
56,19.069239286,17.731885126,7.931991538
57,18.895419426,17.65183263,7.9313353719999995
58,19.170907506,17.669549166000003,7.8985270719999985
59,19.172219354,17.612462550000004,7.918212051999999
60,19.082357766,17.674798510000002,7.9890779799999985
61,19.085637386000002,17.649207958,7.954957347999999
62,19.093508474,17.651176462000002,7.952988849999999
63,19.028571998,17.654457302000004,7.414276564
64,19.105315106000003,17.657738142,7.917555885999999
65,19.100067714,17.405113462,7.865718771999999
66,19.103347334000002,17.746320822,7.888684581999999
67,19.081701842,17.675454678000005,7.928710707999999
68,19.073174830000003,17.685953366000003,8.027791773999999
69,19.095476246,17.622961238000002,7.8453776259999985
70,19.05021749,17.72073027,7.940521695999999
71,19.017421289999998,17.672830006,7.985140983999999
72,19.13220799,17.704982238000003,7.876873594
73,19.077766298,17.643302446,7.957582012
74,19.09941179,17.703013734000002,7.997608138
75,19.034475314,17.712200086000003,8.011387624
76,19.189273378,17.685297198,7.884747586
77,19.129584294,17.700389062000003,8.03829043
78,19.155821254000003,17.592121342000002,7.890653079999999
79,19.170907506,17.754194838000004,7.943802525999999
80,19.165660114,17.67807935,7.93986553
81,19.125648750000003,17.650520294,7.834878969999998
82,19.212230718,17.703669902,7.868343436
83,19.038410858,17.701045230000005,7.984484817999999
84,19.151885710000002,17.254194822000002,7.993671141999999
85,19.119745434,17.650520294,7.961519007999999
86,19.227972894,17.775192214,7.909025727999999
87,19.167627886,17.682016358000002,7.891965411999999
88,19.155821254000003,17.670205334000002,7.942490194
89,19.117777661999998,17.572436302000003,7.85128312
90,19.16500419,17.628210582,7.876873594
91,19.121057282,17.712856254000002,7.926086043999999
92,19.169595658,17.03503471,7.957582012
93,19.148606089999998,17.692515046,7.714800591999999
94,18.999711342,17.648551790000003,7.926086043999999
95,18.883612793999998,17.601963862,7.862437941999999
96,19.180090442,17.741071478000002,7.903120233999999
97,19.125648750000003,17.643958614000002,7.952332683999998
98,19.197144466,17.63870927,7.915587387999999
99,19.047593794,17.643958614000002,7.8808105899999985
100,19.088261082,17.615087222000003,7.899839403999999
101,19.120401358,17.66823683,7.4962973139999995
102,19.174187126,17.650520294,7.890653079999999
103,19.093508474,17.551438926000003,7.985140983999999
104,19.086949234,17.592121342000002,7.882122921999999
105,19.078422222,17.668892998,7.9556135139999995
106,19.095476246,17.608525542000002,7.9890779799999985
107,19.063991894,17.691858878000005,8.006794462
108,19.105971030000003,17.645927118,7.815850155999999
109,19.079078146,17.626242078000004,7.965456003999999
110,19.138111306,17.706294574,7.9136188899999995
111,19.061368198,17.614431054,7.991702643999999
112,19.131552066,17.640021606,7.863750273999999
113,19.025948302,17.66823683,7.910338059999999
114,19.136143534000002,17.706950742000004,7.9313353719999995
115,19.084981462000002,17.601963862,8.070442564
116,19.144014622,17.638053102000004,7.8585009459999995
117,19.063991894,17.666924494,7.965456003999999
118,19.128272446,17.674142342000003,7.950364186
119,19.11580989,17.717449430000002,7.850626954
120,19.130896142,17.680704022,7.947739521999999
121,19.026604226,17.623617406,7.883435253999999
122,19.17156343,17.059312926000004,7.867031104
123,19.14204685,17.677423182000002,7.895246242
124,18.939366334,17.725323446,7.954957347999999
125,19.038410858,17.653801134000002,7.983172485999999
126,19.123680978,17.633459926000004,7.896558574
127,19.113842118,17.630835254,7.964799837999999
128,19.098755865999998,17.659706646,7.910338059999999
129,19.083669614,17.711543918000004,7.982516319999999
130,19.109906574,17.701701398,7.972017663999999
131,19.117121737999998,17.716137094,7.680679959999999
132,19.061368198,17.695795886000003,7.883435253999999
133,19.088917006,17.712856254000002,7.952988849999999
134,19.134831686000002,17.834247334,7.922149048
135,19.097444017999997,17.677423182000002,7.936584699999999
136,19.079078146,17.762068854000002,7.975298494
137,19.121713206,17.598026854,7.908369561999999
138,19.177466746,17.745008486000003,7.9037764
139,19.151885710000002,17.645927118,7.906401063999998
140,19.105971030000003,17.668892998,7.916899719999999
141,19.106626954,17.691202710000002,7.977923157999999
142,19.154509406000003,17.693171214000003,7.970049166
143,19.184025986,17.752226334,7.905088732
144,19.159100874,17.692515046,7.874248929999999
145,19.084325538,17.683328694,7.990390311999999
146,19.180746366,17.748289326000002,7.945771023999999
147,19.193864846,17.693827382000002,7.871624265999999
148,19.209607022,17.628210582,7.868999602
149,19.163692342,17.720074102,7.893277744
150,19.12236913,17.638053102000004,7.981203987999999
151,19.063991894,17.630835254,7.85128312
152,19.159100874,17.656425806,7.98579715
153,19.090228854,17.643302446,7.7305485759999994
154,19.063991894,17.580966486,7.989734145999998
155,19.147294241999997,17.675454678000005,7.848658456
156,19.084981462000002,17.619680398000003,7.968080668
157,19.102691410000002,17.679391686000002,7.824380313999998
158,19.174187126,17.683984862000003,7.9201805499999995
159,18.992496178,17.72073027,7.951020352
160,19.108594726,17.312593774,7.984484817999999
161,19.094820322,17.620992734,7.901807901999999
162,19.15844495,17.688578038000003,7.8453776259999985
163,19.146638318,17.65511347,7.970705331999999
164,19.084325538,17.664955990000003,7.962831339999998
165,19.105315106000003,17.658394310000002,8.071754895999998
166,19.116465814,17.682672526,8.023198612
167,19.129584294,17.666924494,7.929366873999999
168,19.162380494,17.220074086,7.920836715999999
169,19.077110374,17.640677774000004,8.02188628
170,19.172219354,17.624929742,7.945114857999998
171,19.180090442,17.675454678000005,7.970705331999999
172,19.13220799,17.670205334000002,7.93986553
173,19.173531202,17.704982238000003,7.859157112
174,19.120401358,17.545533414000005,7.869655768
175,19.071862982,17.700389062000003,7.922805213999999
176,19.169595658,17.699732894,7.893277744
177,19.04365825,17.613118718000003,7.815193989999998
178,19.18140229,17.673486174,7.85128312
179,19.11580989,17.712200086000003,7.961519007999999
180,19.113842118,17.699076726,7.927398375999999
181,19.086949234,17.651176462000002,7.929366873999999
182,19.13876723,17.708263078,7.914275056
183,19.149262013999998,17.617055726000004,7.900495569999999
184,19.136143534000002,17.687265702,7.9162435539999985
185,19.06989521,17.624929742,7.972673829999999
186,19.135487610000002,17.523879870000002,7.8762174279999995
187,19.147950165999998,17.652488798000004,7.947083355999999
188,19.104003258000002,17.615743390000002,7.9556135139999995
189,18.966915141999998,17.666268326000004,7.842096796
190,19.117777661999998,17.647895622000004,7.934616201999998
191,19.113186194,17.696452054000005,8.172148294
192,19.159756798,17.659706646,7.9162435539999985
193,19.095476246,17.688578038000003,7.94970802
194,19.13876723,17.570467798000003,7.869655768
195,19.142702774,17.714168590000003,7.961519007999999
196,19.174187126,17.746320822,7.634748339999999
197,18.957076282,17.608525542000002,7.904432566
198,19.21091887,17.827029486,7.894590076
199,19.16500419,17.657738142,7.934616201999998
200,19.126304674000004,17.650520294,7.950364186
201,19.146638318,17.654457302000004,7.914931222
202,19.18140229,17.697764390000003,7.885403751999999
203,19.136143534000002,17.721386438000003,7.956269679999999
204,19.149917937999998,17.698420558000002,7.812569325999999
205,19.17156343,17.676110846,7.851939285999999
206,19.179434518,17.598683022000003,7.978579324
207,19.08957293,17.653144966000003,8.081597385999999
208,19.176154898,17.714824758000002,7.886716084
209,19.130240218,17.718105598,7.95955051
210,19.186649682000002,17.645927118,7.848002289999999
211,19.121057282,17.708919246,7.9536450159999985
212,19.17484305,17.662987486000002,7.874248929999999
213,19.061368198,17.613118718000003,7.895246242
214,19.072518906,17.653144966000003,7.9864533159999995
215,19.133519838,17.693171214000003,7.907713395999998
216,19.120401358,17.716793262000003,7.978579324
217,19.151885710000002,17.693171214000003,7.9037764
218,19.228628817999997,17.554063598000003,7.878842092
219,19.143358698,17.659706646,7.891965411999999
220,19.140735002,17.700389062000003,7.962175173999999
221,19.166971962,17.742383814000004,7.976610826
222,19.124992826,17.665612158000002,7.879498257999998
223,19.193864846,17.658394310000002,7.903120233999999
224,19.180090442,17.831622662,7.924773711999999
225,19.134831686000002,17.58621583,7.9201805499999995
226,19.148606089999998,17.714168590000003,7.9333038700000005
227,18.884268717999998,17.660362814000003,7.940521695999999
228,19.129584294,17.665612158000002,7.919524383999999
229,19.048905642,17.626242078000004,7.661651146
230,19.172875278,17.721386438000003,7.899183237999999
231,19.107938802,17.695795886000003,7.951020352
232,19.09941179,17.532410054,7.93986553
233,19.116465814,17.622961238000002,8.064537069999998
234,19.101379562,17.666268326000004,7.725299247999999
235,18.950517042,17.664955990000003,7.892621577999999
236,19.113842118,17.496320814,7.977266992
237,19.137455382,17.657081974000004,7.85128312
238,19.178778594,17.642646278000004,7.924117546
239,19.133519838,17.63542843,7.998920469999999
240,19.094164398,17.582278822000003,7.904432566
241,19.100067714,17.636084598000004,7.905088732
242,19.105315106000003,17.596714518000002,7.565194743999999
243,19.04365825,17.70432607,7.934616201999998
244,19.052841186000002,17.708263078,7.990390311999999
245,19.045626021999997,17.616399558,8.021230114
246,19.023324606000003,17.681360190000003,7.961519007999999
247,19.08957293,17.611150214000002,7.874905095999999
