,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,15.788307437999999,13.559968982000001,7.876873594
1,15.684015522000001,13.660362686000001,7.939209364
2,15.814544398,13.680703894,7.779104859999999
3,15.714843950000002,13.691202581999999,7.884091419999999
4,15.787651514000002,13.660362686000001,7.802726836
5,15.752231618,13.640021478,7.8959024079999995
6,15.824383258000001,13.661018854,7.840128298
7,15.802737766,13.608525414,7.907713395999998
8,15.775188958000001,13.661675022,7.620312687999999
9,15.799458146,13.589496542,7.742359563999998
10,15.798146298000002,13.586215702,7.773855531999999
11,15.783060046000001,13.648551662000001,7.840128298
12,15.789619285999999,13.617055598,7.928710707999999
13,15.801425918,13.663643526,7.951020352
14,15.868330166000002,13.654457174000001,7.784354187999999
15,15.774533034000001,13.671517542,7.882122921999999
16,15.743048682000001,13.647895494,7.829629642
17,15.731897974,13.56062515,7.777136362
18,15.762726402,13.62296111,7.785010354
19,15.737145366000002,13.661675022,7.884747586
20,15.777812654000002,13.60983775,7.8959024079999995
21,15.747640149999999,13.632147461999999,7.8053515
22,15.779124501999998,13.63608447,7.865718771999999
23,15.797490374000002,13.464168454,7.855876282
24,15.748951997999999,13.649207830000002,7.785010354
25,15.758134934,13.571123838,7.787635017999999
26,15.833566194000001,13.715480798,7.901807901999999
27,15.820447714,13.664299693999999,7.978579324
28,15.737801289999998,13.614430926,7.782385689999999
29,15.741736834000001,13.71154379,7.827004977999999
30,15.737145366000002,13.718761638,7.868999602
31,15.790275209999999,13.599339062,7.8650626059999995
32,15.700413622,13.694483422,7.893933909999999
33,15.787651514000002,13.68857791,7.7016772719999995
34,15.837501738000002,13.605244574,7.722674584
35,15.760102706,13.661675022,7.844065293999999
36,15.798146298000002,13.589496542,7.753514385999999
37,15.83291027,13.895926998,7.823724148
38,15.838813585999999,13.727947989999999,7.817818653999999
39,15.814544398,13.659706518,7.83159814
40,15.746984226000002,13.621648773999999,7.859813278
41,15.763382326,13.626241949999999,7.8650626059999995
42,15.768629718,13.638709142000002,7.890653079999999
43,15.781092274,13.674798381999999,7.85128312
44,15.753543466,13.598682894,7.763356875999999
45,15.786339666000002,13.668236702,7.909681893999999
46,15.640068614,13.661018854,7.882122921999999
47,15.712220254,13.628866622,7.888684581999999
48,15.843405054,13.700388934,7.870968099999999
49,15.836845814000002,13.622304942000001,7.969393
50,15.707628785999999,13.598682894,7.7679500379999995
51,15.762726402,13.634772134,7.787635017999999
52,15.84274913,13.651176334,7.765325374
53,15.782404122,13.575060846000001,7.706270433999999
54,15.846684674000002,13.742383686,7.914275056
55,15.846684674000002,13.664955862000001,7.835535135999999
56,15.71812357,13.61968027,7.848002289999999
57,15.827006954000002,13.592121214,7.849970788
58,15.772565262,13.672829878,7.848658456
59,15.703037318000002,13.556688141999999,7.918868217999999
60,15.72140319,13.672829878,7.908369561999999
61,15.743704606000001,13.613774758,7.863750273999999
62,15.827006954000002,13.595402054000001,7.8604694440000005
63,15.735833518000002,13.607869246,7.856532447999999
64,15.687951065999998,13.65576951,7.8453776259999985
65,15.775188958000001,13.643302318000002,7.874905095999999
66,15.792242982,13.678079222000001,7.819787151999999
67,15.80339369,13.580966358000001,7.813881658
68,15.80667331,13.836871878,7.8033830019999995
69,15.788963361999999,13.577685518,7.8256926459999985
70,15.794866678000002,13.624273446,7.823724148
71,15.826351030000001,13.660362686000001,8.010075292
72,15.781748198,13.627554286,7.879498257999998
73,15.736489442000002,13.640021478,7.931991538
74,15.749607922,13.693171086000001,7.837503633999999
75,15.715499874000002,13.717449302,7.9037764
76,15.792242982,13.590152710000002,7.897214739999998
77,15.786995590000002,13.655113342,7.88737225
78,15.741736834000001,13.64264615,8.13671533
79,15.80995293,13.62296111,7.787635017999999
80,15.792242982,13.635428302,7.899183237999999
81,15.739113137999999,13.612462422,7.871624265999999
82,15.786339666000002,13.584903366,7.8079761639999985
83,15.687951065999998,13.539627774,7.870311933999998
84,15.747640149999999,13.61968027,7.836191301999999
85,15.777812654000002,13.649863998,7.896558574
86,15.815856246000001,13.413643518,7.779761025999998
87,15.745016454000002,13.563249822000001,7.846689957999999
88,15.788963361999999,13.596058222,7.853251617999999
89,15.883416418,13.649207830000002,7.944458691999999
90,15.868330166000002,13.643302318000002,7.720706086
91,15.789619285999999,13.634115966000001,7.851939285999999
92,15.716155798000003,13.529785254,7.758763714
