,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,16.82991475,14.985165878,7.902464068
1,16.850904318,14.963512333999999,7.819130985999999
2,16.937486286,14.998945406,7.977266992
3,16.801710018,14.971386350000001,7.916899719999999
4,16.873205734000003,14.972698686,7.85128312
5,16.894195302,14.834247238,7.830941974
6,16.852216166,14.943171126000001,7.822411816
7,16.881732746,14.914299734,7.640653833999999
8,16.888291986,14.945795798,7.830285807999999
9,16.848280622,14.98450971,7.8434091279999985
10,16.831226598,15.02387979,8.036321931999998
11,16.785967842,14.976635694,7.938553197999999
12,16.846968774,15.030441470000001,7.932647704
13,16.835818065999998,14.996320734,7.925429877999998
14,16.82663513,14.998945406,7.9201805499999995
15,16.831882522,14.970074014000001,8.080285053999999
16,16.876485354,14.87296115,7.846033791999999
17,16.902722314000002,14.951045142,7.817818653999999
18,16.894851226,14.947764302,7.933960035999998
19,16.787935614000002,15.008787926,7.980547821999998
20,16.84959247,14.88280367,7.82175565
21,16.824011434,14.884116006,7.872936597999999
22,16.79383893,14.960887662000001,7.821099483999999
23,16.831882522,14.986478214000002,7.921492882
24,16.866646494,14.886740678,7.9162435539999985
25,16.81351665,14.975323358,7.870968099999999
26,16.914528945999997,15.003538582000001,7.8473461239999995
27,16.820731814000002,14.96482467,7.568475573999999
28,16.854183938,14.947108134,7.814537824
29,16.861399102,14.924798422,7.907713395999998
30,16.83319437,14.988446718,7.8276611439999995
31,16.837129914,14.975979526000001,7.896558574
32,16.881732746,14.918236742000001,7.925429877999998
33,16.930271122,14.989759054,7.886059918
34,16.974218030000003,15.00091391,7.901807901999999
35,16.890915682,15.001570078,7.924117546
36,16.877797202,15.023223622,7.915587387999999
37,16.871237962000002,15.132147510000001,7.8985270719999985
38,16.887636062,14.971386350000001,7.849970788
39,17.02997157,14.939234118,7.826348811999999
40,16.80695741,15.038971654,7.944458691999999
41,16.819419966,14.954325982,7.924773711999999
42,16.837785838,14.958919157999999,7.842096796
43,16.82335551,14.986478214000002,7.880154423999999
44,16.843689154,14.991727558000001,7.874905095999999
45,16.888291986,14.911675062,7.854563949999999
46,16.883044594,14.901832542000001,7.716112923999999
47,16.877797202,14.919549078,7.920836715999999
48,16.898130846,14.91889291,7.88737225
49,16.885012365999998,14.957606822,7.79550901
50,16.909281554,14.986478214000002,7.8407844639999995
51,16.814828498,14.943827294,7.8473461239999995
52,16.90534601,14.924142254,7.825036479999999
53,16.949948842,14.937921782000002,7.804039168
54,16.944701450000004,14.996320734,7.835535135999999
55,16.860743178,15.023223622,8.017293117999998
56,16.817452194,14.989102886,7.915587387999999
57,16.81351665,14.990415222,7.905088732
58,16.850904318,15.00419475,8.000232802
59,16.805645562,14.970730182,7.88737225
60,16.936830362,15.027816798,7.844721459999999
61,16.850248394,14.937265614,7.977923157999999
62,16.85287209,15.029785302,7.925429877999998
63,16.891571606000003,14.953669814,7.85128312
64,16.797774474,14.965480838000001,7.8985270719999985
65,16.822699586000002,14.97794803,7.918212051999999
66,16.811548878,15.010100262,7.782385689999999
67,16.850248394,15.103932286000001,7.9162435539999985
68,16.825979206,14.96482467,7.933960035999998
69,16.825979206,14.967449342,7.861781775999999
70,16.909937478,14.918236742000001,7.824380313999998
71,16.932238894,14.979916534,8.002857466
72,16.732182073999997,14.958919157999999,7.916899719999999
73,16.87910905,14.947764302,7.924773711999999
74,16.850248394,15.01075643,7.94970802
75,16.890915682,15.038315486,7.908369561999999
76,16.84959247,14.997633070000001,7.9864533159999995
77,16.865334646,14.950388974,7.944458691999999
78,16.861399102,14.855244614,7.870968099999999
79,16.805645562,14.949076638000001,7.74957739
80,16.857463558,14.999601574,7.851939285999999
81,16.867302418,14.92217375,7.848002289999999
82,16.861399102,15.009444094000001,7.825036479999999
83,16.915184869999997,14.919549078,7.809288495999999
84,16.739397238000002,14.973354854,7.9359285339999985
85,16.812204802,14.949732806,8.295507502
86,16.799742246,15.016661941999999,7.934616201999998
87,16.84959247,14.884772174,7.8762174279999995
88,16.827946978,14.943827294,7.901151735999999
89,16.805645562,14.904457213999999,7.870968099999999
90,16.885012365999998,14.93201627,7.781729523999999
91,16.87582943,14.943827294,7.828317309999999
92,16.807613334,14.981885038000001,7.904432566
93,16.791215234000003,14.979916534,7.943802525999999
94,16.85615171,14.868367974000002,7.825036479999999
95,16.812860726000004,14.96154383,7.83159814
96,16.842377306000003,14.954982150000001,7.819130985999999
97,16.858119482,14.965480838000001,7.906401063999998
98,16.799742246,14.965480838000001,7.915587387999999
99,16.93158297,15.00747559,7.822411816
100,16.843033230000003,15.01731811,7.931991538
101,16.880420898,14.98450971,7.908369561999999
102,16.896818998,15.006163254,7.852595451999998
103,17.12180093,14.98122887,7.702989604
104,16.851560242,15.057344358,7.872280431999999
105,16.847624698,14.996320734,7.880154423999999
106,16.861399102,14.974011022,7.8473461239999995
107,16.879764974,14.93857795,7.83159814
108,16.968314713999998,14.929391598,7.870311933999998
109,16.825979206,14.88280367,7.782385689999999
110,16.900754542,14.936609446,7.7705747019999984
111,16.843033230000003,14.99107139,7.896558574
112,16.850248394,14.949076638000001,7.8650626059999995
113,16.949292918,14.995664566,7.839472131999999
114,16.924367806000003,14.954325982,7.839472131999999
115,16.88238867,14.923486086,7.821099483999999
116,16.890915682,14.96810551,7.933960035999998
117,16.864678722,15.008787926,7.924117546
118,16.881732746,14.975979526000001,7.867031104
119,16.86927019,14.945795798,7.8079761639999985
120,16.87910905,14.94842047,7.815850155999999
121,16.934206666,14.880835166,7.821099483999999
122,16.923055958000003,14.92217375,7.775167863999999
123,16.942733678,14.998945406,7.838815965999999
124,16.822699586000002,14.949076638000001,7.912962724
125,16.910593402,15.056688190000001,7.830941974
126,16.919776338000002,15.031097638,7.828973475999999
127,16.864022797999997,14.945795798,7.853251617999999
128,16.925679654,15.03372231,7.897214739999998
129,16.889603834,15.015349606000001,7.976610826
130,16.869926114000002,14.933984774,8.071754895999998
131,16.851560242,14.971386350000001,7.905088732
132,16.904034162000002,15.000257742,7.834222803999999
133,16.847624698,14.979916534,7.865718771999999
134,16.953228462000002,15.00091391,7.747608892
135,16.83319437,15.003538582000001,7.938553197999999
136,16.868614266,14.93529711,7.893277744
137,16.872549810000002,14.792252485999999,7.79550901
138,16.906657858,14.998945406,7.782385689999999
139,16.878453126,14.953669814,7.82175565
140,16.844345078,14.906425718000001,7.8053515
141,16.783344145999997,14.97794803,7.918212051999999
142,16.80039817,15.042252494,7.918868217999999
143,16.755139414,15.019286614,7.9359285339999985
144,16.837129914,14.952357478,7.8276611439999995
145,16.757107186,15.004850918,7.842752961999999
146,16.842377306000003,14.993039894,7.92346138
147,16.833850293999998,15.02059895,7.919524383999999
148,16.696106254,14.92545459,7.872280431999999
149,16.86599057,14.913643566000001,7.844065293999999
150,16.906001934,14.992383726,7.8079761639999985
151,16.880420898,14.907738054000001,7.809288495999999
152,16.914528945999997,14.99435223,7.835535135999999
153,16.858775406,14.997633070000001,7.8630941079999985
154,16.917808566,14.939890286,7.846033791999999
155,16.87582943,14.914299734,7.608501699999999
156,16.900098618,15.023223622,7.872280431999999
157,16.831226598,14.962199998000001,7.7968213419999985
158,16.885668289999998,14.962856166,7.8033830019999995
159,16.88238867,15.02059895,7.846689957999999
160,16.987992434,14.912987398,7.809288495999999
161,16.69545033,14.916924406000001,7.883435253999999
162,16.93158297,15.035034646000002,7.804695334
163,16.883044594,14.979260366,7.856532447999999
164,16.940765906,15.05340735,7.839472131999999
165,16.860087254,14.997633070000001,7.912306557999999
166,16.911249326,14.946451966,7.859813278
167,16.845656926,14.919549078,7.594722213999999
168,16.854183938,14.981885038000001,7.830285807999999
169,16.87582943,14.935953278,7.8276611439999995
170,16.804333714,14.920205246,7.8630941079999985
171,16.876485354,14.956294486,7.896558574
172,16.955852158,14.965480838000001,7.928710707999999
173,16.815484422,14.954982150000001,7.983828651999999
174,16.935518513999998,14.893958526,7.852595451999998
175,16.894195302,14.97794803,7.8381598
176,16.907969706,14.947108134,7.81191316
177,16.845001002,14.934640942,7.810600827999999
178,16.880420898,14.992383726,7.886716084
179,16.797774474,14.96154383,8.086846714
180,16.959131778,14.97794803,7.856532447999999
181,16.786623766,15.022567453999999,7.930679206
182,16.878453126,14.989759054,7.871624265999999
183,16.827946978,14.966137006,7.815850155999999
184,16.845656926,14.97466719,7.802070669999999
185,16.906657858,14.916268238,7.7922281799999995
186,16.874517582,14.987134382,8.17608529
187,16.787279690000002,14.910362725999999,7.810600827999999
188,16.86271095,15.008787926,7.7902596819999985
189,16.82991475,14.989102886,7.863750273999999
190,16.77744083,15.006163254,7.916899719999999
191,16.84959247,15.065874542,7.92346138
192,16.785967842,14.966793174000001,8.119655014
193,16.900754542,14.974011022,7.813881658
194,16.857463558,15.016661941999999,7.828317309999999
195,16.83647399,15.036346982,7.893277744
196,16.906001934,15.014693438,7.844065293999999
197,16.870582038000002,14.916268238,7.891309245999999
198,16.869926114000002,15.040940158,7.869655768
199,16.804333714,14.934640942,8.106531694
200,16.919120414,14.999601574,7.801414503999999
201,16.871893886000002,15.064562206,7.800102171999999
202,16.866646494,14.913643566000001,7.772543199999999
203,16.869926114000002,14.903144878,7.800102171999999
204,16.652815269999998,14.944483462,7.750889722
205,16.879764974,14.952357478,7.806007665999998
206,16.847624698,15.002882414,7.871624265999999
207,16.880420898,14.899864037999999,7.822411816
208,16.886324214,14.966793174000001,7.7679500379999995
209,16.90862563,14.87624199,7.836847467999999
210,16.781376374,14.878866662,7.794196678
211,16.860743178,14.980572702000002,7.598659209999999
212,16.932238894,14.980572702000002,7.899183237999999
213,16.816140346,14.908394222,7.905744898
214,16.785311917999998,14.888709182,7.8985270719999985
215,16.804333714,14.883459838,7.909681893999999
216,16.782688221999997,14.997633070000001,7.9556135139999995
217,16.822699586000002,15.002226246000001,7.816506321999999
218,16.853528014000002,14.939234118,7.85784478
219,16.845001002,14.920205246,7.852595451999998
220,16.815484422,15.008131758000001,7.9136188899999995
221,16.817452194,14.895927030000001,7.885403751999999
222,16.847624698,14.995008398,7.823724148
223,16.80695741,14.927423094000002,7.8434091279999985
224,16.879764974,14.947108134,7.844065293999999
225,16.896818998,15.003538582000001,7.960862842
226,16.86599057,15.05340735,7.915587387999999
