,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,14.817539917999998,12.568499134000001,7.897214739999998
1,14.814260297999999,12.512724854,7.758763714
2,14.787367413999998,12.535034566,7.784354187999999
3,14.876573078,12.547501758000001,7.865718771999999
4,14.917240366,12.558656614,7.8762174279999995
5,14.810324754,12.57637315,7.893277744
6,14.889035633999999,12.59605819,7.999576635999999
7,14.867390141999998,12.557344278,7.855220115999999
8,14.856239433999999,12.519942702000002,7.881466755999999
9,14.813604373999999,12.72401095,7.821099483999999
10,14.807045133999997,12.582278662,7.868999602
11,14.852303889999998,12.521255038000001,7.886716084
12,14.917240366,12.500257662000001,7.8381598
13,14.88182047,12.490415142,7.990390311999999
14,14.942821402,12.512724854,7.879498257999998
15,14.886411937999998,12.580966326,7.836191301999999
16,14.799174046,12.59277735,7.888028416
17,14.860174978,12.575060814,7.889340747999999
18,14.877884925999998,12.51731803,7.821099483999999
19,14.811636601999998,12.534378398,8.049445252
20,14.84902427,12.592121182,7.830285807999999
21,14.841809105999998,12.548157926,7.869655768
22,14.923143681999997,12.385428262,7.7705747019999984
23,14.887067862,12.603276038,7.910994226
24,14.928391073999999,12.587528006,7.832254306
25,14.693570282,12.521255038000001,7.865718771999999
26,14.922487757999999,12.542908582,7.729236243999999
27,14.931014769999999,12.534378398,7.820443318
28,14.834593942,12.483197294,7.794196678
29,14.852303889999998,12.548157926,7.865718771999999
30,14.872637533999997,12.542252414,7.8230679819999995
31,14.835249866,12.560625118,7.762700709999999
32,14.83590579,12.51731803,7.77582403
33,14.839185409999999,12.553407270000001,7.888028416
34,14.921175909999999,12.581622494,7.834878969999998
35,14.89165933,12.577029318,7.854563949999999
36,14.878540849999998,12.552751102,7.800102171999999
37,14.880508621999999,12.521255038000001,7.783041856
38,14.906745582,12.519942702000002,7.819130985999999
39,14.851647966,12.464168422,7.798133673999999
40,14.841153182,12.55996895,7.851939285999999
41,14.843776877999998,12.589496510000002,7.842096796
42,14.934294389999998,12.548157926,7.7856665199999995
43,14.793270729999998,12.525192046,7.891965411999999
44,14.924455529999998,12.609837718,7.886059918
45,14.925767378,12.566530629999999,7.771887033999999
46,14.943477325999998,12.496976822,7.897870905999999
47,14.921175909999999,12.617055566000001,7.973329995999999
48,14.965122817999998,12.558656614,7.871624265999999
49,14.791958881999998,12.463512254,7.85784478
50,14.906089657999999,12.572436141999999,7.463489013999999
51,14.909369277999998,12.478604118,7.777792528
