,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,12.111853417999999,9.464168326,7.8381598
1,12.049540638,9.470730005999998,7.840128298
2,12.092831621999999,9.514693262,7.802726836
3,12.07446575,9.570467542,7.96611217
4,12.138746301999998,9.509443918,7.682648457999999
5,12.145961466,9.563249694,7.875561262
6,12.175478045999998,9.550126334,7.799446005999999
7,12.082336837999998,9.458918982,7.875561262
8,12.22204865,9.498289062000001,7.746296559999999
9,12.110541569999999,9.429391422,7.689210118
10,12.123660049999998,9.48254103,7.823724148
11,12.100046786,9.460231318000002,7.772543199999999
12,12.123660049999998,9.448420294,7.813881658
13,12.180725438,9.52191111,7.77582403
14,12.164327337999998,9.565218198,7.8381598
15,12.155800326,9.428079086,7.7351417379999985
16,12.203682777999997,9.578341558,7.8434091279999985
17,12.13021929,9.496976726,7.815193989999998
18,12.214177561999998,9.481884862000001,7.8230679819999995
19,12.162359566,9.521254942,7.699052607999999
20,12.115788962,9.519286438,7.8381598
21,12.107261949999998,9.477291686000001,7.846689957999999
22,12.143993693999999,9.582278566,7.596034545999999
23,12.033798461999998,9.454981974,7.79550901
24,12.140714074,9.458262814,7.7922281799999995
25,12.171542502,9.488446542,7.832910472
26,12.125627821999998,9.487134206,7.825036479999999
27,12.10398233,9.523223446,7.833566637999999
28,12.065938738,9.461543654,7.866374938
29,12.07118613,9.552751006000001,7.863750273999999
30,12.105294178,9.521254942,7.800102171999999
31,12.142681845999999,9.56456203,7.852595451999998
32,12.101358634,9.453669638,7.808632329999999
33,12.149897009999998,9.489758878,7.5343549419999984
34,12.078401293999999,9.483853366,7.874905095999999
35,11.991819325999998,9.478604022,7.607845533999999
36,12.091519774,9.396583022000002,7.855876282
37,12.116444886,9.428079086,7.715456757999998
38,12.208930169999999,9.535690638,7.697740275999999
39,12.133498909999998,9.417580398,7.739078734
40,12.171542502,9.566530534,7.8276611439999995
41,12.144649617999999,9.42348591,7.7567952159999995
42,12.070530205999999,9.468761502,7.813881658
43,12.149241085999998,9.567842870000002,7.8381598
44,12.082992761999998,9.502882238,7.727923912
45,12.181381362,9.478604022,7.716769089999999
46,12.107261949999998,9.55800035,7.840128298
47,12.128907442,9.492383550000001,7.798133673999999
48,12.092831621999999,9.43660927,7.883435253999999
49,11.995098946,9.414955726,7.8473461239999995
50,12.147273314,9.502882238,7.796165176
51,12.142681845999999,9.487134206,7.815193989999998
52,12.029862918,9.521254942,7.864406439999999
53,12.036422157999999,9.46941767,7.830941974
54,12.151864781999999,9.454981974,7.828317309999999
55,12.143993693999999,9.500913734,7.782385689999999
56,12.136122605999999,9.527160454,8.01204379
57,12.123004125999998,9.513380926,7.863750273999999
58,12.121692278,9.540283813999999,7.814537824
59,12.164327337999998,9.535690638,7.781729523999999
60,12.07446575,9.525848118,7.830285807999999
61,12.058723573999998,9.43660927,7.883435253999999
62,12.237134902,9.499601398,7.810600827999999
63,12.145961466,9.546845494000001,7.856532447999999
64,12.143337769999999,9.452357302,7.832910472
65,12.113165266,9.542908486,7.836191301999999
66,12.065938738,9.552751006000001,7.902464068
67,12.168918805999999,9.479916358,7.792884345999999
68,12.027239221999999,9.454981974,7.781729523999999
69,12.196467614,9.595401926000001,7.876873594
70,12.102014557999999,9.563249694,7.859813278
71,12.124315973999998,9.455638142,7.842752961999999
72,12.077745369999999,9.552751006000001,7.87752976
73,12.090207926,9.537002974,7.844065293999999
74,12.149897009999998,9.465480662,7.875561262
75,12.191876145999998,9.535690638,7.8762174279999995
76,12.066594661999998,9.479916358,7.876873594
77,12.155800326,9.598026597999999,7.92346138
78,12.093487545999999,9.584903238,7.863750273999999
79,12.084960533999999,9.493039718,7.497609645999999
80,12.209586093999999,9.651176205999999,7.739734899999999
81,12.089552002,9.506819246,7.813225492
82,12.157768097999998,9.580310062,7.809288495999999
83,12.068562433999999,9.503538406,7.83159814
84,12.189252449999998,9.571779878,7.852595451999998
85,12.241726369999999,9.527816622,7.909025727999999
86,12.164327337999998,9.577029222,7.823724148
87,12.190564297999998,9.489102710000001,7.836191301999999
88,12.069874281999999,9.562593526,7.907713395999998
89,12.062003193999999,9.468761502,7.836191301999999
90,12.168262881999999,9.546845494000001,8.243014222
91,12.079713142,9.560625022,7.888028416
92,12.145305542,9.443170949999999,7.618344189999999
93,12.063315042,9.504850742,7.726611579999999
94,12.17941359,9.450388798,7.691834781999999
95,12.183349133999998,9.678735262,7.750233556
96,12.169574729999999,9.516005598,7.748921224
97,12.079713142,9.416268062,7.767293872
98,11.985916009999999,9.486478038,7.728580077999999
99,12.159079945999999,9.563249694,7.7705747019999984
100,12.046916941999998,9.491071214,8.122279678
101,12.149241085999998,9.552751006000001,7.790915847999999
102,12.164327337999998,9.538971477999999,7.842752961999999
103,12.092831621999999,9.453669638,7.597346878
104,12.128251517999999,9.504194574000001,7.830941974
105,12.138746301999998,9.507475414,7.948395688
106,12.132842985999998,9.567186702,7.802726836
107,12.034454386,9.508131581999999,7.750233556
108,12.155800326,9.527160454,7.338817473999999
109,12.210242017999999,9.513380926,7.7351417379999985
110,12.114477114,9.454325806,7.720706086
111,12.059379497999998,9.55800035,7.758107548
112,12.164983261999998,9.477947854,7.802070669999999
113,12.107917873999998,9.456950478,8.224641574
114,12.13021929,9.516661766,7.833566637999999
115,12.147273314,9.521254942,7.822411816
116,12.155800326,9.53175363,7.844721459999999
117,12.062003193999999,9.430703758,7.836847467999999
118,12.153176629999999,9.556031846,7.48383016
119,12.153176629999999,9.523879614,7.830941974
120,12.082992761999998,9.507475414,7.827004977999999
121,12.084960533999999,9.516005598,7.873592763999999
122,12.210242017999999,9.519286438,7.727923912
123,12.042981397999998,9.494352054,7.7371102359999995
