,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,13.913020721999999,11.446451854000001,8.116374184
1,13.856611258,11.328341614000001,7.882122921999999
2,13.857267182,11.410362614,7.806007665999998
3,13.832342069999997,11.259443974,7.852595451999998
4,13.982548666,11.44776419,7.819787151999999
5,13.829718373999999,11.271911165999999,7.661651146
6,13.930074745999999,11.38870907,7.765325374
7,13.779868149999999,11.332934790000001,7.868999602
8,13.895966697999999,11.564562094000001,7.833566637999999
9,13.910397025999998,11.376898046,7.826348811999999
10,13.866450118,11.391333742,7.793540512
11,13.801513642,11.384115893999999,7.8604694440000005
12,13.924827353999998,11.380178886,7.784354187999999
13,13.814632121999999,11.354588334,7.851939285999999
14,13.802169565999998,11.409050278,7.896558574
15,13.86513827,11.296189382000001,7.791572013999999
16,13.932042518,11.42151747,7.884747586
17,13.806761033999997,11.397239254,7.762044543999998
18,13.762158201999998,11.331622454,7.329631149999999
19,13.833653917999998,11.65773795,7.876873594
20,13.939257681999997,11.391989910000001,7.828317309999999
21,13.895966697999999,11.541596214,7.786978852
22,14.000914537999998,11.391989910000001,7.8033830019999995
23,13.899902241999998,11.388052902,7.760076046
24,13.925483277999998,11.430703822,7.7679500379999995
25,13.81594397,11.358525342,7.869655768
26,13.859890877999998,11.432672326,7.8256926459999985
27,13.893998925999998,11.397239254,7.813881658
28,13.820535437999999,11.355244502,7.787635017999999
29,13.876944902,11.370992534,8.031728769999999
30,13.922859582,11.449076525999999,7.8033830019999995
31,13.782491846,11.297501718,7.783698021999999
32,13.791018858,11.577685454,7.8434091279999985
33,13.807416957999997,11.41495579,7.889996913999998
34,13.788395161999999,11.376898046,7.64787166
35,13.896622621999999,11.373617206,7.884091419999999
36,13.878912673999999,11.393302246000001,7.8256926459999985
37,13.838901309999999,11.485165766,7.7128320939999995
38,13.747071949999999,11.416924294,7.804039168
39,13.830374297999999,11.392646078,7.8808105899999985
40,13.913676645999999,11.354588334,7.745640393999999
41,13.771997061999999,11.427422982,7.781073357999999
42,13.86185865,11.429391486,8.101282366
43,13.780524073999999,11.341464973999999,7.783041856
44,13.825126906,11.366399358,7.977923157999999
45,13.846116473999999,11.466793062,7.762700709999999
46,13.890063382,11.498289126000001,7.819787151999999
47,13.802169565999998,11.423485974,7.75941988
48,13.821191361999999,11.401176262,7.855220115999999
49,13.806761033999997,11.469417734,7.850626954
50,13.86185865,11.525848182,7.889340747999999
51,13.909741101999998,11.44776419,7.851939285999999
52,13.884160065999998,11.452357366000001,7.822411816
53,13.880224521999999,11.336871797999999,7.7902596819999985
54,13.842836853999998,11.422829806,7.830285807999999
55,13.867106042,11.396583086,7.750233556
56,13.934010289999998,11.405769438,7.744984227999999
57,13.867106042,11.341464973999999,7.848002289999999
58,13.939913605999998,11.537659206,7.958894344
59,13.928762897999999,11.403144766,7.912306557999999
60,13.934666213999998,11.477947918,7.884747586
61,13.840213158,11.344745814000001,7.753514385999999
62,13.896622621999999,11.430047654000001,7.882122921999999
63,13.788395161999999,11.367711694,7.862437941999999
64,13.833653917999998,11.356556838,7.72333075
65,13.794298477999998,11.493039782,7.8434091279999985
66,13.798889946,11.348026654,7.921492882
67,13.82578283,11.347370485999999,7.796165176
