,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,16.35109023,11.870336382,7.935272367999999
1,16.402908226,11.974667094,8.019917781999998
2,16.248766086,11.871648718,7.964799837999999
3,16.267787882,11.949732710000001,8.071754895999998
4,16.386510126,12.104588358,7.9890779799999985
5,16.271723426,11.931360005999998,8.025823275999999
6,16.326165118,11.890021422,8.050101418
7,16.371423874,11.990415126,7.969393
8,16.366832406,11.977947934,8.066505568
9,16.361585014,11.991727462,7.945771023999999
10,16.330756586,12.006163158,7.9890779799999985
11,16.172022978,11.978604102,7.985140983999999
12,16.332724358,11.975323262,7.970049166
13,16.277626742,11.948420374000001,7.946427189999999
14,16.391757518000002,12.042252398,8.332252797999999
15,16.184485534,12.029785206,8.04157126
16,16.223840974,12.017318014,8.111781021999999
17,16.214658038,12.001569982000001,8.038946595999999
18,16.179894066,11.957606726,8.04485209
19,16.263196414000003,11.92676683,8.073067228
20,16.30189593,11.97597943,8.122279678
21,16.31829403,12.005506989999999,8.078316555999999
22,16.257293097999998,11.889365254000001,7.946427189999999
23,16.217281734,11.857213022000002,8.008762959999999
24,16.337971749999998,12.13345975,8.020573948
25,16.28877745,11.954325886000001,8.009419126
26,16.257949022,11.994352134,8.07109873
27,16.215313962,11.989758958,8.0022013
28,16.289433374,11.97269859,8.04157126
29,16.263852338000003,11.899207773999999,8.017949283999998
30,16.171367054,11.87099255,8.000232802
31,16.251389782,11.890021422,8.012699955999999
32,16.296648538,11.946451869999999,7.9890779799999985
33,16.297960386,11.996976806000001,8.132122168
34,16.257293097999998,11.850651341999999,7.963487505999999
35,16.206786949999998,11.909050294,8.077004224
36,16.293368918000002,11.99894531,8.073067228
37,16.31173479,11.857213022000002,7.9890779799999985
38,16.353713926,11.88411591,8.014668454
39,16.21990543,11.960231398,8.361124102
40,16.279594514,12.063905942,8.033041102
41,16.267787882,11.983197278,7.9490518539999995
42,16.263196414000003,11.996320638,8.059943908
43,16.345186914000003,12.020598854,7.958894344
44,16.36420871,11.928735334,7.982516319999999
45,16.564921454,11.974010926,7.9864533159999995
46,16.365520558,11.951701214,8.033697268
47,16.356993545999998,11.95957523,8.01204379
48,16.335348054,11.964168406,7.970049166
49,16.228432442,12.037659222,8.0678179
