,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,5.787434209999999,4.328341389999999,7.909681893999999
1,5.810391549999999,4.166924062,7.975298494
2,5.751358389999999,4.19710779,7.920836715999999
3,5.7939934499999985,4.229916189999999,8.006138296
4,5.648378321999999,4.302750838,7.933960035999998
5,5.8438436739999995,4.328997557999999,7.977923157999999
6,5.572947061999999,4.2384463740000005,8.031072604
7,5.804488233999999,4.244351886,7.943802525999999
8,5.835972586,4.23319703,8.026479442
9,5.675271205999999,4.303407006,7.972017663999999
10,5.834004814,4.347370261999999,7.917555885999999
11,5.7277451259999985,4.133459493999999,7.946427189999999
12,5.791369753999999,4.203013302,8.019261616
13,5.700852241999999,4.170861069999999,7.82175565
14,5.843187749999999,4.187921438,7.908369561999999
15,5.765788717999999,4.32177971,7.9201805499999995
16,5.808423778,4.301438502,8.008106793999998
17,5.705443709999999,4.313249526,8.085534381999999
18,5.797273069999999,4.3099686859999995,7.982516319999999
19,5.724465506,4.22335451,7.930679206
20,5.702164089999999,4.217448998,7.901807901999999
21,5.72512143,4.253538238,8.315192482
22,5.711347025999999,4.242383382,7.897870905999999
23,5.729712898,4.205637973999999,7.996951972
24,5.824821877999999,4.135427998,7.93986553
25,5.670679738,4.31849887,8.04157126
26,5.727089201999999,4.292908317999999,8.175429123999999
27,5.812359321999999,4.202357134,7.926742209999999
28,5.814327093999999,4.327029054,7.92346138
29,5.675271205999999,4.415611734,8.025823275999999
30,5.788090134,4.3276852219999995,8.01204379
31,5.778907197999999,4.276504118,7.981203987999999
32,5.6785508259999995,4.323092045999999,8.117030349999999
33,5.776939425999999,4.326372886,8.057319243999999
34,5.738895833999999,4.3276852219999995,7.8985270719999985
35,5.874016178,4.343433254,7.931991538
36,5.741519529999999,4.349994934,7.968080668
37,5.874016178,4.322435877999999,7.934616201999998
38,5.664120498,4.300126166,7.973329995999999
39,5.838596281999999,4.298813829999999,8.019261616
40,5.810391549999999,4.277160286,7.9556135139999995
41,5.707411481999999,4.235165533999999,8.023198612
42,5.807111929999999,4.334246901999999,8.033697268
43,5.740207681999999,4.319811206,7.973986161999999
44,5.696916698,4.317842701999999,8.009419126
45,5.561796353999999,4.349994934,8.01204379
46,5.7775953499999995,4.356556614,7.940521695999999
47,5.787434209999999,4.319155038,8.032384936
48,5.817606713999999,4.33818391,7.9313353719999995
49,5.724465506,4.35458811,8.089471377999999
50,5.841219978,4.294220653999999,7.907057229999999
51,5.749390618,4.355900446000001,8.008106793999998
52,5.758573553999999,4.308000182,8.000232802
53,5.799240841999999,4.248288894,7.924773711999999
54,5.7152825699999985,4.259443749999999,8.007450627999999
55,5.811703397999999,4.21351199,7.9162435539999985
56,5.774315729999999,4.304719341999999,8.013356122
57,5.835972586,4.2213860059999995,8.026479442
58,5.775627578,4.227947686,8.042227426
59,5.792681601999999,4.241071046,8.073723393999998
60,5.675271205999999,4.411674725999999,8.082253552
61,5.809735625999999,4.19382695,7.992358809999999
62,5.737583986,4.187265269999999,8.009419126
63,5.644442777999999,4.239758709999999,8.00548213
64,5.713314797999999,4.212199654,7.917555885999999
65,5.7985849179999995,4.214824326,8.111124856
66,5.755949857999999,4.252225902,8.045508255999998
67,5.753982085999999,4.342120917999999,7.987109482
68,5.752014313999999,4.40708155,7.973986161999999
69,5.770380186,4.228603854,8.016636951999999
70,5.713970721999999,4.300126166,7.853907783999999
71,5.835972586,4.229916189999999,7.868999602
72,5.828757422,4.35458811,7.943802525999999
73,5.750046542,4.157081541999999,7.899183237999999
74,5.8267896499999985,4.180047422,7.981203987999999
75,5.654281637999999,4.2213860059999995,7.987765648
76,5.727089201999999,4.153800702,7.963487505999999
77,5.791369753999999,4.252225902,7.905744898
78,5.746110997999999,4.332934566,8.437239358
79,5.744143225999999,4.291595982,8.026479442
80,5.779563121999999,4.212199654,7.8985270719999985
81,5.864177317999999,4.276504118,7.940521695999999
82,5.817606713999999,4.3808348299999995,8.090783709999998
83,5.717250342,4.300126166,7.702333437999999
84,5.860897698,4.326372886,7.927398375999999
85,5.625420982,4.343433254,7.932647704
86,5.835316661999999,4.3808348299999995,8.006794462
87,5.717250342,4.340808582,8.018605449999999
88,5.788090134,4.304719341999999,7.870311933999998
89,5.8936938979999995,4.246976558,7.9556135139999995
90,5.779563121999999,4.265349262,8.006794462
91,5.7277451259999985,4.22663535,7.760732211999999
92,5.713970721999999,4.273879446,7.907057229999999
93,5.753982085999999,4.328341389999999,8.040915093999999
94,5.767100565999999,4.430703598,8.025167109999998
95,5.660840877999999,4.2679739340000005,7.9536450159999985
96,5.672647509999999,4.34802643,8.183303116
97,5.828101498,4.324404382,8.009419126
98,5.711347025999999,4.2141681580000006,7.962831339999998
99,5.797273069999999,4.329653726,8.0022013
100,5.807767854,4.325716718,7.930679206
101,5.804488233999999,4.244351886,7.947739521999999
102,5.781530893999999,4.30209467,7.928054541999999
103,5.752014313999999,4.2141681580000006,7.901807901999999
104,5.731024745999999,4.1977639579999995,7.920836715999999
105,5.820230409999999,4.351963437999999,7.961519007999999
106,5.773003881999999,4.188577606,8.00548213
107,5.712658873999999,4.283721966,7.978579324
108,5.781530893999999,4.2804411259999995,7.995639639999999
109,5.758573553999999,4.309312518,7.962831339999998
110,5.792681601999999,4.28569047,8.01532462
111,5.7159384939999995,4.232540862,7.972017663999999
112,5.837284433999999,4.308000182,7.967424501999999
113,5.701508165999999,4.187921438,8.02844794
114,5.728401049999999,4.304719341999999,7.994327308
115,5.822198181999999,4.181359757999999,7.880154423999999
116,5.811703397999999,4.325716718,8.035009599999999
117,5.850402913999999,4.2745356139999995,7.96611217
118,5.807111929999999,4.241727214,7.952332683999998
119,5.7238095819999995,4.248945062,7.998264303999998
120,5.8110474739999995,4.232540862,7.967424501999999
121,5.668711965999999,4.1682363979999995,7.908369561999999
122,5.862865469999999,4.210887317999999,7.8033830019999995
123,5.713314797999999,4.32177971,7.968080668
124,5.685765989999999,4.320467374,7.960862842
125,5.763820945999999,4.26272459,7.964143671999999
126,5.806456005999999,4.19382695,7.896558574
127,5.803176386,4.260099918,7.426743717999999
128,5.817606713999999,4.181359757999999,7.922149048
129,5.671335662,4.353931942,8.083565883999999
130,5.686421913999999,4.437265278,8.044195923999998
131,5.8110474739999995,4.317842701999999,8.010075292
132,5.698884469999999,4.255506742,7.951020352
133,5.843187749999999,4.328997557999999,8.019261616
134,5.788746057999999,4.30537551,8.008762959999999
135,5.698884469999999,4.17742275,8.238421059999999
136,5.746110997999999,4.235165533999999,7.991702643999999
137,5.765788717999999,4.360493622,8.010075292
138,5.795961222,4.205637973999999,7.944458691999999
139,5.803176386,4.36114979,8.000888967999998
140,5.6490342459999985,4.250257398,8.384746078
141,5.849091066,4.254194406,8.031728769999999
142,5.799240841999999,4.263380757999999,8.032384936
143,5.710035177999999,4.141333509999999,8.042227426
144,5.767756489999999,4.211543486,8.002857466
145,5.674615281999999,4.27256711,8.073723393999998
146,5.680518597999999,4.23647787,8.023854778
147,5.700852241999999,4.3572127819999995,8.004169798
148,5.834660737999999,4.328341389999999,7.519263123999999
149,5.692981153999999,4.300126166,7.975954659999999
150,5.789401981999999,4.270598606,8.000888967999998
151,5.782186818,4.232540862,7.900495569999999
152,5.7277451259999985,4.314561862,7.952332683999998
153,5.767100565999999,4.322435877999999,8.082253552
154,5.708067405999999,4.32506055,7.906401063999998
155,5.720529961999999,4.372304646,7.957582012
156,5.688389685999999,4.2975014940000005,8.036321931999998
157,5.769068337999999,4.355900446000001,8.070442564
158,5.784810513999999,4.365086798,8.001545133999999
159,5.677894901999999,4.224666845999999,7.8985270719999985
160,5.788746057999999,4.283065797999999,7.9359285339999985
161,5.822198181999999,4.327029054,8.072411061999999
162,5.676583054,4.247632726,8.040258928
163,5.785466437999999,4.35458811,7.995639639999999
164,5.807767854,4.3040631739999995,8.008762959999999
165,5.706755557999999,4.264036925999999,8.033041102
166,5.7939934499999985,4.204325638,7.941177862
167,5.696916698,4.3572127819999995,7.993671141999999
168,5.805144157999999,4.323748214,7.997608138
169,5.696260774,4.301438502,7.922149048
170,5.7572617059999995,4.383459502,8.034353433999998
171,5.727089201999999,4.358525118,7.9687368339999995
172,5.8313811179999995,4.28897131,7.930679206
173,5.753326161999999,4.267317766,7.9884218140000005
174,5.816294866,4.312593357999999,7.995639639999999
175,5.696260774,4.307344013999999,8.024510944
176,5.728401049999999,4.328997557999999,8.068474066
177,5.837940357999999,4.319155038,7.975954659999999
178,5.7487346939999995,4.323092045999999,7.928054541999999
179,5.828101498,4.332934566,7.998920469999999
180,5.6536257139999995,4.3211235420000005,7.912306557999999
181,5.8687687859999995,4.372304646,7.936584699999999
182,5.747422845999999,4.353275774,7.914931222
183,5.7900579059999995,4.351963437999999,8.029104105999998
184,5.813015245999999,4.325716718,7.884091419999999
185,5.690357457999999,4.212855822,7.912962724
186,5.767100565999999,4.231228526,8.018605449999999
187,5.704131862,4.2450080539999995,7.884747586
188,5.782186818,4.3506511020000005,7.980547821999998
189,5.768412413999999,4.384771838,8.02844794
190,5.766444641999999,4.296189158,8.038946595999999
191,5.837284433999999,4.24632039,7.951676518
192,5.694948925999999,4.217448998,8.111781021999999
193,5.785466437999999,4.245664221999999,7.9359285339999985
