,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,8.554121642,9.970073854,7.674774466
1,8.554121642,9.970073854,7.674774466
2,8.491808862,9.878866502000001,7.6465593279999995
3,8.491808862,9.878866502000001,7.6465593279999995
4,8.551497946,9.977291702,7.659026481999999
5,8.551497946,9.977291702,7.659026481999999
6,8.523293213999999,9.99435207,7.374906603999999
7,8.523293213999999,9.99435207,7.374906603999999
8,8.496400329999998,9.947107974000001,7.598659209999999
9,8.496400329999998,9.947107974000001,7.598659209999999
10,8.46032451,9.84343343,7.679367628
11,8.46032451,9.84343343,7.679367628
12,8.565928274,9.909706398,7.617031857999999
13,8.565928274,9.909706398,7.617031857999999
14,8.553465718,9.893302197999999,7.617688023999999
15,8.553465718,9.893302197999999,7.617688023999999
16,8.499679949999999,9.96154367,7.658370315999999
17,8.499679949999999,9.96154367,7.658370315999999
18,8.517389898,9.912987238,7.710863595999999
19,8.517389898,9.912987238,7.710863595999999
20,8.424248689999999,9.980572542,7.753514385999999
21,8.424248689999999,9.980572542,7.753514385999999
22,8.40785059,9.869023982,7.716112923999999
23,8.40785059,9.869023982,7.716112923999999
24,8.500335874,9.934640781999999,7.698396442
25,8.500335874,9.934640781999999,7.698396442
26,8.543626858,9.926110598000001,7.675430631999999
27,8.543626858,9.926110598000001,7.675430631999999
28,8.800749065999998,9.987790389999999,7.714800591999999
29,8.800749065999998,9.987790389999999,7.714800591999999
30,8.459012662,9.990415062,7.768606204
31,8.459012662,9.990415062,7.768606204
32,8.510174733999998,9.884115846,7.673462133999999
33,8.510174733999998,9.884115846,7.673462133999999
34,8.533787998,9.956294326,7.704958102
35,8.533787998,9.956294326,7.704958102
36,8.520013593999998,9.966136846,7.703645769999999
37,8.520013593999998,9.966136846,7.703645769999999
38,8.52919653,10.044220838000001,7.676742963999999
39,8.52919653,10.044220838000001,7.676742963999999
40,8.458356737999999,10.015349446,7.576349565999999
41,8.458356737999999,10.015349446,7.576349565999999
42,8.548218325999999,10.012068606000001,7.740391066
43,8.548218325999999,10.012068606000001,7.740391066
44,8.425560538,9.995664406000001,7.773199365999999
45,8.425560538,9.995664406000001,7.773199365999999
46,8.535755769999998,9.906425558,7.585535889999999
47,8.535755769999998,9.906425558,7.585535889999999
48,8.548218325999999,9.958918998,8.065849402
49,8.548218325999999,9.958918998,8.065849402
50,8.520669517999998,9.996976742000001,7.869655768
51,8.520669517999998,9.996976742000001,7.869655768
52,8.553465718,9.891989861999999,7.621625019999999
53,8.553465718,9.891989861999999,7.621625019999999
54,8.518701746,9.97138619,7.664931975999999
55,8.518701746,9.97138619,7.664931975999999
56,8.396043958,9.986478054,7.705614267999999
57,8.396043958,9.986478054,7.705614267999999
58,8.492464786,9.931359942,7.145904669999999
59,8.492464786,9.931359942,7.145904669999999
60,8.48328185,9.962856005999999,7.671493635999999
61,8.48328185,9.962856005999999,7.671493635999999
62,8.506239189999999,9.983197213999999,7.746952725999999
63,8.506239189999999,9.983197213999999,7.746952725999999
64,8.500991798,9.939890126,7.632123675999999
65,8.500991798,9.939890126,7.632123675999999
66,8.539691314,9.864430806,7.729236243999999
67,8.539691314,9.864430806,7.729236243999999
68,8.394076186,9.934640781999999,7.737766401999999
69,8.394076186,9.934640781999999,7.737766401999999
70,8.507551037999999,9.96482451,7.620312687999999
71,8.507551037999999,9.96482451,7.620312687999999
72,8.466227825999999,9.928079102,7.626218181999999
73,8.466227825999999,9.928079102,7.626218181999999
74,8.454421193999998,9.970073854,7.641309999999999
75,8.454421193999998,9.970073854,7.641309999999999
76,8.546250553999998,9.926110598000001,7.546165929999999
77,8.546250553999998,9.926110598000001,7.546165929999999
78,8.476066686,9.916924246,7.6288428459999995
79,8.476066686,9.916924246,7.6288428459999995
80,8.468195598,9.866399309999998,7.60194004
81,8.468195598,9.866399309999998,7.60194004
