,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,9.865313717999998,13.277160574,7.661651146
1,9.865313717999998,13.277160574,7.661651146
2,9.858098554,13.140021462,7.645246995999999
3,9.858098554,13.140021462,7.645246995999999
4,9.892206602,13.340152702000001,7.658370315999999
5,9.892206602,13.340152702000001,7.658370315999999
6,9.984035962,13.356556902,7.724643081999998
7,9.984035962,13.356556902,7.724643081999998
8,9.854163009999999,13.199076582,7.6222811859999995
9,9.854163009999999,13.199076582,7.6222811859999995
10,9.877776273999999,13.357869238,7.731204742
11,9.877776273999999,13.357869238,7.731204742
12,9.970261557999999,13.251570022,7.666244308
13,9.970261557999999,13.251570022,7.666244308
14,9.968293785999998,13.331622518,7.630811343999999
15,9.968293785999998,13.331622518,7.630811343999999
16,9.97222933,13.31456215,7.676742963999999
17,9.97222933,13.31456215,7.676742963999999
18,9.971573406,13.208262934,7.734485571999999
19,9.971573406,13.208262934,7.734485571999999
20,9.940744977999998,13.296845614,7.69380328
21,9.940744977999998,13.296845614,7.69380328
22,9.949927914,13.30800047,7.679367628
23,9.949927914,13.30800047,7.679367628
24,9.907292854,13.335559526,7.675430631999999
25,9.907292854,13.335559526,7.675430631999999
26,9.945336446,13.211543774,7.632779842
27,9.945336446,13.211543774,7.632779842
28,9.864657793999998,13.342777373999999,8.13671533
29,9.864657793999998,13.342777373999999,8.13671533
30,9.824646429999998,13.346714382,7.701021105999999
31,9.824646429999998,13.346714382,7.701021105999999
32,10.008961073999998,13.309968974,7.6623073119999985
33,10.008961073999998,13.309968974,7.6623073119999985
34,10.001745909999999,13.313905982,7.683304624
35,10.001745909999999,13.313905982,7.683304624
36,9.945336446,13.288315429999999,7.740391066
37,9.945336446,13.288315429999999,7.740391066
38,9.892862526,13.31128131,7.716112923999999
39,9.892862526,13.31128131,7.716112923999999
40,9.871217033999999,13.288971598,7.683304624
41,9.871217033999999,13.288971598,7.683304624
42,9.835141213999998,13.261412542,7.7705747019999984
43,9.835141213999998,13.261412542,7.7705747019999984
44,9.973541178,13.332278685999999,7.687241619999999
45,9.973541178,13.332278685999999,7.687241619999999
46,9.97550895,13.353276061999999,7.505483637999999
47,9.97550895,13.353276061999999,7.505483637999999
48,9.824646429999998,13.233197318,7.785010354
49,9.824646429999998,13.233197318,7.785010354
50,9.909260626,13.304063462,7.69708411
51,9.909260626,13.304063462,7.69708411
52,10.011584769999999,13.346714382,7.714144426
53,10.011584769999999,13.346714382,7.714144426
54,9.954519381999999,13.31128131,7.639997667999999
55,9.954519381999999,13.31128131,7.639997667999999
56,9.982724113999998,13.402488662,7.75941988
57,9.982724113999998,13.402488662,7.75941988
58,9.943368673999998,13.339496534,7.742359563999998
59,9.943368673999998,13.339496534,7.742359563999998
60,9.872528882,13.24566451,7.699052607999999
61,9.872528882,13.24566451,7.699052607999999
62,9.799721318,13.285690758000001,7.716112923999999
63,9.799721318,13.285690758000001,7.716112923999999
64,9.967637861999998,13.299470286,7.7351417379999985
65,9.967637861999998,13.299470286,7.7351417379999985
66,9.912540245999999,13.224010966,7.626218181999999
67,9.912540245999999,13.224010966,7.626218181999999
68,9.94927199,13.235165821999999,7.631467509999999
69,9.94927199,13.235165821999999,7.631467509999999
70,9.971573406,13.382803622,7.740391066
71,9.971573406,13.382803622,7.740391066
72,9.984035962,13.279129077999999,7.767293872
73,9.984035962,13.279129077999999,7.767293872
74,9.88039997,13.327029342,7.562570079999999
75,9.88039997,13.327029342,7.562570079999999
76,9.894174374,13.355244566000001,7.674774466
77,9.894174374,13.355244566000001,7.674774466
78,9.712483425999999,13.332934854000001,7.676086797999999
79,9.712483425999999,13.332934854000001,7.676086797999999
80,9.869905185999999,13.342121206,7.622937351999999
81,9.869905185999999,13.342121206,7.622937351999999
82,9.921723182,13.26534955,7.645903161999999
83,9.921723182,13.26534955,7.645903161999999
84,9.916475789999998,13.288971598,7.6839607899999995
85,9.916475789999998,13.288971598,7.6839607899999995
86,9.845635997999999,13.294220941999999,7.641309999999999
87,9.845635997999999,13.294220941999999,7.641309999999999
88,9.957143077999998,13.224667134,7.662963477999999
89,9.957143077999998,13.224667134,7.662963477999999
90,9.922379106,13.297501782000001,7.671493635999999
91,9.922379106,13.297501782000001,7.671493635999999
92,9.933529814,13.294220941999999,7.64787166
93,9.933529814,13.294220941999999,7.64787166
94,9.942712749999998,13.315218318,7.671493635999999
95,9.942712749999998,13.315218318,7.671493635999999
96,9.947304218,13.353276061999999,7.741703398
97,9.947304218,13.353276061999999,7.741703398
98,9.928282421999999,13.193827238,7.347347631999999
99,9.928282421999999,13.193827238,7.347347631999999
100,9.928938345999999,13.34080887,7.645246995999999
101,9.928938345999999,13.34080887,7.645246995999999
102,9.863345945999999,13.288971598,7.609157865999999
103,9.863345945999999,13.288971598,7.609157865999999
104,10.069306081999999,13.36049391,7.724643081999998
105,10.069306081999999,13.36049391,7.724643081999998
106,9.921067257999999,13.369024094,7.661651146
107,9.921067257999999,13.369024094,7.661651146
108,9.967637861999998,13.416924358,7.691178615999999
109,9.967637861999998,13.416924358,7.691178615999999
110,9.932217966,13.349339054000001,7.658370315999999
111,9.932217966,13.349339054000001,7.658370315999999
112,9.913852094,13.207606766,7.6642758099999995
113,9.913852094,13.207606766,7.6642758099999995
114,9.912540245999999,13.31128131,7.71348826
115,9.912540245999999,13.31128131,7.71348826
116,9.997154442,13.306031965999999,7.926086043999999
117,9.997154442,13.306031965999999,7.926086043999999
118,9.917131713999998,13.268630389999998,7.704301936
119,9.917131713999998,13.268630389999998,7.704301936
120,9.910572473999999,13.198420414,7.663619643999999
121,9.910572473999999,13.198420414,7.663619643999999
122,9.859410401999998,13.317186822000002,7.664931975999999
123,9.859410401999998,13.317186822000002,7.664931975999999
124,9.987315581999999,13.26534955,7.715456757999998
125,9.987315581999999,13.26534955,7.715456757999998
126,9.914508018,13.258131702000002,7.721362252
127,9.914508018,13.258131702000002,7.721362252
128,9.871217033999999,13.231228814,7.716769089999999
129,9.871217033999999,13.231228814,7.716769089999999
130,9.999778138,13.264037214,7.762044543999998
131,9.999778138,13.264037214,7.762044543999998
132,9.934841662,13.254850862,7.567819407999999
133,9.934841662,13.254850862,7.567819407999999
134,9.922379106,13.39658315,8.074379559999999
135,9.922379106,13.39658315,8.074379559999999
