,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,9.081484538,11.587527974,7.861781775999999
1,9.081484538,11.587527974,7.861781775999999
2,9.101818181999999,11.633459734,7.822411816
3,9.101818181999999,11.633459734,7.822411816
4,9.018515833999999,11.581622462,7.620968853999999
5,9.018515833999999,11.581622462,7.620968853999999
6,9.139861773999998,11.707606718000001,7.647215493999999
7,9.139861773999998,11.707606718000001,7.647215493999999
8,9.052623881999999,11.698420366,7.802070669999999
9,9.052623881999999,11.698420366,7.802070669999999
10,9.164786885999998,11.659706454,7.633436007999999
11,9.164786885999998,11.659706454,7.633436007999999
12,9.047376489999998,11.705638214,7.732517074
13,9.047376489999998,11.705638214,7.732517074
14,9.073613449999998,11.62821039,7.731204742
15,9.073613449999998,11.62821039,7.731204742
16,9.156915798,11.604588342,7.662963477999999
17,9.156915798,11.604588342,7.662963477999999
18,9.074269373999998,11.625585718,7.671493635999999
19,9.074269373999998,11.625585718,7.671493635999999
20,9.099850409999998,11.653800942,7.632123675999999
21,9.099850409999998,11.653800942,7.632123675999999
22,9.123463673999998,11.675454486000001,7.623593517999999
23,9.123463673999998,11.675454486000001,7.623593517999999
24,9.026386922,11.689890182,7.629499011999999
25,9.026386922,11.689890182,7.629499011999999
26,9.050656109999998,11.707606718000001,7.773855531999999
27,9.050656109999998,11.707606718000001,7.773855531999999
28,9.133302534,11.718761574,7.775167863999999
29,9.133302534,11.718761574,7.775167863999999
30,9.042129098,11.663643462,7.698396442
31,9.042129098,11.663643462,7.698396442
32,9.212013414,11.716136901999999,7.639997667999999
33,9.212013414,11.716136901999999,7.639997667999999
34,9.123463673999998,11.727947925999999,7.625562015999999
35,9.123463673999998,11.727947925999999,7.625562015999999
36,9.133958457999999,11.674798318,7.651152489999999
37,9.133958457999999,11.674798318,7.651152489999999
38,9.023107301999998,11.601307502000001,7.6623073119999985
39,9.023107301999998,11.601307502000001,7.6623073119999985
40,9.116904434,11.57243611,7.592097549999999
41,9.116904434,11.57243611,7.592097549999999
42,9.048032413999998,11.600651334,7.698396442
43,9.048032413999998,11.600651334,7.698396442
44,9.071645678,11.626241885999999,7.558633083999999
45,9.071645678,11.626241885999999,7.558633083999999
46,9.166098733999998,11.632803566000002,7.621625019999999
47,9.166098733999998,11.632803566000002,7.621625019999999
48,9.339262669999998,11.693171022,7.691834781999999
49,9.339262669999998,11.693171022,7.691834781999999
50,9.116904434,11.534378366,7.720706086
51,9.116904434,11.534378366,7.720706086
52,9.005397354,11.586215638,7.6951156119999995
53,9.005397354,11.586215638,7.6951156119999995
54,9.112312966,11.62821039,7.757451381999999
55,9.112312966,11.62821039,7.757451381999999
56,9.094603017999999,11.63805291,7.636716837999999
57,9.094603017999999,11.63805291,7.636716837999999
58,9.027698769999999,11.550126398,7.622937351999999
59,9.027698769999999,11.550126398,7.622937351999999
60,9.160195417999999,11.667580469999999,7.861781775999999
61,9.160195417999999,11.667580469999999,7.861781775999999
62,9.076237145999999,11.659050286000001,7.71020743
63,9.076237145999999,11.659050286000001,7.71020743
64,9.03753763,11.628866558,7.617688023999999
65,9.03753763,11.628866558,7.617688023999999
66,9.034913933999999,11.577685454,7.6465593279999995
67,9.034913933999999,11.577685454,7.6465593279999995
68,9.023107301999998,11.666268134000001,7.611782529999999
69,9.023107301999998,11.666268134000001,7.611782529999999
70,9.026386922,11.68398467,7.738422568
71,9.026386922,11.68398467,7.738422568
72,9.149700633999998,11.67414215,7.642622331999999
73,9.149700633999998,11.67414215,7.642622331999999
74,9.128055142,11.665611966,7.731204742
75,9.128055142,11.665611966,7.731204742
76,9.069021981999999,11.66429963,7.668868971999999
77,9.069021981999999,11.66429963,7.668868971999999
78,9.083452309999998,11.682016166,7.6839607899999995
79,9.083452309999998,11.682016166,7.6839607899999995
80,9.010644745999999,11.668236638,7.743671895999999
81,9.010644745999999,11.668236638,7.743671895999999
