,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,16.339939522,18.764037390000002,7.794196678
1,16.339939522,18.764037390000002,7.794196678
2,16.343875066000003,18.760100382000005,7.777792528
3,16.343875066000003,18.760100382000005,7.777792528
4,16.450790678,18.727948150000003,7.84144063
5,16.450790678,18.727948150000003,7.84144063
6,16.289433374,18.760100382000005,7.74957739
7,16.289433374,18.760100382000005,7.74957739
8,16.337971749999998,18.573092502000005,7.832254306
9,16.337971749999998,18.573092502000005,7.832254306
10,16.385854202,18.787659438000002,7.7548267179999995
11,16.385854202,18.787659438000002,7.7548267179999995
12,16.245486466,18.767974398,7.889340747999999
13,16.245486466,18.767974398,7.889340747999999
14,16.27893859,18.787003270000003,7.846689957999999
15,16.27893859,18.787003270000003,7.846689957999999
16,16.303207778,18.69185891,7.8230679819999995
17,16.303207778,18.69185891,7.8230679819999995
18,15.912932998,18.80996915,7.750233556
19,15.912932998,18.80996915,7.750233556
20,16.382574582,18.718761798000003,7.755482883999999
21,16.382574582,18.718761798000003,7.755482883999999
22,16.339939522,18.685953398000002,7.779104859999999
23,16.339939522,18.685953398000002,7.779104859999999
24,16.443575514,18.783722430000005,7.764013041999999
25,16.443575514,18.783722430000005,7.764013041999999
26,16.39700491,18.761412718000003,7.747608892
27,16.39700491,18.761412718000003,7.747608892
28,16.358305394,18.775192246,7.8407844639999995
29,16.358305394,18.775192246,7.8407844639999995
30,16.253357554,18.743696182,7.813881658
31,16.253357554,18.743696182,7.813881658
32,16.319605878,18.801438966000003,7.829629642
33,16.319605878,18.801438966000003,7.829629642
34,16.371423874,18.838184374,7.7922281799999995
35,16.371423874,18.838184374,7.7922281799999995
36,16.431112958,18.751570198,7.993671141999999
37,16.431112958,18.751570198,7.993671141999999
38,16.393069366000002,18.814562326,7.796165176
39,16.393069366000002,18.814562326,7.796165176
40,16.305831473999998,18.715480958,7.775167863999999
41,16.305831473999998,18.715480958,7.775167863999999
42,16.337315825999998,18.737134502000004,7.832254306
43,16.337315825999998,18.737134502000004,7.832254306
44,16.474403942000002,18.742383846,7.806663831999998
45,16.474403942000002,18.742383846,7.806663831999998
46,16.372079798,18.556688302000005,7.810600827999999
47,16.372079798,18.556688302000005,7.810600827999999
48,16.35109023,18.708919278000003,7.760732211999999
49,16.35109023,18.708919278000003,7.760732211999999
50,16.343219142000002,18.804719806000005,7.834222803999999
51,16.343219142000002,18.804719806000005,7.834222803999999
52,16.396348986000003,18.689234238,7.817162487999999
53,16.396348986000003,18.689234238,7.817162487999999
54,16.392413442000002,18.856557078,7.773199365999999
55,16.392413442000002,18.856557078,7.773199365999999
56,16.201539558,18.671517702000003,7.817162487999999
57,16.201539558,18.671517702000003,7.817162487999999
58,16.463909158,18.749601694000003,7.771230867999999
59,16.463909158,18.749601694000003,7.771230867999999
60,16.448822906,18.779785422,7.781729523999999
61,16.448822906,18.779785422,7.781729523999999
62,16.421274098,18.754851038,7.777136362
63,16.421274098,18.754851038,7.777136362
64,16.372735722,18.825061014000003,7.834222803999999
65,16.372735722,18.825061014000003,7.834222803999999
66,16.388477897999998,18.73122899,7.824380313999998
67,16.388477897999998,18.73122899,7.824380313999998
68,16.316326258,18.797501958000005,7.754170551999999
69,16.316326258,18.797501958000005,7.754170551999999
70,16.315014410000003,18.803407470000003,7.834878969999998
71,16.315014410000003,18.803407470000003,7.834878969999998
72,16.314358486000003,18.806688310000002,7.828973475999999
73,16.314358486000003,18.806688310000002,7.828973475999999
74,16.376015342000002,18.844089886000003,7.5934098819999996
75,16.376015342000002,18.844089886000003,7.5934098819999996
76,16.393725290000003,18.767974398,7.8230679819999995
77,16.393725290000003,18.767974398,7.8230679819999995
78,16.323541422,18.760756550000004,7.822411816
79,16.323541422,18.760756550000004,7.822411816
80,16.468500625999997,18.758131878000004,7.733829405999999
81,16.468500625999997,18.758131878000004,7.733829405999999
