,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,8.641359534,10.439233974,7.596034545999999
1,8.641359534,10.439233974,7.596034545999999
2,8.708919706,10.395926886,7.620968853999999
3,8.708919706,10.395926886,7.620968853999999
4,8.607251486,10.251569925999998,7.700364939999999
5,8.607251486,10.251569925999998,7.700364939999999
6,8.663005025999999,10.380835022000001,7.624249684
7,8.663005025999999,10.380835022000001,7.624249684
8,8.662349101999999,10.441202478000001,7.631467509999999
9,8.662349101999999,10.441202478000001,7.631467509999999
10,8.595444854,10.477291718,7.763356875999999
11,8.595444854,10.477291718,7.763356875999999
12,8.71613487,10.468105366,7.708238931999999
13,8.71613487,10.468105366,7.708238931999999
14,8.701048618,10.380178854,8.029104105999998
15,8.701048618,10.380178854,8.029104105999998
16,8.685306442,10.376241846000001,7.680679959999999
17,8.685306442,10.376241846000001,7.680679959999999
18,8.629552901999999,10.410362582,7.662963477999999
19,8.629552901999999,10.410362582,7.662963477999999
20,8.662349101999999,10.388709038,7.716769089999999
21,8.662349101999999,10.388709038,7.716769089999999
22,8.615778498,10.399207726,7.6288428459999995
23,8.615778498,10.399207726,7.6288428459999995
24,8.704984161999999,10.428079118,7.69380328
25,8.704984161999999,10.428079118,7.69380328
26,8.68333867,10.443170982,7.5560084199999995
27,8.68333867,10.443170982,7.5560084199999995
28,8.645295078,10.391989878,7.690522449999999
29,8.645295078,10.391989878,7.690522449999999
30,8.58495007,10.475323214,7.760732211999999
31,8.58495007,10.475323214,7.760732211999999
32,8.68333867,10.275848142,7.674118299999999
33,8.68333867,10.275848142,7.674118299999999
34,8.701704542,10.411674918,7.60194004
35,8.701704542,10.411674918,7.60194004
36,8.654478013999999,10.397239222000001,7.7193937539999995
37,8.654478013999999,10.397239222000001,7.7193937539999995
38,8.65054247,10.495664421999999,7.741703398
39,8.65054247,10.495664421999999,7.741703398
40,8.689241985999999,10.462199854,7.555352254
41,8.689241985999999,10.462199854,7.555352254
42,8.666940569999998,10.408394078,7.818474819999999
43,8.666940569999998,10.408394078,7.818474819999999
44,8.621681813999999,10.402488566,7.609157865999999
45,8.621681813999999,10.402488566,7.609157865999999
46,8.708919706,10.432672294,7.638685336
47,8.708919706,10.432672294,7.638685336
48,8.691209758,10.445795654000001,7.641309999999999
49,8.691209758,10.445795654000001,7.641309999999999
50,8.679403125999999,10.464168358,7.711519762
51,8.679403125999999,10.464168358,7.711519762
52,8.691209758,10.434640798,7.680023793999999
53,8.691209758,10.434640798,7.680023793999999
54,8.693177529999998,10.40773791,7.620968853999999
55,8.693177529999998,10.40773791,7.620968853999999
56,8.598068549999999,10.437921637999999,7.624905849999999
57,8.598068549999999,10.437921637999999,7.624905849999999
58,8.65054247,10.390021374,7.6623073119999985
59,8.65054247,10.390021374,7.6623073119999985
60,8.504927341999998,10.367711662,7.653777153999999
61,8.504927341999998,10.367711662,7.653777153999999
62,8.600692246,10.439233974,7.7016772719999995
63,8.600692246,10.439233974,7.7016772719999995
64,8.63086475,10.441858646,7.674774466
65,8.63086475,10.441858646,7.674774466
66,8.586917841999998,10.474010878,7.783698021999999
67,8.586917841999998,10.474010878,7.783698021999999
68,8.619058118,10.405113238,7.901151735999999
69,8.619058118,10.405113238,7.901151735999999
70,8.584294146,10.399863894,7.685929287999999
71,8.584294146,10.399863894,7.685929287999999
72,8.638079913999999,10.411674918,7.643278498
73,8.638079913999999,10.411674918,7.643278498
74,8.643327306,10.53897151,7.755482883999999
75,8.643327306,10.53897151,7.755482883999999
76,8.642671381999998,10.405769406,7.58881672
77,8.642671381999998,10.405769406,7.58881672
78,8.68989791,10.488446574000001,7.746952725999999
79,8.68989791,10.488446574000001,7.746952725999999
80,8.649230622,10.390021374,7.715456757999998
81,8.649230622,10.390021374,7.715456757999998
