,cDAQ1Mod1/ai2,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,17.407783794,20.017974438000003,7.760732211999999
1,17.407783794,20.017974438000003,7.760732211999999
2,17.352686178,20.044221158000003,7.8230679819999995
3,17.352686178,20.044221158000003,7.8230679819999995
4,17.411719338,19.929391758,7.828317309999999
5,17.411719338,19.929391758,7.828317309999999
6,17.360557266,20.018630606000002,7.998264303999998
7,17.360557266,20.018630606000002,7.998264303999998
8,17.486494674,19.977292022000004,7.727923912
9,17.486494674,19.977292022000004,7.727923912
10,17.356621722,20.03372247,7.862437941999999
11,17.356621722,20.03372247,7.862437941999999
12,17.338255850000003,20.013381262000003,7.850626954
13,17.338255850000003,20.013381262000003,7.850626954
14,17.367772430000002,19.983853702,7.414932729999999
15,17.367772430000002,19.983853702,7.414932729999999
16,17.397944934,20.033066302000005,7.806663831999998
17,17.397944934,20.033066302000005,7.806663831999998
18,17.441891842,19.935297270000003,7.817162487999999
19,17.441891842,19.935297270000003,7.817162487999999
20,17.35793357,20.014693598000004,7.947083355999999
21,17.35793357,20.014693598000004,7.947083355999999
22,17.373675746,19.955638478,7.867031104
23,17.373675746,19.955638478,7.867031104
24,17.386138302,19.958919318000003,7.810600827999999
25,17.386138302,19.958919318000003,7.810600827999999
26,17.357277646,19.945795958,7.777136362
27,17.357277646,19.945795958,7.777136362
28,17.320545902,19.949732966000003,7.773199365999999
29,17.320545902,19.949732966000003,7.773199365999999
30,17.24642649,19.924798582,7.822411816
31,17.24642649,19.924798582,7.822411816
32,17.273319374,19.936609606,7.760076046
33,17.273319374,19.936609606,7.760076046
34,17.30218003,20.018630606000002,7.8453776259999985
35,17.30218003,20.018630606000002,7.8453776259999985
36,17.371052050000003,20.006819582000002,7.844721459999999
37,17.371052050000003,20.006819582000002,7.844721459999999
38,17.370396126000003,20.044877326000005,7.884747586
39,17.370396126000003,20.044877326000005,7.884747586
40,17.343503242,20.065874702000002,7.968080668
41,17.343503242,20.065874702000002,7.968080668
42,17.298244486,19.989759214,7.849314622
43,17.298244486,19.989759214,7.849314622
44,17.376299442,19.954982310000002,7.82175565
45,17.376299442,19.954982310000002,7.82175565
46,17.400568630000002,19.941202782,7.8585009459999995
47,17.400568630000002,19.941202782,7.8585009459999995
48,17.389417922,20.024536118,7.7679500379999995
49,17.389417922,20.024536118,7.7679500379999995
50,17.271351602,19.979916694000003,7.867031104
51,17.271351602,19.979916694000003,7.867031104
52,17.349406558000002,20.016662102,7.513357629999999
53,17.349406558000002,20.016662102,7.513357629999999
54,17.314642586,19.968761838000002,7.8650626059999995
55,17.314642586,19.968761838000002,7.8650626059999995
56,17.294308942,20.023223782000002,7.878842092
57,17.294308942,20.023223782000002,7.878842092
58,17.298244486,19.969418006,7.848658456
59,17.298244486,19.969418006,7.848658456
60,17.338911774000003,20.024536118,7.833566637999999
61,17.338911774000003,20.024536118,7.833566637999999
62,17.208382898000004,19.968105670000003,7.826348811999999
63,17.208382898000004,19.968105670000003,7.826348811999999
64,17.33497623,20.029785462000003,7.8276611439999995
65,17.33497623,20.029785462000003,7.8276611439999995
66,17.302835954,19.956950814000002,7.83159814
67,17.302835954,19.956950814000002,7.83159814
68,17.317922206000002,19.351963918000003,7.853251617999999
69,17.317922206000002,19.351963918000003,7.853251617999999
70,17.317922206000002,20.008131918,7.3617832839999995
71,17.317922206000002,20.008131918,7.3617832839999995
72,17.287749702000003,19.914299894000003,7.809288495999999
73,17.287749702000003,19.914299894000003,7.809288495999999
74,17.33497623,20.001570238000003,7.849970788
75,17.33497623,20.001570238000003,7.849970788
76,17.424181894,19.96482483,7.776480196
77,17.424181894,19.96482483,7.776480196
78,17.347438786,20.016005934000002,7.8959024079999995
79,17.347438786,20.016005934000002,7.8959024079999995
80,17.326449218,20.025192286000003,7.848658456
81,17.326449218,20.025192286000003,7.848658456
82,17.284470082,19.998945566,7.765981539999999
83,17.284470082,19.998945566,7.765981539999999
84,17.39400939,19.827029550000002,7.729236243999999
85,17.39400939,19.827029550000002,7.729236243999999
86,17.325793294,19.975979686000002,7.819130985999999
87,17.325793294,19.975979686000002,7.819130985999999
88,17.463537333999998,20.028473126000005,7.757451381999999
89,17.463537333999998,20.028473126000005,7.757451381999999
90,17.469440650000003,19.958263150000004,7.683304624
91,17.469440650000003,19.958263150000004,7.683304624
92,17.408439718,19.990415382000002,7.842096796
93,17.408439718,19.990415382000002,7.842096796
94,17.409095642,19.995008558000002,7.772543199999999
95,17.409095642,19.995008558000002,7.772543199999999
96,17.29234117,19.983197534000002,7.869655768
97,17.29234117,19.983197534000002,7.869655768
98,17.309395194,19.995008558000002,7.870311933999998
99,17.309395194,19.995008558000002,7.870311933999998
100,17.31201889,20.023879950000005,7.816506321999999
101,17.31201889,20.023879950000005,7.816506321999999
102,17.395977162,19.951701470000003,7.823724148
103,17.395977162,19.951701470000003,7.823724148
104,17.370396126000003,19.930047926,7.833566637999999
105,17.370396126000003,19.930047926,7.833566637999999
106,17.411063414,19.960231654,7.664931975999999
107,17.411063414,19.960231654,7.664931975999999
108,17.407783794,19.984509870000004,7.765325374
109,17.407783794,19.984509870000004,7.765325374
110,17.365148734,19.987790710000002,7.754170551999999
111,17.365148734,19.987790710000002,7.754170551999999
112,17.237899478000003,19.993696222000004,7.85128312
113,17.237899478000003,19.993696222000004,7.85128312
114,17.323169598,19.968761838000002,7.8630941079999985
115,17.323169598,19.968761838000002,7.8630941079999985
116,17.352686178,20.004851078,7.928054541999999
117,17.352686178,20.004851078,7.928054541999999
118,17.353998026,20.029785462000003,7.842096796
119,17.353998026,20.029785462000003,7.842096796
120,17.383514606,19.982541366,7.8650626059999995
121,17.383514606,19.982541366,7.8650626059999995
122,17.401224554000002,19.918236902,7.813881658
123,17.401224554000002,19.918236902,7.813881658
124,17.327761066,19.955638478,7.813225492
125,17.327761066,19.955638478,7.813225492
126,17.344159166,20.018630606000002,7.776480196
127,17.344159166,20.018630606000002,7.776480196
128,17.346126938,19.975979686000002,7.855876282
129,17.346126938,19.975979686000002,7.855876282
130,17.426149666,20.006819582000002,7.758107548
131,17.426149666,20.006819582000002,7.758107548
132,17.169683382,20.025848454000002,7.833566637999999
133,17.169683382,20.025848454000002,7.833566637999999
134,17.35465395,20.004194910000002,7.87752976
135,17.35465395,20.004194910000002,7.87752976
136,17.356621722,19.959575486000002,7.817818653999999
137,17.356621722,19.959575486000002,7.817818653999999
138,17.242490946,20.002226406000002,7.830285807999999
139,17.242490946,20.002226406000002,7.830285807999999
140,17.344159166,19.989759214,7.742359563999998
141,17.344159166,19.989759214,7.742359563999998
142,17.445827386,20.017974438000003,7.739078734
143,17.445827386,20.017974438000003,7.739078734
144,17.336288078,19.947108294000003,7.817818653999999
145,17.336288078,19.947108294000003,7.817818653999999
146,17.151973434,19.93857811,7.825036479999999
147,17.151973434,19.93857811,7.825036479999999
148,17.357277646,19.995008558000002,7.7902596819999985
149,17.357277646,19.995008558000002,7.7902596819999985
150,17.340223622000003,19.952357638000002,7.835535135999999
151,17.340223622000003,19.952357638000002,7.835535135999999
152,17.352686178,19.961543990000003,7.746952725999999
153,17.352686178,19.961543990000003,7.746952725999999
154,17.324481446,19.966137166000003,7.910338059999999
155,17.324481446,19.966137166000003,7.910338059999999
156,17.296276714,19.906425878,7.848658456
157,17.296276714,19.906425878,7.848658456
158,17.011605698,19.900520366000002,7.801414503999999
159,17.011605698,19.900520366000002,7.801414503999999
160,17.245770566,19.536347126000003,7.893277744
161,17.245770566,19.536347126000003,7.893277744
162,17.231340237999998,20.000257902,7.874905095999999
163,17.231340237999998,20.000257902,7.874905095999999
164,17.01357347,20.072436382000003,7.785010354
165,17.01357347,20.072436382000003,7.785010354
166,17.327761066,20.012068926000005,7.750889722
167,17.327761066,20.012068926000005,7.750889722
168,17.330384762,19.924798582,7.8473461239999995
169,17.330384762,19.924798582,7.8473461239999995
170,17.362525037999998,19.958263150000004,7.529105614
171,17.362525037999998,19.958263150000004,7.529105614
172,17.01357347,20.008788086000003,7.874905095999999
173,17.01357347,20.008788086000003,7.874905095999999
174,17.356621722,19.984509870000004,7.861125609999998
175,17.356621722,19.984509870000004,7.861125609999998
176,17.243802794,19.975979686000002,7.853907783999999
177,17.243802794,19.975979686000002,7.853907783999999
178,17.297588562,19.995664726000005,7.8473461239999995
179,17.297588562,19.995664726000005,7.8473461239999995
180,17.29890041,19.979916694000003,7.891309245999999
181,17.29890041,19.979916694000003,7.891309245999999
182,17.41040749,19.998945566,7.761388377999999
183,17.41040749,19.998945566,7.761388377999999
184,16.661998206,19.954982310000002,7.833566637999999
185,16.661998206,19.954982310000002,7.833566637999999
186,17.393353466,19.136740814000003,7.830941974
187,17.393353466,19.136740814000003,7.830941974
188,17.39072977,20.051439006000003,7.800758337999999
189,17.39072977,20.051439006000003,7.800758337999999
190,17.35137433,19.946452126,7.691178615999999
191,17.35137433,19.946452126,7.691178615999999
192,17.432052982,19.953013806,7.763356875999999
193,17.432052982,19.953013806,7.763356875999999
194,17.342847318,19.91561223,7.837503633999999
195,17.342847318,19.91561223,7.837503633999999
196,17.395321238,19.984509870000004,7.760076046
197,17.395321238,19.984509870000004,7.760076046
198,17.315954434000002,19.636084662000002,7.837503633999999
199,17.315954434000002,19.636084662000002,7.837503633999999
200,17.378267214,19.985166038000003,7.752202053999999
201,17.378267214,19.985166038000003,7.752202053999999
202,17.34481509,19.985166038000003,7.930679206
203,17.34481509,19.985166038000003,7.930679206
204,17.310707041999997,19.969418006,7.853251617999999
205,17.310707041999997,19.969418006,7.853251617999999
206,17.345471014,20.061281526000002,7.871624265999999
207,17.345471014,20.061281526000002,7.871624265999999
208,17.310051118,19.970074174000004,7.765981539999999
209,17.310051118,19.970074174000004,7.765981539999999
210,16.994551674,19.972042678,7.737766401999999
211,16.994551674,19.972042678,7.737766401999999
212,17.411063414,19.548814318,7.715456757999998
213,17.411063414,19.548814318,7.715456757999998
214,17.342191394,19.923486246000003,7.839472131999999
215,17.342191394,19.923486246000003,7.839472131999999
216,17.266760134000002,20.026504622,7.861125609999998
217,17.266760134000002,20.026504622,7.861125609999998
218,17.348750634,20.028473126000005,7.854563949999999
219,17.348750634,20.028473126000005,7.854563949999999
220,17.331040685999998,19.952357638000002,7.830941974
221,17.331040685999998,19.952357638000002,7.830941974
222,17.428773362,19.962200158,7.786978852
223,17.428773362,19.962200158,7.786978852
224,17.316610358000002,19.96482483,7.81191316
225,17.316610358000002,19.96482483,7.81191316
226,17.447795158,19.968105670000003,7.769918535999999
227,17.447795158,19.968105670000003,7.769918535999999
228,17.371052050000003,20.038315646,7.8276611439999995
229,17.371052050000003,20.038315646,7.8276611439999995
230,17.369084278000003,20.008131918,7.85784478
231,17.369084278000003,20.008131918,7.85784478
232,17.350718406000002,19.642646342000003,7.819787151999999
233,17.350718406000002,19.642646342000003,7.819787151999999
234,17.399256782000002,20.001570238000003,7.4943288159999994
235,17.399256782000002,20.001570238000003,7.4943288159999994
236,17.485182826,19.917580734000005,7.743671895999999
237,17.485182826,19.917580734000005,7.743671895999999
238,17.362525037999998,19.60393243,7.852595451999998
239,17.362525037999998,19.60393243,7.852595451999998
240,17.38745015,19.989759214,7.8276611439999995
241,17.38745015,19.989759214,7.8276611439999995
242,17.420246350000003,20.000257902,7.849970788
243,17.420246350000003,20.000257902,7.849970788
244,17.35137433,19.930047926,7.868999602
245,17.35137433,19.930047926,7.868999602
246,17.352686178,19.93201643,7.424119053999999
247,17.352686178,19.93201643,7.424119053999999
248,17.011605698,19.903145038,7.772543199999999
249,17.011605698,19.903145038,7.772543199999999
250,17.430741134,19.884772334000004,7.791572013999999
251,17.430741134,19.884772334000004,7.791572013999999
252,17.378923138,20.000914070000004,7.833566637999999
253,17.378923138,20.000914070000004,7.833566637999999
254,17.449762930000002,20.008788086000003,7.452334191999999
255,17.449762930000002,20.008788086000003,7.452334191999999
256,17.371707974,20.008131918,7.866374938
257,17.371707974,20.008131918,7.866374938
258,17.464193257999998,19.529129278,7.680023793999999
259,17.464193257999998,19.529129278,7.680023793999999
260,17.37761129,19.964168662000002,7.668868971999999
261,17.37761129,19.964168662000002,7.668868971999999
262,17.43336483,19.989103046000004,7.775167863999999
263,17.43336483,19.989103046000004,7.775167863999999
264,17.437300374,19.920205406,7.764013041999999
265,17.437300374,19.920205406,7.764013041999999
266,17.214942138,19.979916694000003,7.124251191999999
267,17.214942138,19.979916694000003,7.124251191999999
268,17.413031185999998,19.987134542,7.778448694
269,17.413031185999998,19.987134542,7.778448694
270,17.382858682,19.779129286,7.838815965999999
271,17.382858682,19.779129286,7.838815965999999
272,17.451074778000002,19.921517742000002,7.819787151999999
273,17.451074778000002,19.921517742000002,7.819787151999999
274,17.324481446,19.998289398000004,7.88737225
275,17.324481446,19.998289398000004,7.88737225
276,17.35465395,20.023223782000002,7.861781775999999
277,17.35465395,20.023223782000002,7.861781775999999
278,17.413687109999998,20.039627982000003,7.780417191999999
279,17.413687109999998,20.039627982000003,7.780417191999999
280,17.409095642,19.995664726000005,7.361127117999999
281,17.409095642,19.995664726000005,7.361127117999999
282,17.435332602,19.911675222000003,7.776480196
283,17.435332602,19.911675222000003,7.776480196
284,17.464849182,19.971386510000002,7.836191301999999
285,17.464849182,19.971386510000002,7.836191301999999
286,17.477311738,19.928735590000002,7.778448694
287,17.477311738,19.928735590000002,7.778448694
288,17.45304255,19.86311879,7.815850155999999
289,17.45304255,19.86311879,7.815850155999999
290,17.406471946,19.928079422000003,7.8033830019999995
291,17.406471946,19.928079422000003,7.8033830019999995
292,17.334320306,19.972698846000004,7.610470198
293,17.334320306,19.972698846000004,7.610470198
294,17.29562079,19.931360262000005,7.848658456
295,17.29562079,19.931360262000005,7.848658456
296,17.32185775,19.880835326,7.7902596819999985
297,17.32185775,19.880835326,7.7902596819999985
298,17.373019822,19.93857811,7.853251617999999
299,17.373019822,19.93857811,7.853251617999999
300,17.338255850000003,19.950389134,7.787635017999999
301,17.338255850000003,19.950389134,7.787635017999999
302,17.357277646,19.946452126,7.838815965999999
303,17.357277646,19.946452126,7.838815965999999
304,17.407783794,19.962856326,7.731860908
305,17.407783794,19.962856326,7.731860908
306,17.413687109999998,19.973355014,7.750233556
307,17.413687109999998,19.973355014,7.750233556
308,17.391385694000004,19.973355014,7.779761025999998
309,17.391385694000004,19.973355014,7.779761025999998
310,17.370396126000003,19.928079422000003,7.842096796
311,17.370396126000003,19.928079422000003,7.842096796
312,17.363180961999998,19.864431126000003,7.836847467999999
313,17.363180961999998,19.864431126000003,7.836847467999999
314,17.395321238,19.89920803,7.826348811999999
315,17.395321238,19.89920803,7.826348811999999
316,17.386794226,19.929391758,7.784354187999999
317,17.386794226,19.929391758,7.784354187999999
318,17.365148734,20.000914070000004,7.761388377999999
319,17.365148734,20.000914070000004,7.761388377999999
320,17.405816022,19.939234278,7.832910472
321,17.405816022,19.939234278,7.832910472
322,17.39728901,19.930704094000003,7.746952725999999
323,17.39728901,19.930704094000003,7.746952725999999
324,17.361869113999997,19.966793334000002,7.85128312
325,17.361869113999997,19.966793334000002,7.85128312
326,17.326449218,19.901176534000005,7.875561262
327,17.326449218,19.901176534000005,7.875561262
328,17.37433167,19.980572862000002,7.8230679819999995
329,17.37433167,19.980572862000002,7.8230679819999995
330,17.422214122,19.964168662000002,7.771230867999999
331,17.422214122,19.964168662000002,7.771230867999999
