,cDAQ1Mod1/ai1,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,20.977129320000003,16.962856230000003,8.006138296
1,20.977129320000003,16.962856230000003,8.006138296
2,21.005989712,16.950389038,8.029760271999999
3,21.005989712,16.950389038,8.029760271999999
4,21.058463152,17.014037334,8.008762959999999
5,21.058463152,17.014037334,8.008762959999999
6,20.950892600000003,16.973354918000002,8.012699955999999
7,20.950892600000003,16.973354918000002,8.012699955999999
8,21.013860728000004,17.016005838000005,8.017293117999998
9,21.013860728000004,17.016005838000005,8.017293117999998
10,20.975161566000004,17.009444158,8.02188628
11,20.975161566000004,17.009444158,8.02188628
12,20.944333420000003,16.930047830000003,8.002857466
13,20.944333420000003,16.930047830000003,8.002857466
14,21.009925220000003,17.025848358,8.111124856
15,21.009925220000003,17.025848358,8.111124856
16,21.030258678000003,16.941858854000003,8.011387624
17,21.030258678000003,16.941858854000003,8.011387624
18,21.020419908,16.864431030000002,8.011387624
19,21.020419908,16.864431030000002,8.011387624
20,20.950892600000003,16.989759118000002,8.00548213
21,20.950892600000003,16.989759118000002,8.00548213
22,21.115528018000003,16.99238379,7.926086043999999
23,21.115528018000003,16.99238379,7.926086043999999
24,20.99024768,16.924798486,8.006138296
25,20.99024768,16.924798486,8.006138296
26,21.00008645,16.960231558000004,8.00548213
27,21.00008645,16.960231558000004,8.00548213
28,20.923999962000003,16.983197438,8.086190548
29,20.923999962000003,16.983197438,8.086190548
30,20.926623634,16.989759118000002,7.998264303999998
31,20.926623634,16.989759118000002,7.998264303999998
32,20.944989338,17.001570142000002,8.013356122
33,20.944989338,17.001570142000002,8.013356122
34,20.992215434000002,16.976635758000004,8.010075292
35,20.992215434000002,16.976635758000004,8.010075292
36,20.953516272,16.962200062,8.078316555999999
37,20.953516272,16.962200062,8.078316555999999
38,20.962699124000004,17.017974342000002,8.009419126
39,20.962699124000004,17.017974342000002,8.009419126
40,21.0164844,16.964824734000004,8.008106793999998
41,21.0164844,16.964824734000004,8.008106793999998
