,cDAQ1Mod1/ai1,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,12.484303056,7.992383501999999,8.008762959999999
1,12.484303056,7.992383501999999,8.008762959999999
2,12.435109206,8.006819198,8.001545133999999
3,12.435109206,8.006819198,8.001545133999999
4,12.349183947999999,8.011412374,8.008762959999999
5,12.349183947999999,8.011412374,8.008762959999999
6,12.346560276,7.926766702,8.01204379
7,12.346560276,7.926766702,8.01204379
8,12.390506782000001,8.00616303,8.010731457999999
9,12.390506782000001,8.00616303,8.010731457999999
10,12.413463912,7.931359877999999,8.01204379
11,12.413463912,7.931359877999999,8.01204379
12,12.449539402,8.000257518000002,8.006138296
13,12.449539402,8.000257518000002,8.006138296
14,12.40756065,7.927422870000001,8.006138296
15,12.40756065,7.927422870000001,8.006138296
16,12.430517779999999,8.014037046,8.002857466
17,12.430517779999999,8.014037046,8.002857466
18,12.391818617999999,7.99632051,8.010731457999999
19,12.391818617999999,7.99632051,8.010731457999999
20,12.396410044,7.9595751020000005,8.270573194
21,12.396410044,7.9595751020000005,8.270573194
22,12.435765124,8.017974054,8.015980785999998
23,12.435765124,8.017974054,8.015980785999998
24,12.427894108,7.9713861260000005,8.004169798
25,12.427894108,7.9713861260000005,8.004169798
26,12.392474536,8.002226022,8.001545133999999
27,12.392474536,8.002226022,8.001545133999999
28,12.362302307999999,8.018630222,8.00548213
29,12.362302307999999,8.018630222,8.00548213
30,12.370173324,7.95695043,8.01204379
31,12.370173324,7.95695043,8.01204379
32,12.445603894,7.960887438,8.008762959999999
33,12.445603894,7.960887438,8.008762959999999
34,12.446259812,7.933328381999999,7.999576635999999
35,12.446259812,7.933328381999999,7.999576635999999
36,12.353119456,7.91429951,7.998264303999998
37,12.353119456,7.91429951,7.998264303999998
38,12.434453288,8.010100038,8.012699955999999
39,12.434453288,8.010100038,8.012699955999999
40,12.368861488,7.968761454,8.014668454
41,12.368861488,7.968761454,8.014668454
42,12.433797369999999,8.003538358,8.008762959999999
43,12.433797369999999,8.003538358,8.008762959999999
44,12.452163074,7.990414997999999,8.000232802
45,12.452163074,7.990414997999999,8.000232802
46,12.338033342,8.029785078,8.019917781999998
47,12.338033342,8.029785078,8.019917781999998
48,12.431829616,8.012068542,8.01204379
49,12.431829616,8.012068542,8.01204379
50,12.418055338,7.958918934,8.004169798
51,12.418055338,7.958918934,8.004169798
52,12.313108458,8.043564606,8.010075292
53,12.313108458,8.043564606,8.010075292
54,12.35180762,7.947107909999999,8.0678179
55,12.35180762,7.947107909999999,8.0678179
56,12.439044714,8.013380878,7.999576635999999
57,12.439044714,8.013380878,7.999576635999999
58,12.392474536,8.01928639,8.0022013
59,12.392474536,8.01928639,8.0022013
60,12.479055712,8.037002926,8.019917781999998
61,12.479055712,8.037002926,8.019917781999998
62,12.437076959999999,8.046189278,7.999576635999999
63,12.437076959999999,8.046189278,7.999576635999999
64,12.353775374,8.016005550000001,8.048132919999999
65,12.353775374,8.016005550000001,8.048132919999999
66,12.454130827999998,8.021254894,8.006138296
67,12.454130827999998,8.021254894,8.006138296
68,12.406248814,7.943827069999999,8.026479442
69,12.406248814,7.943827069999999,8.026479442
70,12.375420668,8.027816574000001,8.020573948
71,12.375420668,8.027816574000001,8.020573948
72,12.404281059999999,8.029785078,8.045508255999998
73,12.404281059999999,8.029785078,8.045508255999998
74,12.359678636,8.042252269999999,8.009419126
75,12.359678636,8.042252269999999,8.009419126
