,cDAQ1Mod1/ai1,cDAQ1Mod1/ai3,cDAQ1Mod1/ai4
0,19.60954029,11.876241894,7.998264303999998
1,19.60954029,11.876241894,7.998264303999998
2,19.548539916000003,11.844745829999999,8.008762959999999
3,19.548539916000003,11.844745829999999,8.008762959999999
4,19.601669274000002,11.80209491,8.01532462
5,19.601669274000002,11.80209491,8.01532462
6,19.503281574000003,11.77584819,8.013356122
7,19.503281574000003,11.77584819,8.013356122
8,19.530174212000002,11.855244518,8.014668454
9,19.530174212000002,11.855244518,8.014668454
10,19.611508044,11.887396749999999,8.014012288
11,19.611508044,11.887396749999999,8.014012288
12,19.57018521,11.829653965999999,8.001545133999999
13,19.57018521,11.829653965999999,8.001545133999999
14,19.553131342000004,11.875585726,7.999576635999999
15,19.553131342000004,11.875585726,7.999576635999999
16,19.603637028,11.861806198,8.007450627999999
17,19.603637028,11.861806198,8.007450627999999
18,19.532797884000004,11.832278638,8.014668454
19,19.532797884000004,11.832278638,8.014668454
20,19.568873374000002,11.870336382,8.010075292
21,19.568873374000002,11.870336382,8.010075292
22,19.60954029,11.820467614,8.014668454
23,19.60954029,11.820467614,8.014668454
24,19.624626404000004,11.837527982000001,8.004825964
25,19.624626404000004,11.837527982000001,8.004825964
26,19.604948864,11.866399374,8.007450627999999
27,19.604948864,11.866399374,8.007450627999999
28,19.541980736,11.771911182,8.002857466
29,19.541980736,11.771911182,8.002857466
30,19.625282322,11.794220894,8.006138296
31,19.625282322,11.794220894,8.006138296
32,19.608884372,11.848682838,8.009419126
33,19.608884372,11.848682838,8.009419126
34,19.578712144,11.781753702000001,8.027135607999998
35,19.578712144,11.781753702000001,8.027135607999998
36,19.591174586,11.81521827,8.014012288
37,19.591174586,11.81521827,8.014012288
38,19.68169127,11.840152653999999,8.017293117999998
39,19.68169127,11.840152653999999,8.017293117999998
40,19.52755054,11.852619846000001,8.01204379
41,19.52755054,11.852619846000001,8.01204379
42,19.607572536000003,11.792908558,8.007450627999999
43,19.607572536000003,11.792908558,8.007450627999999
44,19.63577701,11.827029294,8.013356122
45,19.63577701,11.827029294,8.013356122
46,19.538701146,11.835559478,8.006794462
47,19.538701146,11.835559478,8.006794462
48,19.591174586,11.765349502,8.004825964
49,19.591174586,11.765349502,8.004825964
50,19.642992108,11.758787822,8.055350745999998
51,19.642992108,11.758787822,8.055350745999998
52,19.526894622000004,11.850651341999999,8.011387624
53,19.526894622000004,11.850651341999999,8.011387624
54,19.595110094000002,11.809312758,8.014668454
55,19.595110094000002,11.809312758,8.014668454
56,19.536733392000002,11.876241894,8.020573948
57,19.536733392000002,11.876241894,8.020573948
58,19.62265865,11.778472862000001,8.009419126
59,19.62265865,11.778472862000001,8.009419126
60,19.617411306,11.924798326,8.010075292
61,19.617411306,11.924798326,8.010075292
62,19.523615032000002,11.850651341999999,8.007450627999999
63,19.523615032000002,11.850651341999999,8.007450627999999
64,19.599045602,11.851963678,8.006794462
65,19.599045602,11.851963678,8.006794462
66,19.660045976,11.821123782,8.006138296
67,19.660045976,11.821123782,8.006138296
68,19.603637028,11.869680214,8.01204379
